name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
AK-47 | Aquamarine Revenge (Factory New)@119.28@104.9664@138.75@131.8125@skinport@shadowpay@12.53
Galil AR | Phoenix Blacklight (Battle-Scarred)@49.84@43.8592@70.54@67.013@skinport@shadowpay@17.17
Galil AR | Phoenix Blacklight (Well-Worn)@43.72@38.4736@75.0@71.25@skinport@shadowpay@27.53
Glock-18 | Brass (Factory New)@63.09@55.519200000000005@100.26@95.247@skinport@shadowpay@32.16
Glock-18 | Dragon Tattoo (Factory New)@85.93@75.61840000000001@102.74@97.603@skinport@shadowpay@11.67
Glock-18 | Dragon Tattoo (Minimal Wear)@86.41@76.0408@109.05@103.5975@skinport@shadowpay@17.19
Glock-18 | Fade (Factory New)@1365.75@1201.86@1604.17@1523.9615@skinport@shadowpay@158.21
Glock-18 | Fade (Minimal Wear)@1478.41@1301.0008@2159.32@2051.3540000000003@skinport@shadowpay@572.94
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@89.79@85.3005@skinport@shadowpay@14.88
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@101.55@96.4725@skinport@shadowpay@26.05
Glock-18 | Gamma Doppler (Factory New)@70.42@61.9696@543.18@516.021@skinport@shadowpay@445.6
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@69.88@66.386@skinport@shadowpay@10.59
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@70.02@66.51899999999999@skinport@shadowpay@10.72
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@210.69@200.1555@skinport@shadowpay@144.36
Glock-18 | Gamma Doppler (Field-Tested)@55.8@49.104@103.75@98.5625@skinport@shadowpay@42.76
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@72.4@68.78@skinport@shadowpay@10.76
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@81.0@76.95@skinport@shadowpay@18.93
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@72.68@69.046@skinport@shadowpay@11.03
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@73.2@69.54@skinport@shadowpay@11.52
Glock-18 | Gamma Doppler (Minimal Wear)@58.02@51.0576@274.5@260.775@skinport@shadowpay@202.75
Glock-18 | Gamma Doppler (Well-Worn)@59.33@52.2104@87.86@83.467@skinport@shadowpay@24.14
Glock-18 | Gamma Doppler (Well-Worn)@59.33@52.2104@110.0@104.5@skinport@shadowpay@45.17
Glock-18 | Gamma Doppler (Well-Worn)@59.33@52.2104@77.17@73.3115@skinport@shadowpay@13.98
Glock-18 | Groundwater (Factory New)@75.0@66.0@109.67@104.1865@skinport@shadowpay@29.19
Glock-18 | Pink DDPAT (Factory New)@66.68@58.6784@87.91@83.5145@skinport@shadowpay@16.83
Glock-18 | Synth Leaf (Factory New)@400.0@352.0@499.36@474.392@skinport@shadowpay@74.39
Glock-18 | Synth Leaf (Minimal Wear)@375.08@330.0704@431.87@410.2765@skinport@shadowpay@35.2
Glock-18 | Twilight Galaxy (Minimal Wear)@149.42@131.4896@181.63@172.5485@skinport@shadowpay@23.13
★ Gut Knife | Autotronic (Battle-Scarred)@153.91@135.4408@176.25@167.4375@skinport@shadowpay@13.53
★ Gut Knife | Blue Steel (Well-Worn)@122.54@107.8352@143.13@135.9735@skinport@shadowpay@13.43
★ Gut Knife | Boreal Forest (Field-Tested)@119.02@104.7376@137.51@130.63449999999995@skinport@shadowpay@11.61
★ Gut Knife | Case Hardened (Field-Tested)@153.13@134.7544@184.14@174.933@skinport@shadowpay@21.8
★ Gut Knife | Crimson Web (Field-Tested)@140.0@123.2@169.19@160.73049999999998@skinport@shadowpay@20.73
★ Gut Knife | Doppler (Factory New)@200.0@176.0@248.02@235.619@skinport@shadowpay@35.62
★ Gut Knife | Doppler (Factory New)@200.0@176.0@268.21@254.7995@skinport@shadowpay@54.8
★ Gut Knife | Doppler (Factory New)@200.0@176.0@234.68@222.946@skinport@shadowpay@22.95
★ Gut Knife | Doppler (Factory New)@200.0@176.0@234.69@222.9555@skinport@shadowpay@22.96
★ Gut Knife | Doppler (Factory New)@200.0@176.0@749.85@712.3575@skinport@shadowpay@512.36
★ Gut Knife | Doppler (Factory New)@200.0@176.0@675.0@641.25@skinport@shadowpay@441.25
★ Gut Knife | Fade (Factory New)@210.49@185.2312@244.48@232.256@skinport@shadowpay@21.77
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@306.46@291.13699999999994@skinport@shadowpay@21.15
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@312.75@297.1125@skinport@shadowpay@27.12
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@297.43@282.5585@skinport@shadowpay@12.57
★ Gut Knife | Gamma Doppler (Factory New)@269.99@237.5912@862.4@819.28@skinport@shadowpay@549.29
★ Gut Knife | Gamma Doppler (Minimal Wear)@296.96@261.3248@425.68@404.396@skinport@shadowpay@107.44
★ Gut Knife | Gamma Doppler (Minimal Wear)@296.96@261.3248@425.69@404.4055@skinport@shadowpay@107.45
★ Gut Knife | Gamma Doppler (Minimal Wear)@296.96@261.3248@720.0@684.0@skinport@shadowpay@387.04
★ Gut Knife | Lore (Factory New)@239.45@210.716@304.93@289.6835@skinport@shadowpay@50.23
★ Gut Knife | Marble Fade (Factory New)@201.41@177.2408@238.81@226.8695@skinport@shadowpay@25.46
★ Gut Knife | Marble Fade (Minimal Wear)@235.9@207.592@272.98@259.331@skinport@shadowpay@23.43
★ Gut Knife | Night (Minimal Wear)@119.8@105.424@143.49@136.3155@skinport@shadowpay@16.52
★ Gut Knife | Rust Coat (Battle-Scarred)@114.99@101.1912@132.08@125.476@skinport@shadowpay@10.49
★ Gut Knife | Slaughter (Factory New)@210.0@184.8@240.0@228.0@skinport@shadowpay@18.0
★ Gut Knife | Slaughter (Minimal Wear)@180.98@159.2624@235.84@224.048@skinport@shadowpay@43.07
★ Gut Knife | Tiger Tooth (Factory New)@175.6@154.528@199.98@189.981@skinport@shadowpay@14.38
★ Gut Knife | Tiger Tooth (Minimal Wear)@199.07@175.1816@280.56@266.532@skinport@shadowpay@67.46
★ Gut Knife | Ultraviolet (Minimal Wear)@150.0@132.0@195.02@185.269@skinport@shadowpay@35.27
★ Gut Knife | Urban Masked (Field-Tested)@110.68@97.3984@138.74@131.803@skinport@shadowpay@21.12
★ Hand Wraps | Arboreal (Factory New)@320.38@281.9344@350.83@333.28849999999994@skinport@shadowpay@12.91
★ Hand Wraps | CAUTION! (Battle-Scarred)@183.0@161.04@206.15@195.8425@skinport@shadowpay@12.84
★ Hand Wraps | CAUTION! (Minimal Wear)@368.39@324.1832@416.1@395.295@skinport@shadowpay@26.91
★ Hand Wraps | Cobalt Skulls (Field-Tested)@395.0@347.6@463.49@440.3155@skinport@shadowpay@45.32
★ Hand Wraps | Duct Tape (Minimal Wear)@129.04@113.5552@147.7@140.31499999999997@skinport@shadowpay@11.27
★ Hand Wraps | Giraffe (Factory New)@424.41@373.4808@462.4@439.28@skinport@shadowpay@14.87
★ Hand Wraps | Leather (Battle-Scarred)@191.78@168.7664@219.33@208.3635@skinport@shadowpay@16.58
★ Hand Wraps | Overprint (Field-Tested)@191.72@168.7136@220.5@209.475@skinport@shadowpay@17.75
★ Hand Wraps | Overprint (Minimal Wear)@297.23@261.5624@359.99@341.9905@skinport@shadowpay@44.76
★ Hand Wraps | Slaughter (Minimal Wear)@621.42@546.8496@695.91@661.1144999999999@skinport@shadowpay@39.69
★ Hand Wraps | Spruce DDPAT (Field-Tested)@145.13@127.7144@164.48@156.25599999999997@skinport@shadowpay@11.13
★ Huntsman Knife@221.67@195.0696@246.79@234.4505@skinport@shadowpay@12.78
★ Huntsman Knife | Autotronic (Factory New)@345.0@303.6@405.0@384.75@skinport@shadowpay@39.75
★ Huntsman Knife | Autotronic (Field-Tested)@202.59@178.2792@227.99@216.5905@skinport@shadowpay@14.0
★ Huntsman Knife | Autotronic (Well-Worn)@201.72@177.5136@225.0@213.75@skinport@shadowpay@12.03
★ Huntsman Knife | Blue Steel (Battle-Scarred)@182.16@160.3008@255.11@242.3545@skinport@shadowpay@60.19
★ Huntsman Knife | Blue Steel (Minimal Wear)@234.08@205.9904@274.95@261.2025@skinport@shadowpay@27.12
★ Huntsman Knife | Boreal Forest (Field-Tested)@129.0@113.52@154.3@146.585@skinport@shadowpay@17.59
★ Huntsman Knife | Case Hardened (Factory New)@522.11@459.4568@578.38@549.461@skinport@shadowpay@27.35
★ Huntsman Knife | Case Hardened (Field-Tested)@235.86@207.5568@264.42@251.199@skinport@shadowpay@15.34
★ Huntsman Knife | Case Hardened (Minimal Wear)@285.85@251.54800000000003@328.08@311.676@skinport@shadowpay@25.83
★ Huntsman Knife | Crimson Web (Field-Tested)@164.67@144.90959999999998@212.69@202.0555@skinport@shadowpay@37.39
★ Huntsman Knife | Damascus Steel (Battle-Scarred)@156.56@137.7728@186.58@177.251@skinport@shadowpay@20.69
★ Huntsman Knife | Damascus Steel (Field-Tested)@162.01@142.56879999999998@209.14@198.683@skinport@shadowpay@36.67
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@525.2@498.94@skinport@shadowpay@43.94
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@660.14@627.1329999999999@skinport@shadowpay@172.13
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@555.13@527.3734999999999@skinport@shadowpay@72.37
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@668.3@634.8849999999999@skinport@shadowpay@179.88
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@2051.35@1948.7825@skinport@shadowpay@1493.78
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@1250.0@1187.5@skinport@shadowpay@732.5
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@1341.87@1274.7765@skinport@shadowpay@819.78
★ Huntsman Knife | Fade (Factory New)@374.4@329.472@467.26@443.897@skinport@shadowpay@69.5
★ Huntsman Knife | Fade (Minimal Wear)@520.0@457.6@874.66@830.9269999999999@skinport@shadowpay@310.93
★ Huntsman Knife | Forest DDPAT (Field-Tested)@143.01@125.8488@171.21@162.6495@skinport@shadowpay@19.64
★ Huntsman Knife | Forest DDPAT (Minimal Wear)@147.63@129.9144@181.69@172.60549999999998@skinport@shadowpay@24.98
★ Huntsman Knife | Freehand (Battle-Scarred)@140.0@123.2@165.68@157.396@skinport@shadowpay@17.4
★ Huntsman Knife | Freehand (Field-Tested)@135.0@118.8@156.86@149.017@skinport@shadowpay@14.02
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.09@452.2855@skinport@shadowpay@54.98
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.1@452.295@skinport@shadowpay@54.99
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.09@452.2855@skinport@shadowpay@54.98
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.09@452.2855@skinport@shadowpay@54.98
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@1449.67@1377.1865@skinport@shadowpay@979.88
★ Huntsman Knife | Gamma Doppler (Minimal Wear)@510.0@448.8@1525.1@1448.8449999999998@skinport@shadowpay@938.84
★ Huntsman Knife | Lore (Battle-Scarred)@149.76@131.78879999999998@187.64@178.25799999999998@skinport@shadowpay@28.5
★ Huntsman Knife | Lore (Factory New)@259.0@227.92@313.05@297.3975@skinport@shadowpay@38.4
★ Huntsman Knife | Lore (Field-Tested)@184.05@161.964@209.33@198.8635@skinport@shadowpay@14.81
★ Huntsman Knife | Lore (Minimal Wear)@211.82@186.4016@249.43@236.9585@skinport@shadowpay@25.14
★ Huntsman Knife | Marble Fade (Factory New)@344.0@302.72@387.99@368.5905@skinport@shadowpay@24.59
★ Huntsman Knife | Marble Fade (Minimal Wear)@370.15@325.732@470.21@446.6995@skinport@shadowpay@76.55
★ Huntsman Knife | Night (Minimal Wear)@202.59@178.2792@231.62@220.039@skinport@shadowpay@17.45
★ Huntsman Knife | Safari Mesh (Field-Tested)@126.93@111.6984@154.25@146.5375@skinport@shadowpay@19.61
★ Huntsman Knife | Safari Mesh (Minimal Wear)@143.82@126.5616@278.67@264.7365@skinport@shadowpay@120.92
★ Huntsman Knife | Scorched (Minimal Wear)@139.13@122.4344@186.16@176.85199999999998@skinport@shadowpay@37.72
★ Huntsman Knife | Slaughter (Factory New)@404.0@355.52@459.62@436.639@skinport@shadowpay@32.64
★ Huntsman Knife | Slaughter (Field-Tested)@263.57@231.9416@310.74@295.203@skinport@shadowpay@31.63
★ Huntsman Knife | Slaughter (Minimal Wear)@298.28@262.4864@360.0@342.0@skinport@shadowpay@43.72
★ Huntsman Knife | Stained (Field-Tested)@170.0@149.6@190.44@180.918@skinport@shadowpay@10.92
★ Huntsman Knife | Stained (Well-Worn)@153.23@134.8424@183.11@173.9545@skinport@shadowpay@20.72
★ Huntsman Knife | Tiger Tooth (Factory New)@272.25@239.58@319.82@303.829@skinport@shadowpay@31.58
★ Huntsman Knife | Ultraviolet (Minimal Wear)@179.75@158.18@207.24@196.878@skinport@shadowpay@17.13
★ Huntsman Knife | Urban Masked (Field-Tested)@131.07@115.3416@160.88@152.83599999999998@skinport@shadowpay@21.77
★ Huntsman Knife | Urban Masked (Minimal Wear)@159.45@140.316@200.5@190.475@skinport@shadowpay@31.03
★ Hydra Gloves | Case Hardened (Battle-Scarred)@117.42@103.3296@142.89@135.7455@skinport@shadowpay@18.33
★ Hydra Gloves | Case Hardened (Field-Tested)@125.7@110.616@145.99@138.6905@skinport@shadowpay@12.99
★ Hydra Gloves | Rattler (Battle-Scarred)@56.87@50.0456@70.57@67.04149999999998@skinport@shadowpay@10.17
★ Karambit@1667.2@1467.136@1957.5@1859.625@skinport@shadowpay@192.42
★ Karambit | Autotronic (Battle-Scarred)@1111.11@977.7768@1231.25@1169.6875@skinport@shadowpay@58.58
★ Karambit | Autotronic (Factory New)@2343.68@2062.4384@2776.11@2637.3045@skinport@shadowpay@293.62
★ Karambit | Autotronic (Field-Tested)@1358.09@1195.1192@1685.79@1601.5005@skinport@shadowpay@243.41
★ Karambit | Autotronic (Minimal Wear)@1679.77@1478.1976@2024.93@1923.6835@skinport@shadowpay@243.91
★ Karambit | Black Laminate (Factory New)@1238.69@1090.0472@1555.95@1478.1525@skinport@shadowpay@239.46
★ Karambit | Black Laminate (Field-Tested)@1200.79@1056.6952@1282.5@1218.375@skinport@shadowpay@17.59
★ Karambit | Black Laminate (Minimal Wear)@1097.39@965.7032@1304.85@1239.6074999999998@skinport@shadowpay@142.22
★ Karambit | Black Laminate (Well-Worn)@1000.0@880.0@1139.11@1082.1545@skinport@shadowpay@82.15
★ Karambit | Blue Steel (Field-Tested)@1100.0@968.0@1311.91@1246.3145@skinport@shadowpay@146.31
★ Karambit | Blue Steel (Minimal Wear)@1280.14@1126.5232@1389.58@1320.101@skinport@shadowpay@39.96
★ Karambit | Bright Water (Battle-Scarred)@750.0@660.0@863.73@820.5435@skinport@shadowpay@70.54
★ Karambit | Bright Water (Factory New)@982.67@864.7496@1067.65@1014.2675@skinport@shadowpay@31.6
★ Karambit | Bright Water (Field-Tested)@838.08@737.5104@903.73@858.5435@skinport@shadowpay@20.46
★ Karambit | Bright Water (Minimal Wear)@849.99@747.9912@966.32@918.004@skinport@shadowpay@68.01
★ Karambit | Case Hardened (Factory New)@1999.0@1759.12@2120.6@2014.57@skinport@shadowpay@15.57
★ Karambit | Case Hardened (Field-Tested)@1069.0@940.72@1175.0@1116.25@skinport@shadowpay@47.25
★ Karambit | Case Hardened (Minimal Wear)@1197.25@1053.58@1358.0@1290.1@skinport@shadowpay@92.85
★ Karambit | Case Hardened (Well-Worn)@1026.8@903.584@1153.0@1095.35@skinport@shadowpay@68.55
★ Karambit | Crimson Web (Minimal Wear)@1500.0@1320.0@1687.23@1602.8685@skinport@shadowpay@102.87
★ Karambit | Damascus Steel (Factory New)@1013.06@891.4928@1245.0@1182.75@skinport@shadowpay@169.69
★ Karambit | Damascus Steel (Field-Tested)@888.5@781.88@1088.99@1034.5405@skinport@shadowpay@146.04
★ Karambit | Damascus Steel (Minimal Wear)@950.0@836.0@1136.0@1079.2@skinport@shadowpay@129.2
★ Karambit | Damascus Steel (Well-Worn)@910.0@800.8@1184.85@1125.6074999999998@skinport@shadowpay@215.61
★ Karambit | Doppler (Factory New)@1893.3@1666.104@2302.49@2187.3655@skinport@shadowpay@294.07
★ Karambit | Doppler (Factory New)@1893.3@1666.104@3333.3@3166.635@skinport@shadowpay@1273.34
★ Karambit | Doppler (Factory New)@1893.3@1666.104@2302.5@2187.375@skinport@shadowpay@294.08
★ Karambit | Doppler (Factory New)@1893.3@1666.104@2231.0@2119.45@skinport@shadowpay@226.15
★ Karambit | Doppler (Factory New)@1893.3@1666.104@13727.0@13040.65@skinport@shadowpay@11147.35
★ Karambit | Doppler (Factory New)@1893.3@1666.104@9701.32@9216.254@skinport@shadowpay@7322.95
★ Karambit | Fade (Factory New)@2762.3@2430.824@3315.0@3149.25@skinport@shadowpay@386.95
★ Karambit | Fade (Minimal Wear)@2624.74@2309.7712@2999.84@2849.848@skinport@shadowpay@225.11
★ Karambit | Forest DDPAT (Factory New)@754.71@664.1448@922.5@876.375@skinport@shadowpay@121.66
★ Karambit | Freehand (Factory New)@1000.0@880.0@1098.91@1043.9645@skinport@shadowpay@43.96
★ Karambit | Freehand (Field-Tested)@893.33@786.1304@970.12@921.614@skinport@shadowpay@28.28
★ Karambit | Freehand (Minimal Wear)@912.1@802.648@1025.67@974.3865@skinport@shadowpay@62.29
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3637.5@3455.625@skinport@shadowpay@555.62
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@4981.84@4732.748@skinport@shadowpay@1832.75
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3593.71@3414.0245@skinport@shadowpay@514.02
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3285.0@3120.75@skinport@shadowpay@220.75
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@16194.8@15385.06@skinport@shadowpay@12485.06
★ Karambit | Gamma Doppler (Minimal Wear)@5180.45@4558.796@13709.8@13024.31@skinport@shadowpay@7843.86
★ Karambit | Lore (Factory New)@2067.27@1819.1976@2376.7@2257.865@skinport@shadowpay@190.59
★ Karambit | Lore (Field-Tested)@1000.0@880.0@1112.7@1057.065@skinport@shadowpay@57.07
★ Karambit | Lore (Minimal Wear)@1489.36@1310.6368@1582.5@1503.375@skinport@shadowpay@14.02
★ Karambit | Marble Fade (Factory New)@1622.21@1427.5448@1929.98@1833.481@skinport@shadowpay@211.27
★ Karambit | Night (Field-Tested)@839.0@738.32@934.04@887.338@skinport@shadowpay@48.34
★ Karambit | Night (Minimal Wear)@937.39@824.9032@1102.51@1047.3845@skinport@shadowpay@109.99
★ Karambit | Rust Coat (Battle-Scarred)@769.0@676.72@902.47@857.3465@skinport@shadowpay@88.35
★ Karambit | Scorched (Minimal Wear)@842.49@741.3912@945.76@898.472@skinport@shadowpay@55.98
★ Karambit | Slaughter (Factory New)@1660.27@1461.0376@1854.9@1762.155@skinport@shadowpay@101.88
★ Karambit | Slaughter (Field-Tested)@1197.25@1053.58@1380.0@1311.0@skinport@shadowpay@113.75
★ Karambit | Slaughter (Minimal Wear)@1400.0@1232.0@1589.99@1510.4905@skinport@shadowpay@110.49
★ Karambit | Stained (Field-Tested)@910.0@800.8@1013.65@962.9675@skinport@shadowpay@52.97
★ Karambit | Stained (Minimal Wear)@933.93@821.8584@1129.77@1073.2814999999998@skinport@shadowpay@139.35
★ Karambit | Tiger Tooth (Factory New)@1277.26@1123.9888@1597.33@1517.4634999999998@skinport@shadowpay@240.2
★ Karambit | Ultraviolet (Minimal Wear)@1020.66@898.1808@1127.0@1070.65@skinport@shadowpay@49.99
★ Karambit | Urban Masked (Battle-Scarred)@655.32@576.6816@775.64@736.858@skinport@shadowpay@81.54
★ Karambit | Urban Masked (Factory New)@910.03@800.8264@1020.0@969.0@skinport@shadowpay@58.97
★ Karambit | Urban Masked (Field-Tested)@680.92@599.2096@760.5@722.475@skinport@shadowpay@41.56
Katowice 2019 Nuke Souvenir Package@12.99@11.4312@28.54@27.113@skinport@shadowpay@14.12
Krakow 2017 Cobblestone Souvenir Package@1388.16@1221.5808000000002@1525.1@1448.8449999999998@skinport@shadowpay@60.68
Krakow 2017 Legends Autograph Capsule@23.0@20.24@34.81@33.0695@skinport@shadowpay@10.07
Krakow 2017 Nuke Souvenir Package@59.38@52.2544@119.84@113.848@skinport@shadowpay@54.47
Krakow 2017 Overpass Souvenir Package@41.85@36.828@83.98@79.781@skinport@shadowpay@37.93
★ Kukri Knife@300.0@264.0@344.99@327.7405@skinport@shadowpay@27.74
★ Kukri Knife | Blue Steel (Battle-Scarred)@213.41@187.8008@235.63@223.8485@skinport@shadowpay@10.44
★ Kukri Knife | Blue Steel (Minimal Wear)@235.71@207.4248@270.31@256.7945@skinport@shadowpay@21.08
★ Kukri Knife | Boreal Forest (Battle-Scarred)@128.0@112.64@148.98@141.53099999999998@skinport@shadowpay@13.53
★ Kukri Knife | Boreal Forest (Field-Tested)@139.14@122.4432@157.28@149.416@skinport@shadowpay@10.28
★ Kukri Knife | Case Hardened (Field-Tested)@232.38@204.4944@269.99@256.4905@skinport@shadowpay@24.11
★ Kukri Knife | Case Hardened (Minimal Wear)@270.94@238.4272@321.99@305.8905@skinport@shadowpay@34.95
★ Kukri Knife | Case Hardened (Well-Worn)@209.31@184.1928@239.51@227.5345@skinport@shadowpay@18.22
★ Kukri Knife | Crimson Web (Battle-Scarred)@162.86@143.3168@202.18@192.071@skinport@shadowpay@29.21
★ Kukri Knife | Crimson Web (Field-Tested)@236.64@208.2432@278.12@264.214@skinport@shadowpay@27.57
★ Kukri Knife | Crimson Web (Minimal Wear)@372.43@327.7384@429.28@407.816@skinport@shadowpay@35.39
★ Kukri Knife | Fade (Factory New)@509.0@447.92@620.77@589.7315@skinport@shadowpay@80.73
★ Kukri Knife | Forest DDPAT (Field-Tested)@136.8@120.384@163.15@154.9925@skinport@shadowpay@18.19
★ Kukri Knife | Night Stripe (Battle-Scarred)@130.19@114.5672@153.28@145.616@skinport@shadowpay@15.43
★ Kukri Knife | Night Stripe (Factory New)@322.34@283.6592@353.99@336.2905@skinport@shadowpay@13.95
★ Kukri Knife | Night Stripe (Minimal Wear)@175.0@154.0@197.33@187.4635@skinport@shadowpay@12.46
★ Kukri Knife | Safari Mesh (Battle-Scarred)@129.81@114.2328@155.31@147.5445@skinport@shadowpay@17.73
★ Kukri Knife | Safari Mesh (Field-Tested)@136.13@119.7944@159.65@151.6675@skinport@shadowpay@15.54
★ Kukri Knife | Safari Mesh (Well-Worn)@121.78@107.1664@148.99@141.5405@skinport@shadowpay@19.76
★ Kukri Knife | Scorched (Battle-Scarred)@130.99@115.2712@153.89@146.19549999999998@skinport@shadowpay@15.21
★ Kukri Knife | Scorched (Field-Tested)@133.33@117.3304@160.38@152.361@skinport@shadowpay@19.03
★ Kukri Knife | Scorched (Minimal Wear)@161.89@142.4632@185.74@176.453@skinport@shadowpay@14.56
★ Kukri Knife | Scorched (Well-Worn)@130.0@114.4@155.55@147.7725@skinport@shadowpay@17.77
★ Kukri Knife | Slaughter (Factory New)@395.62@348.1456@445.26@422.997@skinport@shadowpay@27.38
★ Kukri Knife | Slaughter (Field-Tested)@315.46@277.6048@376.58@357.751@skinport@shadowpay@42.29
★ Kukri Knife | Slaughter (Minimal Wear)@328.91@289.4408@394.52@374.794@skinport@shadowpay@45.88
★ Kukri Knife | Stained (Field-Tested)@163.99@144.3112@202.98@192.831@skinport@shadowpay@28.84
★ Kukri Knife | Urban Masked (Battle-Scarred)@133.36@117.3568@154.17@146.46149999999997@skinport@shadowpay@13.1
★ Kukri Knife | Urban Masked (Factory New)@273.0@240.24@346.73@329.3935@skinport@shadowpay@56.39
★ Kukri Knife | Urban Masked (Field-Tested)@137.22@120.7536@160.69@152.6555@skinport@shadowpay@15.44
London 2018 Cache Souvenir Package@32.0@28.16@44.51@42.2845@skinport@shadowpay@10.28
London 2018 Mirage Souvenir Package@25.11@22.0968@37.11@35.2545@skinport@shadowpay@10.14
London 2018 Nuke Souvenir Package@27.13@23.8744@61.7@58.615@skinport@shadowpay@31.49
London 2018 Train Souvenir Package@15.51@13.6488@27.77@26.3815@skinport@shadowpay@10.87
M249 | Blizzard Marbleized (Factory New)@140.0@123.2@195.36@185.592@skinport@shadowpay@45.59
M249 | Blizzard Marbleized (Minimal Wear)@16.58@14.5904@29.4@27.93@skinport@shadowpay@11.35
M4A1-S | Blue Phosphor (Factory New)@535.66@471.3808@601.2@571.14@skinport@shadowpay@35.48
M4A1-S | Chantico's Fire (Factory New)@121.64@107.0432@149.24@141.778@skinport@shadowpay@20.14
M4A1-S | Fade (Factory New)@377.0@331.76@440.23@418.2185@skinport@shadowpay@41.22
M4A1-S | Fade (Minimal Wear)@399.0@351.12@436.97@415.1215@skinport@shadowpay@16.12
M4A1-S | Golden Coil (Factory New)@149.0@131.12@169.02@160.569@skinport@shadowpay@11.57
M4A1-S | Golden Coil (Minimal Wear)@94.93@83.53840000000001@115.34@109.573@skinport@shadowpay@14.64
M4A1-S | Hot Rod (Factory New)@1000.0@880.0@1211.25@1150.6875@skinport@shadowpay@150.69
M4A1-S | Hyper Beast (Factory New)@124.0@109.12@152.68@145.046@skinport@shadowpay@21.05
M4A1-S | Icarus Fell (Factory New)@480.0@422.4@527.99@501.5905@skinport@shadowpay@21.59
M4A1-S | Imminent Danger (Field-Tested)@720.56@634.0928@771.0@732.4499999999999@skinport@shadowpay@11.89
M4A1-S | Imminent Danger (Minimal Wear)@992.35@873.268@1277.39@1213.5205@skinport@shadowpay@221.17
M4A1-S | Knight (Factory New)@2815.45@2477.596@4141.0@3933.95@skinport@shadowpay@1118.5
M4A1-S | Master Piece (Battle-Scarred)@104.24@91.7312@120.47@114.4465@skinport@shadowpay@10.21
M4A1-S | Master Piece (Factory New)@309.52@272.3776@367.08@348.72599999999994@skinport@shadowpay@39.21
M4A1-S | Master Piece (Field-Tested)@128.97@113.4936@149.39@141.92049999999998@skinport@shadowpay@12.95
M4A1-S | Master Piece (Minimal Wear)@180.82@159.1216@229.53@218.0535@skinport@shadowpay@37.23
M4A1-S | Master Piece (Well-Worn)@102.68@90.3584@134.12@127.414@skinport@shadowpay@24.73
M4A1-S | Mecha Industries (Factory New)@92.63@81.5144@108.74@103.303@skinport@shadowpay@10.67
M4A1-S | Printstream (Factory New)@447.07@393.4216@524.99@498.7405@skinport@shadowpay@51.67
M4A1-S | Printstream (Field-Tested)@218.54@192.3152@245.99@233.6905@skinport@shadowpay@15.15
M4A1-S | Printstream (Minimal Wear)@296.15@260.612@338.38@321.461@skinport@shadowpay@25.31
M4A1-S | Printstream (Well-Worn)@196.0@172.48@227.28@215.916@skinport@shadowpay@19.92
M4A1-S | Vaporwave (Minimal Wear)@120.0@105.6@138.38@131.46099999999998@skinport@shadowpay@11.46
M4A1-S | Welcome to the Jungle (Battle-Scarred)@630.51@554.8488@698.82@663.879@skinport@shadowpay@33.37
M4A1-S | Welcome to the Jungle (Factory New)@2300.0@2024.0@2520.07@2394.0665@skinport@shadowpay@94.07
M4A1-S | Welcome to the Jungle (Field-Tested)@995.57@876.1016000000001@1269.28@1205.816@skinport@shadowpay@210.25
M4A1-S | Welcome to the Jungle (Minimal Wear)@1499.99@1319.9912@1631.75@1550.1625@skinport@shadowpay@50.17
