name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Aces High Pin@7.97@7.013599999999999@21.0@20.58@skinport@csdeals@12.61
AK-47 | Asiimov (Factory New)@164.09@144.3992@229.99@225.3902@skinport@csdeals@61.3
★ Kukri Knife@300.0@264.0@400.0@392.0@skinport@csdeals@92.0
★ Kukri Knife | Case Hardened (Field-Tested)@230.76@203.0688@351.96@344.9208@skinport@csdeals@114.16
★ Kukri Knife | Forest DDPAT (Well-Worn)@141.83@124.81040000000002@170.0@166.6@skinport@csdeals@24.77
★ Kukri Knife | Stained (Field-Tested)@170.14@149.7232@260.51@255.2998@skinport@csdeals@85.16
M4A1-S | Atomic Alloy (Field-Tested)@36.0@31.68@47.88@46.9224@skinport@csdeals@10.92
M4A1-S | Atomic Alloy (Minimal Wear)@42.0@36.96@60.77@59.5546@skinport@csdeals@17.55
M4A1-S | Blood Tiger (Factory New)@5.88@5.1744@24.0@23.52@skinport@csdeals@17.64
M4A1-S | Blue Phosphor (Factory New)@500.18@440.1584@675.0@661.5@skinport@csdeals@161.32
M4A1-S | Blue Phosphor (Minimal Wear)@542.07@477.0216@610.0@597.8@skinport@csdeals@55.73
M4A1-S | Briefing (Factory New)@9.84@8.6592@45.0@44.1@skinport@csdeals@34.26
M4A1-S | Chantico's Fire (Minimal Wear)@55.0@48.4@72.0@70.56@skinport@csdeals@15.56
M4A1-S | Control Panel (Factory New)@29.8@26.224@53.65@52.577@skinport@csdeals@22.78
M4A1-S | Dark Water (Minimal Wear)@76.0@66.88@98.39@96.4222@skinport@csdeals@20.42
M4A1-S | Emphorosaur-S (Field-Tested)@0.34@0.2992@101.0@98.98@skinport@csdeals@98.64
M4A1-S | Flashback (Factory New)@2.45@2.156@17.0@16.66@skinport@csdeals@14.21
M4A1-S | Golden Coil (Factory New)@149.0@131.12@181.21@177.5858@skinport@csdeals@28.59
M4A1-S | Golden Coil (Minimal Wear)@94.75@83.38@129.99@127.3902@skinport@csdeals@32.64
M4A1-S | Hot Rod (Factory New)@1000.0@880.0@1100.0@1078.0@skinport@csdeals@78.0
M4A1-S | Icarus Fell (Factory New)@450.0@396.0@531.0@520.38@skinport@csdeals@70.38
M4A1-S | Imminent Danger (Minimal Wear)@989.62@870.8656@1231.17@1206.5466@skinport@csdeals@216.93
M4A1-S | Knight (Factory New)@3103.59@2731.1592@4000.0@3920.0@skinport@csdeals@816.41
M4A1-S | Leaded Glass (Battle-Scarred)@4.66@4.1008@29.99@29.3902@skinport@csdeals@24.73
M4A1-S | Mecha Industries (Minimal Wear)@42.69@37.5672@65.65@64.337@skinport@csdeals@21.65
M4A1-S | Moss Quartz (Minimal Wear)@42.0@36.96@53.99@52.9102@skinport@csdeals@10.91
M4A1-S | Nightmare (Field-Tested)@8.98@7.9024@34.77@34.074600000000004@skinport@csdeals@25.09
M4A1-S | Nightmare (Well-Worn)@7.86@6.9168@29.77@29.1746@skinport@csdeals@21.31
M4A1-S | Night Terror (Factory New)@1.48@1.3024@70.0@68.6@skinport@csdeals@67.12
M4A1-S | Night Terror (Field-Tested)@0.34@0.2992@24.99@24.4902@skinport@csdeals@24.15
M4A1-S | Night Terror (Well-Worn)@0.8@0.7040000000000001@24.99@24.4902@skinport@csdeals@23.69
M4A1-S | Player Two (Minimal Wear)@42.0@36.96@55.0@53.9@skinport@csdeals@11.9
M4A1-S | Player Two (Well-Worn)@21.56@18.9728@49.77@48.7746@skinport@csdeals@27.21
M4A1-S | Printstream (Factory New)@436.16@383.8208@510.13@499.9274@skinport@csdeals@63.77
M4A1-S | Printstream (Field-Tested)@208.49@183.4712@229.99@225.3902@skinport@csdeals@16.9
M4A1-S | Printstream (Minimal Wear)@299.98@263.98240000000004@320.0@313.6@skinport@csdeals@13.62
M4A4 | Asiimov (Field-Tested)@154.7@136.136@196.88@192.9424@skinport@csdeals@38.24
M4A4 | Bullet Rain (Minimal Wear)@28.58@25.1504@42.99@42.1302@skinport@csdeals@13.55
M4A4 | Dark Blossom (Minimal Wear)@28.47@25.0536@42.99@42.1302@skinport@csdeals@13.66
M4A4 | Daybreak (Factory New)@320.0@281.6@355.0@347.9@skinport@csdeals@27.9
M4A4 | Eye of Horus (Minimal Wear)@364.63@320.8744@660.54@647.3291999999999@skinport@csdeals@282.7
M4A4 | Howl (Field-Tested)@3991.05@3512.1240000000003@4499.99@4409.990199999999@skinport@csdeals@418.94
M4A4 | Howl (Minimal Wear)@5060.0@4452.8@5399.99@5291.990199999999@skinport@csdeals@231.99
M4A4 | In Living Color (Field-Tested)@5.92@5.2096@21.99@21.5502@skinport@csdeals@15.63
M4A4 | Magnesium (Battle-Scarred)@0.13@0.1144@50.77@49.7546@skinport@csdeals@49.62
M4A4 | Radiation Hazard (Factory New)@526.88@463.6544@576.17@564.6465999999999@skinport@csdeals@37.77
M4A4 | Spider Lily (Field-Tested)@4.57@4.0216@24.99@24.4902@skinport@csdeals@19.92
M4A4 | The Coalition (Minimal Wear)@76.49@67.3112@95.0@93.1@skinport@csdeals@16.61
M4A4 | The Emperor (Factory New)@133.84@117.7792@175.0@171.5@skinport@csdeals@37.66
M4A4 | X-Ray (Minimal Wear)@16.0@14.08@439.94@431.1412@skinport@csdeals@415.14
★ M9 Bayonet@1379.0@1213.52@1549.99@1518.9902@skinport@csdeals@139.99
★ M9 Bayonet | Black Laminate (Factory New)@1072.22@943.5536@1500.0@1470.0@skinport@csdeals@397.78
★ M9 Bayonet | Crimson Web (Field-Tested)@790.52@695.6576@999.99@979.9902@skinport@csdeals@189.47
★ M9 Bayonet | Damascus Steel (Field-Tested)@784.57@690.4216@824.99@808.4902@skinport@csdeals@23.92
★ M9 Bayonet | Fade (Factory New)@1787.04@1572.5952@1922.0@1883.56@skinport@csdeals@96.52
★ M9 Bayonet | Lore (Field-Tested)@998.93@879.0584@1249.99@1224.9902@skinport@csdeals@226.06
★ M9 Bayonet | Lore (Minimal Wear)@1849.99@1627.9912@2899.99@2841.9902@skinport@csdeals@992.0
★ M9 Bayonet | Marble Fade (Factory New)@1334.32@1174.2016@1437.0@1408.26@skinport@csdeals@73.94
★ M9 Bayonet | Tiger Tooth (Factory New)@1095.39@963.9432@1175.0@1151.5@skinport@csdeals@56.11
MAC-10 | Candy Apple (Factory New)@0.49@0.4311999999999999@13.0@12.74@skinport@csdeals@12.25
MAC-10 | Candy Apple (Field-Tested)@0.53@0.4664@25.0@24.5@skinport@csdeals@23.97
MAC-10 | Carnivore (Factory New)@0.99@0.8712@20.0@19.6@skinport@csdeals@18.61
MAC-10 | Disco Tech (Factory New)@11.85@10.428@27.29@26.7442@skinport@csdeals@14.89
MAC-10 | Heat (Factory New)@10.42@9.1696@25.0@24.5@skinport@csdeals@14.08
MAC-10 | Last Dive (Factory New)@2.74@2.4112@17.0@16.66@skinport@csdeals@13.92
MAC-10 | Monkeyflage (Factory New)@0.24@0.2112@14.0@13.72@skinport@csdeals@13.48
MAC-10 | Red Filigree (Minimal Wear)@93.97@82.6936@111.49@109.2602@skinport@csdeals@15.29
MAC-10 | Silver (Factory New)@0.27@0.2376@10.59@10.3782@skinport@csdeals@10.11
MAC-10 | Stalker (Well-Worn)@11.53@10.1464@23.0@22.54@skinport@csdeals@11.01
MAC-10 | Ultraviolet (Factory New)@44.98@39.5824@70.0@68.6@skinport@csdeals@23.62
MAG-7 | BI83 Spectrum (Factory New)@2.4@2.112@17.0@16.66@skinport@csdeals@14.26
MAG-7 | Core Breach (Factory New)@4.89@4.3032@30.0@29.4@skinport@csdeals@24.51
MAG-7 | Foresight (Factory New)@0.22@0.1936@11.0@10.78@skinport@csdeals@10.56
MAG-7 | Heat (Factory New)@3.63@3.1944@16.0@15.68@skinport@csdeals@12.05
MAG-7 | Monster Call (Factory New)@1.61@1.4168@12.0@11.76@skinport@csdeals@10.15
MAG-7 | Praetorian (Factory New)@3.84@3.3792@16.0@15.68@skinport@csdeals@11.84
★ Moto Gloves | 3rd Commando Company (Field-Tested)@96.0@84.48@114.99@112.6902@skinport@csdeals@16.69
★ Moto Gloves | Blood Pressure (Field-Tested)@194.0@170.72@319.99@313.5902@skinport@csdeals@119.59
★ Moto Gloves | Boom! (Minimal Wear)@317.74@279.6112@599.99@587.9902@skinport@csdeals@270.25
★ Moto Gloves | Finish Line (Field-Tested)@148.92@131.0496@309.99@303.7902@skinport@csdeals@154.87
★ Moto Gloves | Polygon (Minimal Wear)@341.49@300.51120000000003@475.0@465.5@skinport@csdeals@124.01
★ Moto Gloves | POW! (Field-Tested)@170.76@150.2688@700.0@686.0@skinport@csdeals@515.24
★ Moto Gloves | POW! (Minimal Wear)@460.0@404.8@606.0@593.88@skinport@csdeals@133.88
★ Moto Gloves | Transport (Field-Tested)@84.13@74.03439999999999@119.99@117.5902@skinport@csdeals@33.46
★ Moto Gloves | Transport (Minimal Wear)@138.57@121.9416@190.41@186.6018@skinport@csdeals@48.03
★ Moto Gloves | Turtle (Minimal Wear)@265.57@233.7016@399.99@391.9902@skinport@csdeals@126.42
MP5-SD | Agent (Factory New)@2.97@2.6136000000000004@17.0@16.66@skinport@csdeals@13.69
MP5-SD | Oxide Oasis (Factory New)@379.44@333.9072@599.99@587.9902@skinport@csdeals@208.55
MP7 | Fade (Factory New)@4.74@4.1712@35.0@34.3@skinport@csdeals@29.56
MP7 | Mischief (Field-Tested)@0.15@0.132@50.77@49.7546@skinport@csdeals@49.6
MP7 | Skulls (Minimal Wear)@21.0@18.48@40.0@39.2@skinport@csdeals@18.2
MP7 | Teal Blossom (Factory New)@129.22@113.7136@159.99@156.7902@skinport@csdeals@27.57
MP9 | Wild Lily (Factory New)@2850.0@2508.0@3500.0@3430.0@skinport@csdeals@580.0
MP9 | Wild Lily (Minimal Wear)@2450.0@2156.0@2800.0@2744.0@skinport@csdeals@294.0
★ Navaja Knife | Fade (Factory New)@182.5@160.6@299.99@293.9902@skinport@csdeals@111.49
★ Navaja Knife | Fade (Minimal Wear)@216.06@190.1328@295.0@289.1@skinport@csdeals@73.04
★ Navaja Knife | Marble Fade (Factory New)@163.87@144.2056@215.0@210.7@skinport@csdeals@46.83
★ Navaja Knife | Tiger Tooth (Factory New)@143.3@126.104@160.0@156.8@skinport@csdeals@13.5
★ Navaja Knife | Tiger Tooth (Minimal Wear)@144.91@127.5208@180.0@176.4@skinport@csdeals@31.49
★ Navaja Knife | Urban Masked (Minimal Wear)@105.59@92.9192@125.0@122.5@skinport@csdeals@16.91
Negev | Anodized Navy (Factory New)@415.5@365.64@525.21@514.7058000000001@skinport@csdeals@99.21
Negev | Bratatat (Factory New)@7.72@6.7936@27.0@26.46@skinport@csdeals@18.74
Negev | Mjölnir (Factory New)@2955.99@2601.2712@3500.0@3430.0@skinport@csdeals@474.01
Negev | Phoenix Stencil (Factory New)@13.9@12.232@25.0@24.5@skinport@csdeals@10.6
Negev | Phoenix Stencil (Minimal Wear)@11.81@10.3928@25.0@24.5@skinport@csdeals@12.69
★ Nomad Knife@409.65@360.492@497.89@487.9322@skinport@csdeals@78.28
★ Nomad Knife | Blue Steel (Field-Tested)@343.77@302.5176@375.0@367.5@skinport@csdeals@23.73
★ Nomad Knife | Blue Steel (Well-Worn)@270.0@237.6@325.0@318.5@skinport@csdeals@48.5
★ Nomad Knife | Case Hardened (Field-Tested)@342.0@300.96@365.0@357.7@skinport@csdeals@15.7
★ Nomad Knife | Crimson Web (Battle-Scarred)@248.91@219.0408@300.0@294.0@skinport@csdeals@45.09
★ Nomad Knife | Crimson Web (Field-Tested)@366.0@322.08@479.99@470.3902@skinport@csdeals@104.39
★ Nomad Knife | Forest DDPAT (Minimal Wear)@175.0@154.0@195.0@191.1@skinport@csdeals@16.1
★ Nomad Knife | Night Stripe (Field-Tested)@178.7@157.256@229.99@225.3902@skinport@csdeals@46.69
★ Nomad Knife | Scorched (Field-Tested)@179.0@157.52@200.0@196.0@skinport@csdeals@17.0
★ Nomad Knife | Scorched (Minimal Wear)@195.57@172.1016@212.0@207.76@skinport@csdeals@12.19
★ Nomad Knife | Scorched (Well-Worn)@165.0@145.2@180.0@176.4@skinport@csdeals@11.4
★ Nomad Knife | Slaughter (Factory New)@454.05@399.564@600.0@588.0@skinport@csdeals@133.95
★ Nomad Knife | Slaughter (Field-Tested)@411.5@362.12@509.99@499.7902@skinport@csdeals@88.29
★ Nomad Knife | Stained (Field-Tested)@277.77@244.4376@310.0@303.8@skinport@csdeals@26.03
★ Nomad Knife | Urban Masked (Field-Tested)@149.99@131.99120000000002@200.0@196.0@skinport@csdeals@46.01
Nova | Ghost Camo (Factory New)@2.75@2.42@15.0@14.7@skinport@csdeals@11.95
Nova | Gila (Factory New)@1.24@1.0912@13.0@12.74@skinport@csdeals@11.5
Nova | Green Apple (Factory New)@18.15@15.972@70.0@68.6@skinport@csdeals@50.45
Nova | Toy Soldier (Factory New)@3.89@3.4232@20.0@19.6@skinport@csdeals@15.71
Nova | Walnut (Factory New)@16.0@14.08@35.0@34.3@skinport@csdeals@18.3
Number K | The Professionals@45.0@39.6@74.79@73.2942@skinport@csdeals@28.29
Operation Bloodhound Access Pass@43.0@37.84@55.0@53.9@skinport@csdeals@10.9
Operation Bravo Case@45.07@39.6616@69.99@68.5902@skinport@csdeals@23.52
Operation Phoenix Pass@150.0@132.0@208.1@203.938@skinport@csdeals@53.94
Operation Vanguard Access Pass@694.47@611.1336@1065.75@1044.435@skinport@csdeals@349.96
P250 | Apep's Curse (Minimal Wear)@46.72@41.1136@196.0@192.08@skinport@csdeals@145.36
P250 | Inferno (Factory New)@2.05@1.804@15.0@14.7@skinport@csdeals@12.65
P250 | Metallic DDPAT (Factory New)@0.46@0.4048@20.0@19.6@skinport@csdeals@19.14
P250 | Verdigris (Field-Tested)@0.15@0.132@50.77@49.7546@skinport@csdeals@49.6
P250 | X-Ray (Minimal Wear)@0.25@0.22@27.5@26.95@skinport@csdeals@26.7
P90 | Baroque Red (Minimal Wear)@30.51@26.8488@45.99@45.0702@skinport@csdeals@14.56
P90 | Blind Spot (Minimal Wear)@9.51@8.3688@21.0@20.58@skinport@csdeals@11.07
P90 | Chopper (Factory New)@1.74@1.5312@13.0@12.74@skinport@csdeals@11.0
P90 | Cold Blooded (Factory New)@45.0@39.6@69.99@68.5902@skinport@csdeals@23.59
P90 | Elite Build (Factory New)@1.0@0.88@12.0@11.76@skinport@csdeals@10.76
P90 | Emerald Dragon (Minimal Wear)@114.6@100.848@149.67@146.67659999999998@skinport@csdeals@32.08
P90 | Facility Negative (Factory New)@0.67@0.5896@14.0@13.72@skinport@csdeals@13.05
P90 | Sand Spray (Well-Worn)@0.02@0.0176@400.0@392.0@skinport@csdeals@391.98
P90 | Shapewood (Battle-Scarred)@1.28@1.1264@24.99@24.4902@skinport@csdeals@23.21
P90 | Shapewood (Factory New)@11.91@10.4808@50.0@49.0@skinport@csdeals@37.09
P90 | Shapewood (Well-Worn)@1.58@1.3904@24.99@24.4902@skinport@csdeals@22.91
P90 | Sunset Lily (Minimal Wear)@32.61@28.6968@45.99@45.0702@skinport@csdeals@12.46
P90 | Teardown (Factory New)@1.11@0.9768@13.0@12.74@skinport@csdeals@11.63
P90 | Trigon (Minimal Wear)@9.44@8.3072@28.0@27.44@skinport@csdeals@18.0
P90 | Virus (Factory New)@4.67@4.1096@25.0@24.5@skinport@csdeals@19.83
★ Paracord Knife | Blue Steel (Minimal Wear)@187.12@164.6656@215.0@210.7@skinport@csdeals@23.58
★ Paracord Knife | Boreal Forest (Field-Tested)@125.19@110.1672@145.0@142.1@skinport@csdeals@16.91
★ Paracord Knife | Boreal Forest (Minimal Wear)@141.81@124.7928@155.0@151.9@skinport@csdeals@10.09
★ Paracord Knife | Crimson Web (Field-Tested)@180.81@159.1128@300.0@294.0@skinport@csdeals@113.19
★ Paracord Knife | Slaughter (Minimal Wear)@240.12@211.3056@379.99@372.3902@skinport@csdeals@132.27
★ Paracord Knife | Urban Masked (Field-Tested)@135.18@118.9584@150.0@147.0@skinport@csdeals@11.82
Paris 2023 Mirage Souvenir Package@1.99@1.7512@25.0@24.5@skinport@csdeals@22.51
Paris 2023 Viewer Pass + 3 Souvenir Tokens@10.25@9.02@22.0@21.56@skinport@csdeals@11.31
Patch | Giant Squid@4.5@3.96@15.0@14.7@skinport@csdeals@10.2
PP-Bizon | Brass (Factory New)@1.69@1.4872@17.0@16.66@skinport@csdeals@14.97
PP-Bizon | Night Riot (Field-Tested)@0.06@0.0528@50.77@49.7546@skinport@csdeals@49.69
PP-Bizon | Space Cat (Factory New)@1.4@1.232@24.99@24.4902@skinport@csdeals@23.09
R8 Revolver | Crimson Web (Factory New)@5.27@4.6376@26.0@25.48@skinport@csdeals@20.21
R8 Revolver | Crimson Web (Field-Tested)@0.12@0.1056@50.0@49.0@skinport@csdeals@48.88
R8 Revolver | Fade (Minimal Wear)@9.1@8.008@23.0@22.54@skinport@csdeals@13.44
R8 Revolver | Nitro (Battle-Scarred)@0.05@0.044@50.77@49.7546@skinport@csdeals@49.7
R8 Revolver | Reboot (Factory New)@3.2@2.8160000000000003@17.0@16.66@skinport@csdeals@13.46
Sawed-Off | Highwayman (Factory New)@2.16@1.9008@15.0@14.7@skinport@csdeals@12.54
Sawed-Off | Rust Coat (Field-Tested)@16.21@14.2648@29.23@28.6454@skinport@csdeals@12.44
Sawed-Off | The Kraken (Factory New)@6.0@5.28@19.0@18.62@skinport@csdeals@12.62
SCAR-20 | Emerald (Factory New)@24.0@21.12@42.9@42.042@skinport@csdeals@18.04
Sealed Graffiti | 8-Ball (Desert Amber)@0.02@0.0176@2000.0@1960.0@skinport@csdeals@1959.98
Sealed Graffiti | Chess King (SWAT Blue)@0.02@0.0176@95.0@93.1@skinport@csdeals@93.08
Sealed Graffiti | Cocky (Monster Purple)@0.02@0.0176@25.0@24.5@skinport@csdeals@24.48
Sealed Graffiti | Double (Blood Red)@0.02@0.0176@300.0@294.0@skinport@csdeals@293.98
Sealed Graffiti | Jump Shot (Princess Pink)@0.02@0.0176@400.0@392.0@skinport@csdeals@391.98
Sealed Graffiti | Karambit (Battle Green)@0.02@0.0176@219.97@215.5706@skinport@csdeals@215.55
Sealed Graffiti | Loser (Frog Green)@0.02@0.0176@50.0@49.0@skinport@csdeals@48.98
Sealed Graffiti | Ninja (Cash Green)@0.02@0.0176@22.0@21.56@skinport@csdeals@21.54
Sealed Graffiti | Noscope (Shark White)@0.02@0.0176@907.07@888.9286000000001@skinport@csdeals@888.91
Sealed Graffiti | Rage Mode (Desert Amber)@0.02@0.0176@16.2@15.876@skinport@csdeals@15.86
Sealed Graffiti | Tilt (Princess Pink)@0.02@0.0176@15.5@15.19@skinport@csdeals@15.17
Sealed Graffiti | Worry (Desert Amber)@0.02@0.0176@800.0@784.0@skinport@csdeals@783.98
SG 553 | Aloha (Factory New)@0.24@0.2112@21.0@20.58@skinport@csdeals@20.34
SG 553 | Aloha (Field-Tested)@0.07@0.0616@50.77@49.7546@skinport@csdeals@49.68
SG 553 | Army Sheen (Field-Tested)@0.02@0.0176@16.0@15.68@skinport@csdeals@15.66
SG 553 | Damascus Steel (Factory New)@2.53@2.2264@20.0@19.6@skinport@csdeals@17.07
SG 553 | Darkwing (Factory New)@2.02@1.7776@18.0@17.64@skinport@csdeals@15.62
SG 553 | Hazard Pay (Field-Tested)@183.76@161.7088@202.75@198.695@skinport@csdeals@14.94
SG 553 | Hazard Pay (Minimal Wear)@199.79@175.8152@370.0@362.6@skinport@csdeals@162.81
SG 553 | Heavy Metal (Factory New)@0.58@0.5104@11.0@10.78@skinport@csdeals@10.2
SG 553 | Pulse (Minimal Wear)@7.14@6.2832@18.0@17.64@skinport@csdeals@10.5
SG 553 | Tiger Moth (Factory New)@2.65@2.332@45.0@44.1@skinport@csdeals@41.45
SG 553 | Triarch (Factory New)@2.47@2.1736@18.0@17.64@skinport@csdeals@15.17
SG 553 | Wave Spray (Factory New)@16.99@14.951199999999998@50.0@49.0@skinport@csdeals@32.01
★ Shadow Daggers@146.0@128.48@230.0@225.4@skinport@csdeals@79.4
★ Shadow Daggers | Autotronic (Minimal Wear)@125.18@110.1584@155.0@151.9@skinport@csdeals@26.72
★ Shadow Daggers | Black Laminate (Field-Tested)@95.58@84.1104@142.98@140.1204@skinport@csdeals@44.54
★ Shadow Daggers | Crimson Web (Field-Tested)@111.87@98.4456@149.99@146.99020000000002@skinport@csdeals@35.12
★ Shadow Daggers | Fade (Factory New)@215.0@189.2@400.0@392.0@skinport@csdeals@177.0
★ Shadow Daggers | Freehand (Factory New)@131.43@115.6584@150.0@147.0@skinport@csdeals@15.57
★ Shadow Daggers | Freehand (Field-Tested)@110.96@97.6448@128.63@126.0574@skinport@csdeals@15.1
★ Shadow Daggers | Lore (Field-Tested)@123.41@108.6008@175.0@171.5@skinport@csdeals@48.09
★ Shadow Daggers | Lore (Minimal Wear)@165.07@145.2616@215.0@210.7@skinport@csdeals@45.63
★ Shadow Daggers | Marble Fade (Factory New)@174.96@153.9648@239.99@235.1902@skinport@csdeals@60.23
★ Shadow Daggers | Slaughter (Factory New)@171.0@150.48@219.99@215.5902@skinport@csdeals@44.59
★ Shadow Daggers | Tiger Tooth (Factory New)@148.0@130.24@229.99@225.3902@skinport@csdeals@77.39
★ Shadow Daggers | Ultraviolet (Minimal Wear)@129.98@114.3824@160.0@156.8@skinport@csdeals@26.82
★ Shadow Daggers | Urban Masked (Minimal Wear)@102.29@90.01520000000001@122.99@120.5302@skinport@csdeals@18.24
Sir Bloody Miami Darryl | The Professionals@101.0@88.88@150.0@147.0@skinport@csdeals@46.0
★ Skeleton Knife@681.09@599.3592@856.68@839.5464@skinport@csdeals@158.46
★ Skeleton Knife | Crimson Web (Field-Tested)@620.0@545.6@1150.0@1127.0@skinport@csdeals@507.0
★ Skeleton Knife | Crimson Web (Minimal Wear)@782.3@688.424@1499.99@1469.9902@skinport@csdeals@687.69
★ Skeleton Knife | Fade (Factory New)@1227.98@1080.6224@2099.99@2057.9902@skinport@csdeals@830.01
★ Skeleton Knife | Safari Mesh (Field-Tested)@199.95@175.956@240.54@235.7292@skinport@csdeals@35.78
★ Skeleton Knife | Scorched (Well-Worn)@250.0@220.0@300.0@294.0@skinport@csdeals@44.0
★ Skeleton Knife | Slaughter (Factory New)@778.3@684.904@1099.99@1077.9902@skinport@csdeals@299.69
★ Skeleton Knife | Slaughter (Minimal Wear)@664.81@585.0328@999.99@979.9902@skinport@csdeals@315.18
★ Skeleton Knife | Stained (Well-Worn)@366.17@322.2296@385.1@377.398@skinport@csdeals@11.23
★ Skeleton Knife | Urban Masked (Field-Tested)@250.24@220.2112@269.17@263.7866@skinport@csdeals@13.55
Souvenir AK-47 | Panthera onca (Field-Tested)@184.99@162.7912@240.0@235.2@skinport@csdeals@50.21
Souvenir AUG | Sweeper (Factory New)@0.24@0.2112@15.0@14.7@skinport@csdeals@14.46
Souvenir AWP | Desert Hydra (Factory New)@2672.46@2351.7648@4999.99@4899.990199999999@skinport@csdeals@2227.53
Souvenir Desert Eagle | Fennec Fox (Minimal Wear)@249.45@219.516@306.0@299.88@skinport@csdeals@50.43
Souvenir Dual Berettas | Anodized Navy (Factory New)@8.62@7.585599999999999@21.0@20.58@skinport@csdeals@11.96
Souvenir FAMAS | CaliCamo (Factory New)@0.11@0.0968@15.0@14.7@skinport@csdeals@14.59
Souvenir Five-SeveN | Coolant (Factory New)@0.36@0.3167999999999999@15.0@14.7@skinport@csdeals@14.34
Souvenir Galil AR | Cold Fusion (Factory New)@5.1@4.488@60.0@58.8@skinport@csdeals@53.7
Souvenir Galil AR | Hunting Blind (Minimal Wear)@2.59@2.2792@500.0@490.0@skinport@csdeals@487.41
Souvenir M4A4 | Mainframe (Factory New)@1.85@1.628@55.0@53.9@skinport@csdeals@52.05
Souvenir MAG-7 | Rust Coat (Factory New)@0.19@0.1672@16.0@15.68@skinport@csdeals@15.49
Souvenir MP5-SD | Co-Processor (Factory New)@2.98@2.6224@40.0@39.2@skinport@csdeals@36.22
Souvenir MP5-SD | Lab Rats (Factory New)@0.23@0.2024@24.0@23.52@skinport@csdeals@23.29
Souvenir MP7 | Army Recon (Battle-Scarred)@11.5@10.12@32.27@31.6246@skinport@csdeals@20.12
Souvenir MP7 | Motherboard (Factory New)@0.37@0.3256@37.0@36.26@skinport@csdeals@35.89
Souvenir Negev | Infrastructure (Well-Worn)@2.07@1.8216@34.8@34.104@skinport@csdeals@32.03
Souvenir Nova | Mandrel (Factory New)@0.07@0.0616@12.0@11.76@skinport@csdeals@11.69
Souvenir Nova | Walnut (Factory New)@12.45@10.956@35.0@34.3@skinport@csdeals@21.85
Souvenir P2000 | Chainmail (Factory New)@19.25@16.94@30.0@29.4@skinport@csdeals@10.15
Souvenir P250 | Apep's Curse (Minimal Wear)@49.5@43.56@75.75@74.235@skinport@csdeals@24.74
Souvenir P250 | Black & Tan (Battle-Scarred)@0.26@0.2288@25.3@24.794@skinport@csdeals@24.53
Souvenir P250 | Exchanger (Well-Worn)@3.9@3.432@34.0@33.32@skinport@csdeals@29.42
Souvenir UMP-45 | Blaze (Factory New)@28.22@24.8336@49.99@48.9902@skinport@csdeals@20.77
Souvenir UMP-45 | Facility Dark (Factory New)@0.05@0.044@15.0@14.7@skinport@csdeals@14.65
Souvenir XM1014 | Ancient Lore (Well-Worn)@3.68@3.2384@44.0@43.12@skinport@csdeals@39.44
★ Specialist Gloves | Crimson Web (Field-Tested)@249.22@219.3136@300.0@294.0@skinport@csdeals@44.78
★ Specialist Gloves | Emerald Web (Minimal Wear)@3035.71@2671.4248@3250.0@3185.0@skinport@csdeals@149.29
★ Specialist Gloves | Fade (Field-Tested)@329.73@290.1624@425.0@416.5@skinport@csdeals@86.77
★ Specialist Gloves | Field Agent (Battle-Scarred)@148.94@131.0672@175.0@171.5@skinport@csdeals@22.56
★ Specialist Gloves | Field Agent (Field-Tested)@253.83@223.3704@359.99@352.7902@skinport@csdeals@98.96
★ Specialist Gloves | Field Agent (Minimal Wear)@537.38@472.8944@799.99@783.9902@skinport@csdeals@246.61
★ Specialist Gloves | Foundation (Field-Tested)@297.75@262.02@499.99@489.9902@skinport@csdeals@192.24
★ Specialist Gloves | Lt. Commander (Field-Tested)@185.78@163.4864@219.99@215.5902@skinport@csdeals@29.81
★ Specialist Gloves | Marble Fade (Field-Tested)@262.1@230.648@379.99@372.3902@skinport@csdeals@110.29
★ Specialist Gloves | Tiger Strike (Battle-Scarred)@184.46@162.3248@229.99@225.3902@skinport@csdeals@40.93
★ Specialist Gloves | Tiger Strike (Field-Tested)@413.99@364.3112@700.0@686.0@skinport@csdeals@272.01
★ Specialist Gloves | Tiger Strike (Minimal Wear)@802.7@706.3760000000001@879.0@861.42@skinport@csdeals@58.72
★ Specialist Gloves | Tiger Strike (Well-Worn)@299.82@263.8416@449.99@440.9902@skinport@csdeals@141.17
Spectrum 2 Case Key@14.15@12.452@40.0@39.2@skinport@csdeals@25.05
★ Sport Gloves | Amphibious (Field-Tested)@682.0@600.16@1199.99@1175.9902@skinport@csdeals@493.99
★ Sport Gloves | Arid (Field-Tested)@566.6@498.608@1050.0@1029.0@skinport@csdeals@462.4
★ Sport Gloves | Big Game (Field-Tested)@241.66@212.6608@429.99@421.3902@skinport@csdeals@179.73
★ Sport Gloves | Big Game (Minimal Wear)@365.64@321.7632@559.99@548.7902@skinport@csdeals@183.15
★ Sport Gloves | Bronze Morph (Field-Tested)@163.84@144.1792@225.0@220.5@skinport@csdeals@56.66
★ Sport Gloves | Omega (Field-Tested)@381.96@336.1248@800.0@784.0@skinport@csdeals@402.04
★ Sport Gloves | Omega (Minimal Wear)@950.0@836.0@1196.62@1172.6876@skinport@csdeals@222.69
