name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ StatTrak™ Flip Knife | Marble Fade (Factory New)@626.82@595.479@649.99@636.9902@shadowpay@csdeals@10.17
★ Sport Gloves | Amphibious (Field-Tested)@771.64@733.058@1199.99@1175.9902@shadowpay@csdeals@404.35
★ Sport Gloves | Bronze Morph (Field-Tested)@182.09@172.9855@225.0@220.5@shadowpay@csdeals@38.41
★ Moto Gloves | POW! (Field-Tested)@204.08@193.876@700.0@686.0@shadowpay@csdeals@481.92
★ Moto Gloves | Transport (Field-Tested)@93.93@89.2335@119.99@117.5902@shadowpay@csdeals@23.66
StatTrak™ Nova | Wild Six (Factory New)@4.4@4.18@18.0@17.64@shadowpay@csdeals@13.24
StatTrak™ UMP-45 | Arctic Wolf (Factory New)@3.12@2.964@40.0@39.2@shadowpay@csdeals@36.08
SG 553 | Aloha (Factory New)@0.23@0.2185@21.0@20.58@shadowpay@csdeals@20.35
Five-SeveN | Flame Test (Minimal Wear)@0.14@0.133@50.77@49.7546@shadowpay@csdeals@49.61
SG 553 | Aloha (Field-Tested)@0.11@0.1045@50.77@49.7546@shadowpay@csdeals@49.64
XM1014 | Oxide Blaze (Field-Tested)@0.07@0.0665@50.0@49.0@shadowpay@csdeals@48.93
PP-Bizon | Night Riot (Field-Tested)@0.08@0.076@50.77@49.7546@shadowpay@csdeals@49.67
★ Moto Gloves | POW! (Minimal Wear)@540.74@513.703@606.0@593.88@shadowpay@csdeals@53.14
★ Sport Gloves | Vice (Field-Tested)@1164.17@1105.9615@1800.0@1764.0@shadowpay@csdeals@599.83
★ Hydra Gloves | Emerald (Well-Worn)@82.3@78.18499999999999@95.0@93.1@shadowpay@csdeals@10.8
★ Moto Gloves | Turtle (Minimal Wear)@273.0@259.35@399.99@391.9902@shadowpay@csdeals@118.99
★ Driver Gloves | King Snake (Field-Tested)@352.27@334.6565@525.0@514.5@shadowpay@csdeals@162.23
★ Moto Gloves | Polygon (Minimal Wear)@359.72@341.73400000000004@475.0@465.5@shadowpay@csdeals@105.78
★ Driver Gloves | Overtake (Field-Tested)@126.35@120.03249999999998@150.0@147.0@shadowpay@csdeals@20.65
★ Moto Gloves | Transport (Minimal Wear)@151.2@143.64@190.41@186.6018@shadowpay@csdeals@35.4
★ Specialist Gloves | Fade (Field-Tested)@394.4@374.68@425.0@416.5@shadowpay@csdeals@22.1
★ Hand Wraps | Overprint (Field-Tested)@217.39@206.5205@339.99@333.1902@shadowpay@csdeals@115.8
★ Sport Gloves | Omega (Minimal Wear)@1121.07@1065.0165@1196.62@1172.6876@shadowpay@csdeals@51.62
★ Driver Gloves | King Snake (Minimal Wear)@1327.12@1260.764@1759.76@1724.5648@shadowpay@csdeals@397.44
★ Driver Gloves | Imperial Plaid (Field-Tested)@377.8@358.91@525.0@514.5@shadowpay@csdeals@136.7
★ Sport Gloves | Omega (Field-Tested)@451.07@428.5165@800.0@784.0@shadowpay@csdeals@332.93
★ Hand Wraps | Overprint (Minimal Wear)@355.49@337.7155@375.0@367.5@shadowpay@csdeals@12.01
★ Sport Gloves | Vice (Well-Worn)@935.9@889.1049999999999@1299.99@1273.9902@shadowpay@csdeals@338.09
★ Sport Gloves | Omega (Well-Worn)@369.8@351.31@800.0@784.0@shadowpay@csdeals@414.2
★ Ursus Knife | Crimson Web (Field-Tested)@279.89@265.8955@400.0@392.0@shadowpay@csdeals@112.11
★ Navaja Knife | Fade (Factory New)@208.47@198.0465@299.99@293.9902@shadowpay@csdeals@85.52
StatTrak™ Glock-18 | Warhawk (Factory New)@4.61@4.3795@27.0@26.46@shadowpay@csdeals@21.85
M4A1-S | Nightmare (Field-Tested)@10.22@9.709@34.77@34.074600000000004@shadowpay@csdeals@23.85
M4A1-S | Nightmare (Well-Worn)@9.35@8.882499999999999@29.77@29.1746@shadowpay@csdeals@19.82
FAMAS | Eye of Athena (Factory New)@14.89@14.1455@34.9@34.202@shadowpay@csdeals@19.31
CZ75-Auto | Eco (Factory New)@3.48@3.306@18.0@17.64@shadowpay@csdeals@14.16
Nova | Toy Soldier (Factory New)@4.06@3.8569999999999993@20.0@19.6@shadowpay@csdeals@15.54
G3SG1 | High Seas (Factory New)@2.94@2.793@17.0@16.66@shadowpay@csdeals@13.72
★ Talon Knife | Safari Mesh (Field-Tested)@333.3@316.635@359.99@352.7902@shadowpay@csdeals@19.49
★ Talon Knife@580.34@551.323@699.99@685.9902@shadowpay@csdeals@105.65
★ StatTrak™ Navaja Knife@129.02@122.569@150.0@147.0@shadowpay@csdeals@17.98
★ Talon Knife | Fade (Factory New)@1380.0@1311.0@1475.0@1445.5@shadowpay@csdeals@65.5
★ Stiletto Knife@432.22@410.609@569.99@558.5902@shadowpay@csdeals@126.37
★ StatTrak™ Talon Knife@569.99@541.4905@625.0@612.5@shadowpay@csdeals@42.51
★ StatTrak™ Navaja Knife | Fade (Factory New)@309.98@294.481@425.0@416.5@shadowpay@csdeals@106.52
★ StatTrak™ Ursus Knife@264.14@250.933@365.0@357.7@shadowpay@csdeals@93.56
★ StatTrak™ Ursus Knife | Fade (Factory New)@548.71@521.2745@775.0@759.5@shadowpay@csdeals@210.79
Sticker | Astralis (Holo) | London 2018@8.08@7.675999999999999@18.8@18.424@shadowpay@csdeals@10.34
Sticker | JUGi | London 2018@1.01@0.9595@11.99@11.7502@shadowpay@csdeals@10.74
Sticker | AdreN | London 2018@2.78@2.641@13.99@13.7102@shadowpay@csdeals@10.93
Sticker | gob b (Foil) | London 2018@10.0@9.5@48.0@47.04@shadowpay@csdeals@37.04
Souvenir MAG-7 | Rust Coat (Factory New)@0.27@0.2565@16.0@15.68@shadowpay@csdeals@15.41
Souvenir AUG | Sweeper (Factory New)@0.12@0.1139999999999999@15.0@14.7@shadowpay@csdeals@14.58
Souvenir M4A4 | Mainframe (Factory New)@1.8@1.71@55.0@53.9@shadowpay@csdeals@52.1
Souvenir MP7 | Motherboard (Factory New)@0.33@0.3135@37.0@36.26@shadowpay@csdeals@35.93
Souvenir Five-SeveN | Coolant (Factory New)@0.34@0.323@15.0@14.7@shadowpay@csdeals@14.36
Souvenir Nova | Mandrel (Factory New)@0.11@0.1045@12.0@11.76@shadowpay@csdeals@11.65
Souvenir UMP-45 | Facility Dark (Factory New)@0.06@0.0569999999999999@15.0@14.7@shadowpay@csdeals@14.64
Souvenir MP5-SD | Co-Processor (Factory New)@1.89@1.7955@40.0@39.2@shadowpay@csdeals@37.31
Souvenir Galil AR | Cold Fusion (Factory New)@4.91@4.6645@60.0@58.8@shadowpay@csdeals@53.89
Souvenir P250 | Exchanger (Well-Worn)@3.78@3.591@34.0@33.32@shadowpay@csdeals@29.54
★ Navaja Knife | Fade (Minimal Wear)@232.71@221.0745@295.0@289.1@shadowpay@csdeals@56.39
M4A1-S | Control Panel (Factory New)@33.47@31.7965@53.65@52.577@shadowpay@csdeals@19.11
MP7 | Fade (Factory New)@5.5@5.225@35.0@34.3@shadowpay@csdeals@28.8
MAG-7 | Core Breach (Factory New)@3.62@3.439@30.0@29.4@shadowpay@csdeals@25.78
P90 | Facility Negative (Factory New)@0.46@0.437@14.0@13.72@shadowpay@csdeals@13.26
R8 Revolver | Nitro (Battle-Scarred)@0.06@0.0569999999999999@50.77@49.7546@shadowpay@csdeals@49.69
AK-47 | Asiimov (Factory New)@198.9@188.955@229.99@225.3902@shadowpay@csdeals@26.49
AK-47 | Asiimov (Minimal Wear)@61.83@58.7385@74.95@73.45100000000001@shadowpay@csdeals@11.62
StatTrak™ P250 | Nevermore (Factory New)@5.25@4.9875@26.0@25.48@shadowpay@csdeals@20.23
StatTrak™ Sawed-Off | Black Sand (Factory New)@1.06@1.007@12.0@11.76@shadowpay@csdeals@10.7
StatTrak™ Glock-18 | Oxide Blaze (Factory New)@1.93@1.8335@15.0@14.7@shadowpay@csdeals@12.77
StatTrak™ MAC-10 | Pipe Down (Factory New)@7.26@6.896999999999999@20.0@19.6@shadowpay@csdeals@12.34
USP-S | Flashback (Factory New)@1.54@1.463@13.0@12.74@shadowpay@csdeals@11.2
Galil AR | Signal (Factory New)@1.42@1.349@12.0@11.76@shadowpay@csdeals@10.34
M4A4 | Magnesium (Battle-Scarred)@0.17@0.1615@50.77@49.7546@shadowpay@csdeals@49.58
Souvenir MP5-SD | Lab Rats (Factory New)@0.19@0.1805@24.0@23.52@shadowpay@csdeals@23.33
StatTrak™ SG 553 | Danger Close (Factory New)@0.93@0.8835@14.0@13.72@shadowpay@csdeals@12.79
StatTrak™ Tec-9 | Fubar (Minimal Wear)@5.0@4.75@17.0@16.66@shadowpay@csdeals@11.66
Sticker | smooya (Gold) | Katowice 2019@37.94@36.043@89.99@88.19019999999999@shadowpay@csdeals@50.25
Sticker | ShahZaM (Gold) | Katowice 2019@47.44@45.068@69.99@68.5902@shadowpay@csdeals@21.15
Sticker | DickStacy | Katowice 2019@19.96@18.962@70.0@68.6@shadowpay@csdeals@48.64
Sticker | smooya (Foil) | Katowice 2019@4.03@3.8285@15.99@15.6702@shadowpay@csdeals@11.64
Sticker | sergej (Foil) | Katowice 2019@2.25@2.1375@14.99@14.6902@shadowpay@csdeals@12.44
Sticker | NBK- (Foil) | Katowice 2019@3.57@3.3915@22.99@22.5302@shadowpay@csdeals@18.96
Sticker | device (Foil) | Katowice 2019@16.5@15.675@34.99@34.2902@shadowpay@csdeals@17.79
Sticker | olofmeister (Foil) | Katowice 2019@4.0@3.8@17.99@17.6302@shadowpay@csdeals@13.63
Sticker | n0rb3r7 (Foil) | Katowice 2019@6.88@6.536@19.99@19.5902@shadowpay@csdeals@12.71
Sticker | Brehze (Foil) | Katowice 2019@4.5@4.275@14.99@14.6902@shadowpay@csdeals@10.19
Sticker | aumaN (Foil) | Katowice 2019@8.95@8.5025@22.99@22.5302@shadowpay@csdeals@13.58
Sticker | AZR (Foil) | Katowice 2019@6.19@5.8805000000000005@16.99@16.650199999999998@shadowpay@csdeals@10.46
Sticker | wayLander (Foil) | Katowice 2019@9.0@8.549999999999999@19.99@19.5902@shadowpay@csdeals@10.59
Sticker | FugLy (Foil) | Katowice 2019@5.93@5.6335@19.99@19.5902@shadowpay@csdeals@13.66
AWP | Atheris (Well-Worn)@2.94@2.793@24.99@24.4902@shadowpay@csdeals@21.55
P250 | Verdigris (Field-Tested)@0.18@0.1709999999999999@50.77@49.7546@shadowpay@csdeals@49.57
MP7 | Mischief (Field-Tested)@0.17@0.1615@50.77@49.7546@shadowpay@csdeals@49.58
★ Stiletto Knife | Marble Fade (Factory New)@615.0@584.25@679.99@666.3902@shadowpay@csdeals@51.39
★ Stiletto Knife | Tiger Tooth (Factory New)@571.29@542.7254999999999@593.46@581.5908000000001@shadowpay@csdeals@10.3
★ Ursus Knife | Ultraviolet (Field-Tested)@186.69@177.35549999999998@235.0@230.3@shadowpay@csdeals@43.61
★ Ursus Knife | Tiger Tooth (Factory New)@365.2@346.94@489.99@480.1902@shadowpay@csdeals@114.99
★ Navaja Knife | Marble Fade (Factory New)@178.98@170.03099999999998@215.0@210.7@shadowpay@csdeals@31.72
XM1014 | Incinegator (Minimal Wear)@11.55@10.9725@35.0@34.3@shadowpay@csdeals@22.75
StatTrak™ AK-47 | Uncharted (Factory New)@6.04@5.738@30.0@29.4@shadowpay@csdeals@23.36
StatTrak™ P90 | Off World (Factory New)@1.86@1.767@15.0@14.7@shadowpay@csdeals@12.84
★ Ursus Knife | Tiger Tooth (Minimal Wear)@363.81@345.6195@450.0@441.0@shadowpay@csdeals@77.19
★ Navaja Knife | Tiger Tooth (Minimal Wear)@163.06@154.90699999999998@180.0@176.4@shadowpay@csdeals@13.34
★ StatTrak™ Ursus Knife | Marble Fade (Factory New)@368.65@350.2175@549.99@538.9902@shadowpay@csdeals@170.34
M4A4 | The Emperor (Factory New)@158.94@150.993@175.0@171.5@shadowpay@csdeals@12.56
★ Ursus Knife | Marble Fade (Minimal Wear)@417.1@396.245@549.99@538.9902@shadowpay@csdeals@121.89
★ StatTrak™ Ursus Knife | Tiger Tooth (Factory New)@374.84@356.098@469.99@460.5902@shadowpay@csdeals@85.75
Sticker | somebody (Gold) | Berlin 2019@82.49@78.3655@119.99@117.5902@shadowpay@csdeals@35.1
Sticker | f0rest (Gold) | Berlin 2019@14.26@13.547@50.0@49.0@shadowpay@csdeals@34.74
Sticker | Jame (Gold) | Berlin 2019@33.0@31.35@44.0@43.12@shadowpay@csdeals@10.12
Sticker | DickStacy (Gold) | Berlin 2019@376.71@357.87449999999995@759.99@744.7902@shadowpay@csdeals@368.08
Sticker | oBo (Gold) | Berlin 2019@16.93@16.083499999999997@49.49@48.5002@shadowpay@csdeals@31.57
Aces High Pin@9.26@8.796999999999999@21.0@20.58@shadowpay@csdeals@11.32
P250 | X-Ray (Minimal Wear)@0.31@0.2945@27.5@26.95@shadowpay@csdeals@26.64
★ Classic Knife | Crimson Web (Field-Tested)@316.79@300.95050000000003@352.4@345.352@shadowpay@csdeals@28.56
★ Classic Knife@324.21@307.99949999999995@425.0@416.5@shadowpay@csdeals@92.29
StatTrak™ FAMAS | Commemoration (Factory New)@59.89@56.8955@75.0@73.5@shadowpay@csdeals@13.61
Sticker | Dragon Lore (Foil)@7.5@7.125@19.99@19.5902@shadowpay@csdeals@12.09
MP5-SD | Agent (Factory New)@3.24@3.078@17.0@16.66@shadowpay@csdeals@13.42
UMP-45 | Plastique (Factory New)@2.11@2.0045@15.0@14.7@shadowpay@csdeals@12.59
P250 | Inferno (Factory New)@2.09@1.9855@15.0@14.7@shadowpay@csdeals@12.61
★ Classic Knife | Fade (Minimal Wear)@666.87@633.5264999999999@799.99@783.9902@shadowpay@csdeals@117.12
★ Nomad Knife@459.61@436.6295@497.89@487.9322@shadowpay@csdeals@28.32
★ Skeleton Knife@738.86@701.917@856.68@839.5464@shadowpay@csdeals@100.69
AWP | Containment Breach (Factory New)@319.47@303.4965@475.0@465.5@shadowpay@csdeals@146.03
AUG | Midnight Lily (Minimal Wear)@435.04@413.288@500.0@490.0@shadowpay@csdeals@54.96
StatTrak™ MP5-SD | Acid Wash (Factory New)@3.64@3.458@16.0@15.68@shadowpay@csdeals@12.04
Sticker | Gold Web@0.47@0.4464999999999999@24.0@23.52@shadowpay@csdeals@23.05
★ Skeleton Knife | Crimson Web (Minimal Wear)@877.5@833.625@1499.99@1469.9902@shadowpay@csdeals@592.49
★ StatTrak™ Skeleton Knife | Fade (Factory New)@1421.72@1350.634@1999.99@1959.9902@shadowpay@csdeals@538.27
★ StatTrak™ Survival Knife | Slaughter (Factory New)@348.07@330.6665@525.0@514.5@shadowpay@csdeals@166.43
★ Skeleton Knife | Fade (Factory New)@1455.99@1383.1905@2099.99@2057.9902@shadowpay@csdeals@602.0
★ Nomad Knife | Slaughter (Factory New)@557.38@529.511@600.0@588.0@shadowpay@csdeals@30.62
★ Skeleton Knife | Crimson Web (Field-Tested)@686.99@652.6405@1150.0@1127.0@shadowpay@csdeals@440.01
★ Paracord Knife | Slaughter (Minimal Wear)@290.99@276.4405@379.99@372.3902@shadowpay@csdeals@81.4
★ Survival Knife | Fade (Factory New)@354.44@336.718@599.0@587.02@shadowpay@csdeals@232.58
★ Skeleton Knife | Slaughter (Factory New)@885.0@840.75@1099.99@1077.9902@shadowpay@csdeals@192.99
★ Nomad Knife | Fade (Minimal Wear)@1042.98@990.831@1129.59@1106.9982@shadowpay@csdeals@64.02
★ Skeleton Knife | Slaughter (Minimal Wear)@772.5@733.875@999.99@979.9902@shadowpay@csdeals@207.49
★ StatTrak™ Survival Knife@186.38@177.06099999999998@330.0@323.4@shadowpay@csdeals@137.02
★ Nomad Knife | Crimson Web (Field-Tested)@371.51@352.9345@479.99@470.3902@shadowpay@csdeals@98.88
★ StatTrak™ Skeleton Knife | Night Stripe (Field-Tested)@321.47@305.3965@425.0@416.5@shadowpay@csdeals@95.03
★ Paracord Knife | Crimson Web (Field-Tested)@208.43@198.0085@300.0@294.0@shadowpay@csdeals@85.57
★ Survival Knife | Crimson Web (Field-Tested)@203.5@193.325@309.99@303.7902@shadowpay@csdeals@100.29
★ StatTrak™ Nomad Knife | Night Stripe (Field-Tested)@197.11@187.2545@229.99@225.3902@shadowpay@csdeals@28.28
★ Skeleton Knife | Scorched (Well-Worn)@266.99@253.6405@300.0@294.0@shadowpay@csdeals@27.01
★ Nomad Knife | Night Stripe (Field-Tested)@203.32@193.154@229.99@225.3902@shadowpay@csdeals@22.07
★ Skeleton Knife | Safari Mesh (Field-Tested)@220.47@209.4465@240.54@235.7292@shadowpay@csdeals@15.26
MP9 | Wild Lily (Factory New)@3172.97@3014.3215@3500.0@3430.0@shadowpay@csdeals@257.03
Negev | Mjölnir (Factory New)@2932.0@2785.4@3500.0@3430.0@shadowpay@csdeals@498.0
StatTrak™ R8 Revolver | Memento (Factory New)@8.25@7.837499999999999@35.0@34.3@shadowpay@csdeals@26.05
★ Survival Knife | Stained (Factory New)@226.25@214.9375@350.0@343.0@shadowpay@csdeals@116.75
★ StatTrak™ Skeleton Knife@716.99@681.1405@1025.0@1004.5@shadowpay@csdeals@287.51
★ StatTrak™ Nomad Knife@455.0@432.25@585.0@573.3@shadowpay@csdeals@118.3
★ StatTrak™ Skeleton Knife | Case Hardened (Minimal Wear)@726.0@689.6999999999999@775.0@759.5@shadowpay@csdeals@33.5
★ StatTrak™ Survival Knife | Slaughter (Minimal Wear)@278.21@264.2995@320.0@313.6@shadowpay@csdeals@35.39
Half-Life: Alyx Patch Pack@1.5@1.4249999999999998@63.0@61.74@shadowpay@csdeals@60.24
StatTrak™ Glock-18 | Bullet Queen (Factory New)@140.68@133.646@179.0@175.42@shadowpay@csdeals@34.74
SG 553 | Darkwing (Factory New)@2.09@1.9855@18.0@17.64@shadowpay@csdeals@15.55
StatTrak™ MP5-SD | Desert Strike (Factory New)@1.11@1.0545@14.0@13.72@shadowpay@csdeals@12.61
CZ75-Auto | Distressed (Minimal Wear)@0.1@0.095@50.0@49.0@shadowpay@csdeals@48.9
MAC-10 | Disco Tech (Factory New)@13.84@13.148@27.29@26.7442@shadowpay@csdeals@12.9
M4A1-S | Player Two (Well-Worn)@28.37@26.9515@49.77@48.7746@shadowpay@csdeals@20.4
StatTrak™ Desert Eagle | Printstream (Factory New)@189.85@180.3575@230.0@225.4@shadowpay@csdeals@35.55
StatTrak™ PP-Bizon | Runic (Factory New)@1.01@0.9595@12.0@11.76@shadowpay@csdeals@10.75
StatTrak™ Negev | Ultralight (Factory New)@0.61@0.5795@12.0@11.76@shadowpay@csdeals@11.15
★ Sport Gloves | Big Game (Minimal Wear)@411.74@391.153@559.99@548.7902@shadowpay@csdeals@137.05
AWP | Fade (Factory New)@917.73@871.8435@1168.7@1145.326@shadowpay@csdeals@227.6
★ Specialist Gloves | Field Agent (Minimal Wear)@615.34@584.573@799.99@783.9902@shadowpay@csdeals@168.65
★ Driver Gloves | Snow Leopard (Field-Tested)@540.44@513.418@699.99@685.9902@shadowpay@csdeals@145.55
★ Moto Gloves | Blood Pressure (Field-Tested)@210.0@199.5@319.99@313.5902@shadowpay@csdeals@103.59
★ Specialist Gloves | Tiger Strike (Field-Tested)@440.94@418.893@700.0@686.0@shadowpay@csdeals@245.06
★ Sport Gloves | Scarlet Shamagh (Field-Tested)@383.48@364.306@500.0@490.0@shadowpay@csdeals@106.52
★ Sport Gloves | Big Game (Field-Tested)@271.64@258.058@429.99@421.3902@shadowpay@csdeals@149.75
★ Specialist Gloves | Marble Fade (Field-Tested)@301.5@286.425@379.99@372.3902@shadowpay@csdeals@70.89
★ Specialist Gloves | Tiger Strike (Well-Worn)@354.96@337.212@449.99@440.9902@shadowpay@csdeals@86.03
★ Specialist Gloves | Field Agent (Field-Tested)@272.61@258.9795@359.99@352.7902@shadowpay@csdeals@80.18
★ Moto Gloves | Finish Line (Field-Tested)@180.99@171.9405@309.99@303.7902@shadowpay@csdeals@122.8
★ Driver Gloves | Black Tie (Battle-Scarred)@166.36@158.042@200.0@196.0@shadowpay@csdeals@29.64
★ Specialist Gloves | Tiger Strike (Battle-Scarred)@200.44@190.418@229.99@225.3902@shadowpay@csdeals@24.95
M4A1-S | Blue Phosphor (Factory New)@600.33@570.3135@675.0@661.5@shadowpay@csdeals@61.17
★ Moto Gloves | 3rd Commando Company (Field-Tested)@99.59@94.6105@114.99@112.6902@shadowpay@csdeals@13.1
Five-SeveN | Berries And Cherries (Minimal Wear)@123.48@117.306@137.19@134.4462@shadowpay@csdeals@10.97
FAMAS | Prime Conspiracy (Minimal Wear)@92.85@88.2075@135.35@132.643@shadowpay@csdeals@39.79
Sir Bloody Miami Darryl | The Professionals@113.13@107.4735@150.0@147.0@shadowpay@csdeals@33.87
Number K | The Professionals@49.88@47.386@74.79@73.2942@shadowpay@csdeals@23.41
AWP | Exoskeleton (Battle-Scarred)@3.87@3.6765@20.0@19.6@shadowpay@csdeals@15.73
Sticker | Battle Scarred (Holo)@7.59@7.2105@20.1@19.698@shadowpay@csdeals@12.11
SSG 08 | Threat Detected (Field-Tested)@26.23@24.9185@40.0@39.2@shadowpay@csdeals@12.97
StatTrak™ P250 | Contaminant (Factory New)@2.52@2.394@15.0@14.7@shadowpay@csdeals@12.18
Sticker | TYLOO (Gold) | 2020 RMR@14.0@13.3@60.0@58.8@shadowpay@csdeals@44.8
Sticker | GODSENT (Gold) | 2020 RMR@1.62@1.539@29.99@29.3902@shadowpay@csdeals@27.77
SG 553 | Heavy Metal (Factory New)@0.6@0.57@11.0@10.78@shadowpay@csdeals@10.18
StatTrak™ SG 553 | Heavy Metal (Factory New)@2.53@2.4035@18.0@17.64@shadowpay@csdeals@15.11
StatTrak™ CZ75-Auto | Circaetus (Factory New)@1.69@1.6055@20.0@19.6@shadowpay@csdeals@17.91
StatTrak™ UMP-45 | Oscillator (Factory New)@1.45@1.3775@15.0@14.7@shadowpay@csdeals@13.25
StatTrak™ R8 Revolver | Junk Yard (Factory New)@2.05@1.9475@27.0@26.46@shadowpay@csdeals@24.41
StatTrak™ Nova | Windblown (Factory New)@1.44@1.368@16.0@15.68@shadowpay@csdeals@14.24
Desert Eagle | Trigger Discipline (Minimal Wear)@1.28@1.216@20.0@19.6@shadowpay@csdeals@18.32
AK-47 | Slate (Well-Worn)@3.31@3.1445@19.99@19.5902@shadowpay@csdeals@16.28
USP-S | The Traitor (Well-Worn)@12.2@11.589999999999998@25.0@24.5@shadowpay@csdeals@12.3
USP-S | The Traitor (Battle-Scarred)@11.72@11.134@24.99@24.4902@shadowpay@csdeals@12.77
M4A4 | In Living Color (Field-Tested)@6.26@5.946999999999999@21.99@21.5502@shadowpay@csdeals@15.29
Desert Eagle | Ocean Drive (Factory New)@125.6@119.32@139.99@137.1902@shadowpay@csdeals@11.59
★ Bowie Knife | Lore (Minimal Wear)@238.61@226.6795@325.0@318.5@shadowpay@csdeals@79.89
Desert Eagle | Fennec Fox (Factory New)@383.54@364.363@499.99@489.9902@shadowpay@csdeals@106.45
Desert Eagle | Fennec Fox (Battle-Scarred)@396.7@376.865@450.0@441.0@shadowpay@csdeals@44.3
MP5-SD | Oxide Oasis (Factory New)@449.99@427.4905@599.99@587.9902@shadowpay@csdeals@138.0
Glock-18 | Pink DDPAT (Minimal Wear)@66.31@62.9945@78.04@76.4792@shadowpay@csdeals@10.17
G3SG1 | Keeping Tabs (Factory New)@1.95@1.8525@18.0@17.64@shadowpay@csdeals@15.69
★ Shadow Daggers | Black Laminate (Field-Tested)@116.65@110.8175@142.98@140.1204@shadowpay@csdeals@23.47
★ Bowie Knife | Freehand (Factory New)@187.79@178.4005@205.0@200.9@shadowpay@csdeals@13.11
★ Butterfly Knife | Lore (Well-Worn)@1137.0@1080.15@1899.99@1861.9902@shadowpay@csdeals@724.99
★ Butterfly Knife | Lore (Field-Tested)@1402.5@1332.375@1649.77@1616.7746@shadowpay@csdeals@214.27
★ Falchion Knife | Lore (Minimal Wear)@231.78@220.191@275.0@269.5@shadowpay@csdeals@37.72
★ Huntsman Knife | Lore (Field-Tested)@219.16@208.202@299.99@293.9902@shadowpay@csdeals@74.83
★ Huntsman Knife | Lore (Minimal Wear)@249.88@237.386@375.0@367.5@shadowpay@csdeals@117.62
★ Shadow Daggers | Lore (Minimal Wear)@163.51@155.3345@215.0@210.7@shadowpay@csdeals@47.19
★ Shadow Daggers | Lore (Field-Tested)@156.54@148.713@175.0@171.5@shadowpay@csdeals@14.96
M4A4 | The Coalition (Minimal Wear)@78.96@75.01199999999999@95.0@93.1@shadowpay@csdeals@14.14
M4A4 | The Coalition (Factory New)@313.2@297.54@334.88@328.1824@shadowpay@csdeals@14.98
Five-SeveN | Fall Hazard (Factory New)@357.12@339.264@450.0@441.0@shadowpay@csdeals@83.88
SG 553 | Hazard Pay (Minimal Wear)@301.01@285.9595@370.0@362.6@shadowpay@csdeals@61.59
Sticker | Great Wave (Holo)@6.74@6.403@25.0@24.5@shadowpay@csdeals@17.76
Sticker | Kill Count (Holo)@4.3@4.085@18.0@17.64@shadowpay@csdeals@13.34
Sticker | Dragon Lore Surf Ava (Foil)@11.26@10.697@22.0@21.56@shadowpay@csdeals@10.3
Sticker | Flame Tier6 (Holo)@13.19@12.530499999999998@50.0@49.0@shadowpay@csdeals@35.81
Sticker | Miami Tier6 (Holo)@20.22@19.209@70.0@68.6@shadowpay@csdeals@48.38
Sticker | Opal Flick (Holo)@9.23@8.7685@43.0@42.14@shadowpay@csdeals@32.91
MAG-7 | BI83 Spectrum (Factory New)@2.4@2.28@17.0@16.66@shadowpay@csdeals@14.26
M4A4 | Spider Lily (Field-Tested)@4.51@4.2845@24.99@24.4902@shadowpay@csdeals@19.98
StatTrak™ MP7 | Guerrilla (Factory New)@5.69@5.4055@23.0@22.54@shadowpay@csdeals@16.85
Souvenir AK-47 | Panthera onca (Field-Tested)@169.5@161.025@240.0@235.2@shadowpay@csdeals@65.7
Souvenir Desert Eagle | Fennec Fox (Minimal Wear)@283.04@268.88800000000003@306.0@299.88@shadowpay@csdeals@16.84
Souvenir Desert Eagle | Fennec Fox (Battle-Scarred)@131.84@125.248@147.57@144.6186@shadowpay@csdeals@12.78
Souvenir XM1014 | Ancient Lore (Well-Worn)@5.75@5.4625@44.0@43.12@shadowpay@csdeals@37.37
Souvenir P250 | Black & Tan (Battle-Scarred)@0.49@0.4654999999999999@25.3@24.794@shadowpay@csdeals@24.3
Sticker | Virtus.Pro (Gold) | Stockholm 2021@7.88@7.486@32.99@32.3302@shadowpay@csdeals@24.45
Sticker | Entropiq (Foil) | Stockholm 2021@8.61@8.179499999999999@19.79@19.3942@shadowpay@csdeals@10.78
Sticker | MOUZ (Foil) | Stockholm 2021@10.72@10.184@34.1@33.418@shadowpay@csdeals@22.7
Sticker | Astralis (Foil) | Stockholm 2021@6.04@5.738@30.0@29.4@shadowpay@csdeals@23.36
Sticker | BIG (Holo) | Stockholm 2021@2.02@1.919@25.0@24.5@shadowpay@csdeals@22.48
Sticker | paiN Gaming (Holo) | Stockholm 2021@1.73@1.6435@14.06@13.7788@shadowpay@csdeals@12.05
Sticker | Team Spirit (Holo) | Stockholm 2021@3.41@3.2395@24.0@23.52@shadowpay@csdeals@20.11
Sticker | Movistar Riders (Foil) | Stockholm 2021@4.5@4.275@25.0@24.5@shadowpay@csdeals@20.0
Sticker | MOUZ (Holo) | Stockholm 2021@7.0@6.65@23.1@22.638@shadowpay@csdeals@15.64
Sticker | Team Liquid (Holo) | Stockholm 2021@2.24@2.128@20.0@19.6@shadowpay@csdeals@17.36
Sticker | Gambit Gaming (Holo) | Stockholm 2021@0.76@0.722@14.0@13.72@shadowpay@csdeals@12.96
Souvenir FAMAS | CaliCamo (Factory New)@0.11@0.1045@15.0@14.7@shadowpay@csdeals@14.59
