name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Souvenir UMP-45 | Urban DDPAT (Factory New)@15.54@14.762999999999998@50.0@44.0@shadowpay@skinport@28.46
★ StatTrak™ Ursus Knife | Case Hardened (Battle-Scarred)@247.18@234.821@699.99@615.9912@shadowpay@skinport@368.81
Sticker | Tyloo (Foil) | London 2018@24.0@22.8@39.89@35.1032@shadowpay@skinport@11.1
Sticker | USTILO (Gold) | London 2018@144.28@137.066@319.93@281.5384@shadowpay@skinport@137.26
Sticker | woxic (Foil) | London 2018@6.3@5.984999999999999@51.42@45.2496@shadowpay@skinport@38.95
Sticker | Stewie2K (Foil) | London 2018@13.57@12.8915@63.38@55.7744@shadowpay@skinport@42.2
Sticker | JUGi (Foil) | London 2018@5.49@5.2155@46.64@41.0432@shadowpay@skinport@35.55
Sticker | gla1ve (Foil) | London 2018@13.89@13.1955@66.48@58.5024@shadowpay@skinport@44.61
Sticker | device | London 2018@8.68@8.245999999999999@51.61@45.4168@shadowpay@skinport@36.74
Sticker | olofmeister (Foil) | London 2018@6.08@5.776@41.87@36.8456@shadowpay@skinport@30.77
Sticker | dennis (Foil) | London 2018@9.87@9.376499999999998@25.32@22.2816@shadowpay@skinport@12.41
Sticker | rain (Foil) | London 2018@15.51@14.7345@45.07@39.6616@shadowpay@skinport@24.15
Sticker | tarik | London 2018@2.61@2.4795@16.91@14.8808@shadowpay@skinport@12.27
Sticker | XANTARES | London 2018@4.1@3.895@17.4@15.312@shadowpay@skinport@11.21
Sticker | mou (Foil) | London 2018@7.03@6.6785@23.82@20.9616@shadowpay@skinport@13.93
Sticker | chrisJ (Foil) | London 2018@5.57@5.2915@34.99@30.791200000000003@shadowpay@skinport@25.22
Sticker | Magisk | London 2018@3.03@2.8785@28.67@25.2296@shadowpay@skinport@22.2
Sticker | niko  | London 2018@12.0@11.4@45.79@40.2952@shadowpay@skinport@28.3
Sticker | MICHU | London 2018@7.09@6.735499999999999@20.91@18.4008@shadowpay@skinport@11.31
Sticker | STYKO (Foil) | London 2018@7.75@7.3625@40.16@35.340799999999994@shadowpay@skinport@27.59
Sticker | mir (Foil) | London 2018@9.08@8.626@42.4@37.312@shadowpay@skinport@28.23
Sticker | Kvik (Foil) | London 2018@5.44@5.168@29.79@26.2152@shadowpay@skinport@20.78
Sticker | bodyy (Foil) | London 2018@12.0@11.4@42.63@37.5144@shadowpay@skinport@25.51
Sticker | tonyblack | London 2018@2.29@2.1755@17.73@15.6024@shadowpay@skinport@13.31
Sticker | Xizt (Foil) | London 2018@13.65@12.9675@31.5@27.72@shadowpay@skinport@14.07
Sticker | jks | London 2018@1.35@1.2825@27.47@24.1736@shadowpay@skinport@22.82
Sticker | USTILO | London 2018@2.31@2.1945@18.69@16.447200000000002@shadowpay@skinport@14.14
Sticker | gob b (Foil) | London 2018@10.0@9.5@31.37@27.605600000000003@shadowpay@skinport@17.61
Souvenir SG 553 | Integrale (Minimal Wear)@291.21@276.6495@666.66@586.6608@shadowpay@skinport@295.45
Souvenir SSG 08 | Hand Brake (Factory New)@25.0@23.75@59.99@52.7912@shadowpay@skinport@27.79
Souvenir SG 553 | Integrale (Battle-Scarred)@52.5@49.875@100.0@88.0@shadowpay@skinport@35.5
Souvenir SG 553 | Integrale (Factory New)@1465.25@1391.9875@2676.4@2355.232@shadowpay@skinport@889.98
Souvenir Tec-9 | Remote Control (Minimal Wear)@36.69@34.8555@61.35@53.988@shadowpay@skinport@17.3
★ StatTrak™ Ursus Knife | Case Hardened (Minimal Wear)@288.65@274.2175@419.99@369.5912@shadowpay@skinport@80.94
★ StatTrak™ Talon Knife | Fade (Minimal Wear)@1599.0@1519.05@1832.72@1612.7936@shadowpay@skinport@13.79
Sticker | yuurih (Gold) | Katowice 2019@54.38@51.661@100.0@88.0@shadowpay@skinport@33.62
Sticker | sergej (Gold) | Katowice 2019@48.0@45.6@100.0@88.0@shadowpay@skinport@40.0
Sticker | dupreeh (Gold) | Katowice 2019@60.78@57.741@96.72@85.1136@shadowpay@skinport@24.33
Sticker | EliGE (Gold) | Katowice 2019@69.65@66.1675@390.94@344.0272@shadowpay@skinport@274.38
Sticker | Lucky (Gold) | Katowice 2019@97.62@92.739@147.57@129.86159999999998@shadowpay@skinport@32.24
Sticker | arT (Gold) | Katowice 2019@98.7@93.765@171.61@151.01680000000002@shadowpay@skinport@52.32
Sticker | fer (Gold) | Katowice 2019@46.49@44.1655@81.0@71.28@shadowpay@skinport@24.79
Sticker | VINI (Gold) | Katowice 2019@45.0@42.75@63.15@55.572@shadowpay@skinport@10.57
Sticker | kennyS (Foil) | Katowice 2019@30.41@28.8895@100.0@88.0@shadowpay@skinport@57.59
Sticker | Aleksib (Foil) | Katowice 2019@13.74@13.053@63.02@55.457600000000006@shadowpay@skinport@41.72
Sticker | rain (Foil) | Katowice 2019@10.6@10.07@90.09@79.2792@shadowpay@skinport@68.68
Sticker | erkaSt (Foil) | Katowice 2019@3.4@3.23@27.34@24.0592@shadowpay@skinport@20.66
Sticker | TACO (Foil) | Katowice 2019@2.81@2.6695@17.84@15.6992@shadowpay@skinport@12.89
Sticker | xseveN (Foil) | Katowice 2019@4.46@4.237@38.7@34.056000000000004@shadowpay@skinport@29.6
Sticker | JW (Foil) | Katowice 2019@3.81@3.6195@17.35@15.268@shadowpay@skinport@11.46
Sticker | Vega Squadron | Katowice 2019@3.83@3.6385@19.26@16.948800000000002@shadowpay@skinport@13.12
Sticker | dupreeh (Foil) | Katowice 2019@3.95@3.7525@16.8@14.784@shadowpay@skinport@10.83
Sticker | NAF (Foil) | Katowice 2019@4.49@4.2655@52.56@46.2528@shadowpay@skinport@41.76
Sticker | apEX (Foil) | Katowice 2019@10.8@10.26@36.1@31.768@shadowpay@skinport@20.97
Sticker | S0tF1k (Foil) | Katowice 2019@6.57@6.2415@26.84@23.6192@shadowpay@skinport@17.05
Sticker | wayLander (Foil) | Katowice 2019@9.0@8.549999999999999@45.85@40.348@shadowpay@skinport@31.35
Sticker | FugLy (Foil) | Katowice 2019@5.93@5.6335@36.47@32.0936@shadowpay@skinport@26.16
Sticker | Jame (Foil) | Katowice 2019@6.38@6.061@38.36@33.7568@shadowpay@skinport@27.38
★ Ursus Knife | Boreal Forest (Factory New)@199.5@189.525@250.0@220.0@shadowpay@skinport@20.5
Sticker | Hot Wings (Holo)@1.98@1.881@19.73@17.3624@shadowpay@skinport@15.38
Sticker | huNter- (Gold) | Berlin 2019@46.0@43.7@149.99@131.99120000000002@shadowpay@skinport@85.99
Sticker | NiKo (Gold) | Berlin 2019@53.95@51.2525@76.12@66.9856@shadowpay@skinport@13.04
Sticker | Golden (Gold) | Berlin 2019@14.81@14.0695@34.29@30.1752@shadowpay@skinport@15.37
Sticker | dephh (Gold) | Berlin 2019@9.77@9.2815@45.49@40.031200000000005@shadowpay@skinport@30.26
Sticker | jks (Gold) | Berlin 2019@23.0@21.85@38.68@34.0384@shadowpay@skinport@11.04
Sticker | oBo (Foil) | Berlin 2019@1.85@1.7575@16.22@14.273599999999998@shadowpay@skinport@12.42
★ Classic Knife | Scorched (Well-Worn)@185.08@175.826@225.86@198.75680000000003@shadowpay@skinport@13.68
StatTrak™ MP9 | Hydra (Battle-Scarred)@14.24@13.528@29.78@26.2064@shadowpay@skinport@11.97
★ Classic Knife | Fade (Minimal Wear)@676.74@642.903@1000.0@880.0@shadowpay@skinport@203.26
★ StatTrak™ Classic Knife | Crimson Web (Field-Tested)@313.64@297.958@403.45@355.036@shadowpay@skinport@41.4
★ StatTrak™ Classic Knife | Case Hardened (Minimal Wear)@359.83@341.83849999999995@452.85@398.508@shadowpay@skinport@38.68
★ Classic Knife | Blue Steel (Factory New)@370.18@351.671@437.36@384.8768@shadowpay@skinport@14.7
★ StatTrak™ Classic Knife | Case Hardened (Battle-Scarred)@277.78@263.891@333.33@293.3304@shadowpay@skinport@15.55
P90 | Sunset Lily (Factory New)@38.6@36.67@58.99@51.9112@shadowpay@skinport@13.31
★ StatTrak™ Nomad Knife | Slaughter (Factory New)@599.84@569.848@695.0@611.6@shadowpay@skinport@11.76
★ StatTrak™ Nomad Knife | Case Hardened (Minimal Wear)@478.14@454.233@3999.99@3519.9912@shadowpay@skinport@3041.85
★ StatTrak™ Nomad Knife | Case Hardened (Field-Tested)@363.03@344.8785@1749.99@1539.9912@shadowpay@skinport@1176.96
★ StatTrak™ Paracord Knife | Stained (Minimal Wear)@175.83@167.0385@220.0@193.6@shadowpay@skinport@17.77
StatTrak™ MAC-10 | Stalker (Factory New)@368.49@350.0655@475.0@418.0@shadowpay@skinport@49.51
★ Nomad Knife | Safari Mesh (Field-Tested)@171.15@162.5925@216.42@190.4496@shadowpay@skinport@19.3
SSG 08 | Sea Calico (Factory New)@481.65@457.5675@832.11@732.2568@shadowpay@skinport@250.61
SCAR-20 | Brass (Battle-Scarred)@154.09@146.3855@420.0@369.6@shadowpay@skinport@215.51
★ StatTrak™ Nomad Knife | Case Hardened (Well-Worn)@353.39@335.7205@629.0@553.52@shadowpay@skinport@200.13
★ StatTrak™ Skeleton Knife | Night Stripe (Minimal Wear)@390.0@370.5@599.99@527.9912@shadowpay@skinport@137.99
★ StatTrak™ Nomad Knife | Urban Masked (Minimal Wear)@232.35@220.7325@300.48@264.42240000000004@shadowpay@skinport@32.07
★ StatTrak™ Paracord Knife | Stained (Battle-Scarred)@159.95@151.9525@213.59@187.9592@shadowpay@skinport@28.01
★ StatTrak™ Skeleton Knife | Case Hardened (Well-Worn)@506.96@481.612@11999.95@10559.956@shadowpay@skinport@10053.0
★ Skeleton Knife | Urban Masked (Factory New)@465.42@442.149@637.55@561.044@shadowpay@skinport@95.62
★ StatTrak™ Survival Knife | Stained (Battle-Scarred)@180.57@171.54149999999998@823.86@724.9968@shadowpay@skinport@544.43
★ Paracord Knife | Night Stripe (Factory New)@310.19@294.6805@483.74@425.6912@shadowpay@skinport@115.5
★ StatTrak™ Paracord Knife | Blue Steel (Battle-Scarred)@181.72@172.634@230.24@202.6112@shadowpay@skinport@20.89
★ StatTrak™ Survival Knife | Blue Steel (Field-Tested)@184.92@175.67399999999998@249.94@219.9472@shadowpay@skinport@35.03
★ Paracord Knife | Stained (Factory New)@224.69@213.4555@285.0@250.8@shadowpay@skinport@26.11
★ StatTrak™ Paracord Knife | Urban Masked (Minimal Wear)@165.5@157.225@249.99@219.9912@shadowpay@skinport@54.49
★ Skeleton Knife | Safari Mesh (Factory New)@417.45@396.5775@599.0@527.12@shadowpay@skinport@109.67
★ Skeleton Knife | Forest DDPAT (Factory New)@404.4@384.18@479.0@421.52@shadowpay@skinport@17.12
★ Nomad Knife | Safari Mesh (Factory New)@220.0@209.0@285.0@250.8@shadowpay@skinport@30.8
★ Hand Wraps | Constrictor (Factory New)@405.0@384.75@962.41@846.9208@shadowpay@skinport@441.92
AK-47 | Panthera onca (Well-Worn)@220.17@209.1615@269.0@236.72@shadowpay@skinport@16.55
SSG 08 | Threat Detected (Battle-Scarred)@23.01@21.8595@86.72@76.3136@shadowpay@skinport@53.3
G3SG1 | Ancient Ritual (Well-Worn)@6.03@5.7285@45.0@39.6@shadowpay@skinport@33.57
R8 Revolver | Phoenix Marker (Well-Worn)@8.54@8.113@39.0@34.32@shadowpay@skinport@25.78
Sticker | Hello MAC-10 (Gold)@1.04@0.988@13.41@11.8008@shadowpay@skinport@10.76
AK-47 | Leet Museo (Factory New)@116.8@110.96@170.38@149.9344@shadowpay@skinport@33.13
★ StatTrak™ Huntsman Knife | Freehand (Field-Tested)@171.22@162.659@210.0@184.8@shadowpay@skinport@13.58
FAMAS | Meltdown (Well-Worn)@45.93@43.6335@69.75@61.38@shadowpay@skinport@15.45
SSG 08 | Death Strike (Battle-Scarred)@397.16@377.302@1001.0@880.88@shadowpay@skinport@483.72
MAG-7 | Prism Terrace (Field-Tested)@40.08@38.07599999999999@100.0@88.0@shadowpay@skinport@47.92
Souvenir P90 | Run and Hide (Factory New)@115.68@109.896@179.57@158.0216@shadowpay@skinport@42.34
★ StatTrak™ Bowie Knife | Black Laminate (Battle-Scarred)@167.81@159.4195@230.92@203.2096@shadowpay@skinport@35.4
Souvenir Galil AR | CAUTION! (Factory New)@76.93@73.0835@111.11@97.7768@shadowpay@skinport@20.85
Souvenir P90 | Run and Hide (Battle-Scarred)@18.99@18.0405@40.63@35.754400000000004@shadowpay@skinport@16.76
Souvenir MP5-SD | Oxide Oasis (Battle-Scarred)@12.99@12.3405@65.54@57.6752@shadowpay@skinport@44.69
Sticker | Poorly Drawn Terrorist (Holo)@4.65@4.4175@18.85@16.588@shadowpay@skinport@11.94
Sticker | misutaaa (Gold) | Stockholm 2021@4.4@4.18@37.36@32.8768@shadowpay@skinport@28.48
★ StatTrak™ Huntsman Knife | Autotronic (Factory New)@490.0@465.5@595.0@523.6@shadowpay@skinport@33.6
Sticker | shox (Gold) | Antwerp 2022@3.53@3.3534999999999995@25.86@22.7568@shadowpay@skinport@19.23
Sticker | Krimbo (Gold) | Antwerp 2022@5.62@5.339@82.41@72.5208@shadowpay@skinport@66.9
Souvenir AK-47 | Panthera onca (Factory New)@508.98@483.531@1076.58@947.3904@shadowpay@skinport@438.41
Souvenir M4A1-S | Welcome to the Jungle (Battle-Scarred)@592.5@562.875@715.04@629.2352@shadowpay@skinport@36.74
Sticker | xfl0ud (Gold) | Antwerp 2022@4.5@4.275@33.23@29.2424@shadowpay@skinport@24.74
★ Survival Knife | Boreal Forest (Factory New)@228.1@216.695@280.0@246.4@shadowpay@skinport@18.3
Sticker | REZ (Gold) | Antwerp 2022@2.37@2.2515@18.31@16.1128@shadowpay@skinport@13.74
Sticker | rigoN (Gold) | Antwerp 2022@3.2@3.04@18.03@15.8664@shadowpay@skinport@12.67
Sticker | tabseN (Gold) | Antwerp 2022@13.54@12.862999999999998@31.44@27.6672@shadowpay@skinport@14.13
Sticker | cadiaN (Gold) | Antwerp 2022@11.25@10.6875@51.67@45.4696@shadowpay@skinport@34.22
Sticker | s1mple (Gold) | Antwerp 2022@55.3@52.535@79.99@70.3912@shadowpay@skinport@15.09
Sticker | gxx- (Gold) | Antwerp 2022@7.66@7.277@25.17@22.149600000000003@shadowpay@skinport@14.49
★ StatTrak™ Shadow Daggers | Black Laminate (Factory New)@1210.08@1149.5759999999998@1574.34@1385.4192@shadowpay@skinport@175.34
Sticker | JaCkz (Gold) | Antwerp 2022@5.76@5.472@30.75@27.06@shadowpay@skinport@21.3
Sticker | dupreeh (Gold) | Antwerp 2022@5.22@4.959@36.91@32.480799999999995@shadowpay@skinport@27.26
Sticker | Zyphon (Gold) | Antwerp 2022@5.25@4.9875@23.82@20.9616@shadowpay@skinport@15.71
StatTrak™ USP-S | Printstream (Well-Worn)@77.14@73.283@109.99@96.7912@shadowpay@skinport@19.65
Sticker | INS (Gold) | Rio 2022@43.19@41.0305@62.0@54.56@shadowpay@skinport@11.37
Sticker | VINI (Gold) | Rio 2022@20.83@19.7885@41.43@36.4584@shadowpay@skinport@15.63
Sticker | NQZ (Holo) | Rio 2022@19.5@18.525@79.03@69.5464@shadowpay@skinport@50.05
Sticker | max (Gold) | Rio 2022@92.23@87.6185@199.0@175.12@shadowpay@skinport@82.89
Sticker | TACO (Gold) | Rio 2022@8.65@8.2175@142.15@125.092@shadowpay@skinport@116.44
Sticker | Natus Vincere (Gold) | Rio 2022@12.33@11.7135@29.99@26.3912@shadowpay@skinport@14.06
Sticker | v4lde (Gold) | Rio 2022@8.75@8.3125@25.28@22.2464@shadowpay@skinport@13.5
Sticker | hampus (Gold) | Rio 2022@2.63@2.4985@18.23@16.0424@shadowpay@skinport@13.41
Sticker | max (Holo) | Rio 2022@4.51@4.2845@16.83@14.810399999999998@shadowpay@skinport@10.3
★ Driver Gloves | Imperial Plaid (Factory New)@1751.32@1663.754@2072.61@1823.8968@shadowpay@skinport@72.58
Souvenir M4A4 | Eye of Horus (Battle-Scarred)@260.63@247.5985@613.77@540.1176@shadowpay@skinport@279.49
Sticker | broky (Gold) | Paris 2023@3.36@3.192@26.23@23.0824@shadowpay@skinport@19.72
Sticker | SENER1 (Holo) | Rio 2022@0.92@0.874@13.56@11.9328@shadowpay@skinport@11.01
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)@370.85@352.3075@1123.25@988.46@shadowpay@skinport@617.61
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)@393.07@373.4165@1123.25@988.46@shadowpay@skinport@595.39
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)@393.05@373.3975@1123.25@988.46@shadowpay@skinport@595.41
★ StatTrak™ Gut Knife | Gamma Doppler (Factory New)@370.86@352.317@1123.25@988.46@shadowpay@skinport@617.6
★ Karambit | Gamma Doppler (Minimal Wear)@3161.77@3003.6815@5180.45@4558.796@shadowpay@skinport@1397.03
★ Karambit | Gamma Doppler (Minimal Wear)@3161.78@3003.6910000000003@5180.45@4558.796@shadowpay@skinport@1397.02
★ StatTrak™ Falchion Knife | Doppler (Factory New)@595.76@565.972@1250.0@1100.0@shadowpay@skinport@504.24
★ StatTrak™ Falchion Knife | Doppler (Factory New)@558.6@530.67@1250.0@1100.0@shadowpay@skinport@541.4
★ StatTrak™ Falchion Knife | Doppler (Factory New)@595.77@565.9815@1250.0@1100.0@shadowpay@skinport@504.23
★ Huntsman Knife | Doppler (Minimal Wear)@699.0@664.05@1250.99@1100.8712@shadowpay@skinport@401.87
★ Huntsman Knife | Doppler (Minimal Wear)@749.01@711.5595@1250.99@1100.8712@shadowpay@skinport@351.86
★ Navaja Knife | Doppler (Minimal Wear)@258.66@245.727@491.0@432.08@shadowpay@skinport@173.42
★ Navaja Knife | Doppler (Minimal Wear)@261.99@248.8905@491.0@432.08@shadowpay@skinport@170.09
★ Navaja Knife | Doppler (Minimal Wear)@247.45@235.0775@491.0@432.08@shadowpay@skinport@184.63
★ StatTrak™ Huntsman Knife | Gamma Doppler (Minimal Wear)@680.0@646.0@2155.0@1896.4@shadowpay@skinport@1216.4
Souvenir M4A4 | Eye of Horus (Minimal Wear)@786.74@747.403@1000.0@880.0@shadowpay@skinport@93.26
★ StatTrak™ Kukri Knife | Stained (Minimal Wear)@229.73@218.2435@272.85@240.10800000000003@shadowpay@skinport@10.38
★ Kukri Knife | Stained (Factory New)@298.19@283.2805@480.05@422.444@shadowpay@skinport@124.25
★ Kukri Knife | Night Stripe (Well-Worn)@155.74@147.953@202.61@178.29680000000002@shadowpay@skinport@22.56
★ StatTrak™ Kukri Knife | Case Hardened (Well-Worn)@256.89@244.0455@339.28@298.5664@shadowpay@skinport@41.68
★ StatTrak™ Kukri Knife | Case Hardened (Battle-Scarred)@244.99@232.7405@297.99@262.2312@shadowpay@skinport@17.24
★ StatTrak™ Kukri Knife | Crimson Web (Well-Worn)@276.44@262.618@331.76@291.9488@shadowpay@skinport@15.51
Sticker | 910 (Gold) | Copenhagen 2024@4.63@4.398499999999999@31.38@27.6144@shadowpay@skinport@22.98
Sticker | NickelBack (Gold) | Copenhagen 2024@0.91@0.8644999999999999@19.07@16.7816@shadowpay@skinport@15.87
Sticker | jL (Gold) | Copenhagen 2024@4.36@4.142@24.99@21.9912@shadowpay@skinport@17.63
Sticker | FalleN (Gold) | Copenhagen 2024@13.86@13.166999999999998@33.48@29.4624@shadowpay@skinport@15.6
Sticker | apEX (Gold) | Copenhagen 2024@2.95@2.8025@20.65@18.172@shadowpay@skinport@15.22
Sticker | salazar (Gold) | Copenhagen 2024@3.05@2.8974999999999995@16.36@14.3968@shadowpay@skinport@11.35
Sticker | karrigan (Gold) | Copenhagen 2024@7.58@7.201@29.2@25.696@shadowpay@skinport@18.12
★ StatTrak™ Skeleton Knife | Fade (Minimal Wear)@1330.27@1263.7565@1622.0@1427.36@shadowpay@skinport@97.09
Music Kit | Daniel Sadowski, Dead Shot@0.59@0.5605@13.81@12.1528@shadowpay@skinport@11.56
Sticker | 910 (Holo) | Shanghai 2024@8.24@7.827999999999999@31.8@27.984@shadowpay@skinport@19.74
Sticker | mzinho (Gold) | Shanghai 2024@8.41@7.9895@27.63@24.3144@shadowpay@skinport@15.9
Sticker | exit (Gold) | Shanghai 2024@3.15@2.9925@16.61@14.6168@shadowpay@skinport@11.47
AK-47 | Nouveau Rouge (Minimal Wear)@277.64@263.758@449.0@395.12@shadowpay@skinport@117.48
M4A1-S | Glitched Paint (Field-Tested)@26.0@24.7@85.0@74.8@shadowpay@skinport@48.8
Glock-18 | Coral Bloom (Factory New)@15.42@14.649@35.0@30.8@shadowpay@skinport@15.38
Glock-18 | Coral Bloom (Field-Tested)@7.08@6.726@41.71@36.7048@shadowpay@skinport@29.62
USP-S | Tropical Breeze (Factory New)@19.9@18.905@35.65@31.372@shadowpay@skinport@11.47
Tec-9 | Garter-9 (Minimal Wear)@1.79@1.7005@20.0@17.6@shadowpay@skinport@15.81
MAC-10 | Acid Hex (Minimal Wear)@1.86@1.767@15.0@13.2@shadowpay@skinport@11.34
P90 | Mustard Gas (Minimal Wear)@1.67@1.5864999999999998@13.81@12.1528@shadowpay@skinport@10.48
Desert Eagle | Mint Fan (Factory New)@15.42@14.649@100.0@88.0@shadowpay@skinport@72.58
Zeus x27 | Electric Blue (Factory New)@10.12@9.614@474.59@417.6392@shadowpay@skinport@407.52
Zeus x27 | Electric Blue (Field-Tested)@1.99@1.8905@14.24@12.5312@shadowpay@skinport@10.54
Zeus x27 | Electric Blue (Battle-Scarred)@1.65@1.5675@99.0@87.12@shadowpay@skinport@85.47
Sawed-Off | Runoff (Minimal Wear)@1.2@1.14@15.56@13.6928@shadowpay@skinport@12.49
