name@price@price_after_sell
10 Year Birthday Sticker Capsule@0.9@0.792
1st Lieutenant Farlow | SWAT@6.02@5.2976
★ Falchion Knife | Boreal Forest (Battle-Scarred)@132.36@116.47680000000001
★ Falchion Knife | Boreal Forest (Factory New)@@
★ Falchion Knife | Boreal Forest (Field-Tested)@142.99@125.83120000000001
★ Falchion Knife | Boreal Forest (Minimal Wear)@147.98@130.2224
★ Falchion Knife | Boreal Forest (Well-Worn)@@
★ Falchion Knife | Bright Water (Battle-Scarred)@@
★ Falchion Knife | Bright Water (Factory New)@184.6@162.448
★ Falchion Knife | Bright Water (Field-Tested)@147.9@130.15200000000002
★ Falchion Knife | Bright Water (Minimal Wear)@141.62@124.6256
★ Falchion Knife | Bright Water (Well-Worn)@154.99@136.3912
★ Falchion Knife | Case Hardened (Battle-Scarred)@230.0@202.4
★ Falchion Knife | Case Hardened (Factory New)@406.13@357.3944
★ Falchion Knife | Case Hardened (Field-Tested)@230.0@202.4
★ Falchion Knife | Case Hardened (Minimal Wear)@237.08@208.6304
★ Falchion Knife | Case Hardened (Well-Worn)@262.0@230.56
★ Falchion Knife | Crimson Web (Battle-Scarred)@161.07@141.7416
★ Falchion Knife | Crimson Web (Factory New)@@
★ Falchion Knife | Crimson Web (Field-Tested)@177.92@156.56959999999998
★ Falchion Knife | Crimson Web (Minimal Wear)@261.3@229.94400000000002
★ Falchion Knife | Crimson Web (Well-Worn)@201.72@177.5136
★ Falchion Knife | Damascus Steel (Battle-Scarred)@@
★ Falchion Knife | Damascus Steel (Factory New)@188.63@165.99439999999998
★ Falchion Knife | Damascus Steel (Field-Tested)@173.89@153.0232
★ Falchion Knife | Damascus Steel (Minimal Wear)@190.0@167.2
★ Falchion Knife | Damascus Steel (Well-Worn)@@
★ Falchion Knife | Doppler (Factory New)@424.59@373.63919999999996
★ Falchion Knife | Doppler (Minimal Wear)@456.84@402.01919999999996
★ Falchion Knife | Fade (Factory New)@372.13@327.4744
★ Falchion Knife | Fade (Minimal Wear)@524.99@461.9912
★ Falchion Knife | Forest DDPAT (Battle-Scarred)@@
★ Falchion Knife | Forest DDPAT (Factory New)@@
★ Falchion Knife | Forest DDPAT (Field-Tested)@169.99@149.59120000000001
★ Falchion Knife | Forest DDPAT (Minimal Wear)@148.81@130.9528
★ Falchion Knife | Forest DDPAT (Well-Worn)@@
★ Falchion Knife | Freehand (Battle-Scarred)@151.42@133.2496
★ Falchion Knife | Freehand (Factory New)@180.0@158.4
★ Falchion Knife | Freehand (Field-Tested)@169.0@148.72
★ Falchion Knife | Freehand (Minimal Wear)@162.51@143.00879999999998
★ Falchion Knife | Freehand (Well-Worn)@162.99@143.43120000000002
★ Falchion Knife | Gamma Doppler (Factory New)@406.04@357.3152
★ Falchion Knife | Gamma Doppler (Minimal Wear)@461.88@406.4544
★ Falchion Knife | Lore (Battle-Scarred)@165.0@145.2
★ Falchion Knife | Lore (Factory New)@278.1@244.728
★ Falchion Knife | Lore (Field-Tested)@184.6@162.448
★ Falchion Knife | Lore (Minimal Wear)@215.0@189.2
★ Falchion Knife | Lore (Well-Worn)@218.99@192.71120000000002
★ Falchion Knife | Marble Fade (Factory New)@314.04@276.3552
★ Falchion Knife | Marble Fade (Minimal Wear)@339.75@298.98
★ Falchion Knife | Night (Battle-Scarred)@@
★ Falchion Knife | Night (Factory New)@@
★ Falchion Knife | Night (Field-Tested)@155.0@136.4
★ Falchion Knife | Night (Minimal Wear)@184.13@162.0344
★ Falchion Knife | Night (Well-Worn)@@
★ Falchion Knife | Rust Coat (Battle-Scarred)@131.0@115.28
★ Falchion Knife | Rust Coat (Well-Worn)@@
★ Falchion Knife | Safari Mesh (Battle-Scarred)@@
★ Falchion Knife | Safari Mesh (Factory New)@199.0@175.12
★ Falchion Knife | Safari Mesh (Field-Tested)@131.05@115.32400000000001
★ Falchion Knife | Safari Mesh (Minimal Wear)@@
★ Falchion Knife | Safari Mesh (Well-Worn)@@
★ Falchion Knife | Scorched (Battle-Scarred)@@
★ Falchion Knife | Scorched (Factory New)@@
★ Falchion Knife | Scorched (Field-Tested)@172.91@152.1608
★ Falchion Knife | Scorched (Minimal Wear)@@
★ Falchion Knife | Scorched (Well-Worn)@@
★ Falchion Knife | Slaughter (Factory New)@339.54@298.7952
★ Falchion Knife | Slaughter (Field-Tested)@275.0@242.0
★ Falchion Knife | Slaughter (Minimal Wear)@292.17@257.1096
★ Falchion Knife | Stained (Battle-Scarred)@@
★ Falchion Knife | Stained (Factory New)@250.0@220.0
★ Falchion Knife | Stained (Field-Tested)@165.72@145.8336
★ Falchion Knife | Stained (Minimal Wear)@@
★ Falchion Knife | Stained (Well-Worn)@@
★ Falchion Knife | Tiger Tooth (Factory New)@244.52@215.1776
★ Falchion Knife | Tiger Tooth (Minimal Wear)@239.08@210.3904
★ Falchion Knife | Ultraviolet (Battle-Scarred)@149.49@131.55120000000002
★ Falchion Knife | Ultraviolet (Factory New)@@
★ Falchion Knife | Ultraviolet (Field-Tested)@163.2@143.61599999999999
★ Falchion Knife | Ultraviolet (Minimal Wear)@190.09@167.2792
★ Falchion Knife | Ultraviolet (Well-Worn)@@
★ Falchion Knife | Urban Masked (Battle-Scarred)@@
★ Falchion Knife | Urban Masked (Factory New)@184.75@162.58
★ Falchion Knife | Urban Masked (Field-Tested)@127.42@112.1296
★ Falchion Knife | Urban Masked (Minimal Wear)@156.22@137.4736
★ Falchion Knife | Urban Masked (Well-Worn)@161.61@142.2168
FAMAS | Afterimage (Factory New)@38.72@34.0736
FAMAS | Afterimage (Field-Tested)@20.8@18.304000000000002
FAMAS | Afterimage (Minimal Wear)@23.35@20.548000000000002
FAMAS | Afterimage (Well-Worn)@46.94@41.3072
FAMAS | CaliCamo (Battle-Scarred)@2.58@2.2704
FAMAS | CaliCamo (Factory New)@2.86@2.5168
FAMAS | CaliCamo (Field-Tested)@2.64@2.3232
FAMAS | CaliCamo (Minimal Wear)@2.8@2.464
FAMAS | CaliCamo (Well-Worn)@3.5@3.08
FAMAS | Colony (Battle-Scarred)@0.02@0.0176
FAMAS | Colony (Factory New)@0.6@0.528
FAMAS | Colony (Field-Tested)@0.02@0.0176
FAMAS | Colony (Minimal Wear)@0.02@0.0176
FAMAS | Colony (Well-Worn)@0.02@0.0176
FAMAS | Commemoration (Battle-Scarred)@10.0@8.8
FAMAS | Commemoration (Factory New)@13.98@12.3024
FAMAS | Commemoration (Field-Tested)@8.64@7.6032
FAMAS | Commemoration (Minimal Wear)@9.21@8.104800000000001
FAMAS | Commemoration (Well-Worn)@7.82@6.881600000000001
FAMAS | Contrast Spray (Battle-Scarred)@19.99@17.591199999999997
FAMAS | Contrast Spray (Factory New)@62.5@55.0
FAMAS | Contrast Spray (Field-Tested)@7.99@7.0312
FAMAS | Contrast Spray (Minimal Wear)@19.99@17.591199999999997
FAMAS | Contrast Spray (Well-Worn)@10.99@9.6712
FAMAS | Crypsis (Battle-Scarred)@0.12@0.1056
FAMAS | Crypsis (Factory New)@0.44@0.3872
FAMAS | Crypsis (Field-Tested)@0.14@0.12320000000000002
FAMAS | Crypsis (Minimal Wear)@0.24@0.2112
FAMAS | Crypsis (Well-Worn)@0.14@0.12320000000000002
FAMAS | Cyanospatter (Battle-Scarred)@0.04@0.0352
FAMAS | Cyanospatter (Factory New)@1.29@1.1352
FAMAS | Cyanospatter (Field-Tested)@0.05@0.044000000000000004
FAMAS | Cyanospatter (Minimal Wear)@0.08@0.0704
FAMAS | Cyanospatter (Well-Worn)@0.06@0.0528
FAMAS | Dark Water (Field-Tested)@13.1@11.528
FAMAS | Dark Water (Minimal Wear)@16.5@14.52
FAMAS | Decommissioned (Battle-Scarred)@0.11@0.0968
FAMAS | Decommissioned (Factory New)@0.77@0.6776
FAMAS | Decommissioned (Field-Tested)@0.17@0.1496
FAMAS | Decommissioned (Minimal Wear)@0.16@0.1408
FAMAS | Decommissioned (Well-Worn)@0.09@0.07919999999999999
FAMAS | Djinn (Battle-Scarred)@2.64@2.3232
FAMAS | Djinn (Factory New)@12.64@11.1232
FAMAS | Djinn (Field-Tested)@2.81@2.4728
FAMAS | Djinn (Minimal Wear)@4.81@4.2328
FAMAS | Djinn (Well-Worn)@1.98@1.7424
FAMAS | Doomkitty (Field-Tested)@4.82@4.2416
FAMAS | Doomkitty (Minimal Wear)@4.2@3.696
FAMAS | Eye of Athena (Battle-Scarred)@3.25@2.86
FAMAS | Eye of Athena (Factory New)@12.17@10.7096
FAMAS | Eye of Athena (Field-Tested)@3.81@3.3528000000000002
FAMAS | Eye of Athena (Minimal Wear)@7.08@6.2304
FAMAS | Eye of Athena (Well-Worn)@4.5@3.96
FAMAS | Faulty Wiring (Battle-Scarred)@@
FAMAS | Faulty Wiring (Factory New)@0.9@0.792
FAMAS | Faulty Wiring (Field-Tested)@0.67@0.5896
FAMAS | Faulty Wiring (Minimal Wear)@0.78@0.6864
FAMAS | Faulty Wiring (Well-Worn)@1.1@0.9680000000000001
FAMAS | Grey Ghost (Battle-Scarred)@@
FAMAS | Grey Ghost (Factory New)@@
FAMAS | Grey Ghost (Field-Tested)@@
FAMAS | Grey Ghost (Minimal Wear)@@
FAMAS | Grey Ghost (Well-Worn)@@
FAMAS | Half Sleeve (Battle-Scarred)@0.07@0.06160000000000001
FAMAS | Half Sleeve (Factory New)@0.5@0.44
FAMAS | Half Sleeve (Field-Tested)@0.11@0.0968
FAMAS | Half Sleeve (Minimal Wear)@0.17@0.1496
FAMAS | Half Sleeve (Well-Worn)@0.07@0.06160000000000001
FAMAS | Halftone Wash (Battle-Scarred)@0.11@0.0968
FAMAS | Halftone Wash (Factory New)@0.39@0.3432
FAMAS | Halftone Wash (Field-Tested)@0.29@0.2552
FAMAS | Halftone Wash (Minimal Wear)@0.24@0.2112
FAMAS | Halftone Wash (Well-Worn)@0.07@0.06160000000000001
FAMAS | Hexane (Factory New)@3.36@2.9568
FAMAS | Hexane (Field-Tested)@3.0@2.64
FAMAS | Hexane (Minimal Wear)@3.48@3.0624
FAMAS | Hexane (Well-Worn)@5.06@4.4528
FAMAS | Macabre (Battle-Scarred)@3.0@2.64
FAMAS | Macabre (Factory New)@3.29@2.8952
FAMAS | Macabre (Field-Tested)@2.66@2.3408
FAMAS | Macabre (Minimal Wear)@4.15@3.652
FAMAS | Macabre (Well-Worn)@@
FAMAS | Mecha Industries (Battle-Scarred)@4.34@3.8192
FAMAS | Mecha Industries (Factory New)@9.74@8.571200000000001
FAMAS | Mecha Industries (Field-Tested)@4.25@3.74
FAMAS | Mecha Industries (Minimal Wear)@5.7@5.016
FAMAS | Mecha Industries (Well-Worn)@4.59@4.0392
FAMAS | Meltdown (Factory New)@39.1@34.408
FAMAS | Meltdown (Field-Tested)@30.41@26.7608
FAMAS | Meltdown (Minimal Wear)@34.99@30.791200000000003
FAMAS | Meltdown (Well-Worn)@69.25@60.94
FAMAS | Meow 36 (Battle-Scarred)@0.04@0.0352
FAMAS | Meow 36 (Factory New)@0.26@0.2288
FAMAS | Meow 36 (Field-Tested)@0.04@0.0352
FAMAS | Meow 36 (Minimal Wear)@0.08@0.0704
FAMAS | Meow 36 (Well-Worn)@0.04@0.0352
FAMAS | Neural Net (Battle-Scarred)@0.93@0.8184
FAMAS | Neural Net (Factory New)@2.01@1.7688
FAMAS | Neural Net (Field-Tested)@0.6@0.528
FAMAS | Neural Net (Minimal Wear)@1.0@0.88
FAMAS | Neural Net (Well-Worn)@0.76@0.6688000000000001
FAMAS | Night Borre (Battle-Scarred)@@
FAMAS | Night Borre (Factory New)@7.82@6.881600000000001
FAMAS | Night Borre (Field-Tested)@5.75@5.06
FAMAS | Night Borre (Minimal Wear)@6.29@5.5352
FAMAS | Night Borre (Well-Worn)@@
FAMAS | Palm (Battle-Scarred)@@
FAMAS | Palm (Factory New)@@
FAMAS | Palm (Field-Tested)@0.05@0.044000000000000004
FAMAS | Palm (Minimal Wear)@@
FAMAS | Palm (Well-Worn)@@
FAMAS | Prime Conspiracy (Battle-Scarred)@@
FAMAS | Prime Conspiracy (Factory New)@78.21@68.8248
FAMAS | Prime Conspiracy (Field-Tested)@79.71@70.14479999999999
FAMAS | Prime Conspiracy (Minimal Wear)@78.47@69.0536
FAMAS | Prime Conspiracy (Well-Worn)@@
FAMAS | Pulse (Factory New)@9.05@7.964
FAMAS | Pulse (Field-Tested)@6.1@5.367999999999999
FAMAS | Pulse (Minimal Wear)@8.0@7.04
FAMAS | Pulse (Well-Worn)@13.04@11.4752
FAMAS | Rapid Eye Movement (Battle-Scarred)@1.14@1.0031999999999999
FAMAS | Rapid Eye Movement (Factory New)@7.99@7.0312
FAMAS | Rapid Eye Movement (Field-Tested)@1.32@1.1616
FAMAS | Rapid Eye Movement (Minimal Wear)@3.19@2.8072
FAMAS | Rapid Eye Movement (Well-Worn)@1.28@1.1264
FAMAS | Roll Cage (Battle-Scarred)@2.08@1.8304
FAMAS | Roll Cage (Factory New)@18.92@16.649600000000003
FAMAS | Roll Cage (Field-Tested)@2.82@2.4816
FAMAS | Roll Cage (Minimal Wear)@5.32@4.6816
FAMAS | Roll Cage (Well-Worn)@2.64@2.3232
FAMAS | Sergeant (Battle-Scarred)@2.32@2.0416
FAMAS | Sergeant (Field-Tested)@2.76@2.4288
FAMAS | Sergeant (Minimal Wear)@8.19@7.207199999999999
FAMAS | Sergeant (Well-Worn)@2.53@2.2264
FAMAS | Spitfire (Battle-Scarred)@29.98@26.3824
FAMAS | Spitfire (Factory New)@@
FAMAS | Spitfire (Field-Tested)@18.95@16.676
FAMAS | Spitfire (Minimal Wear)@64.99@57.191199999999995
FAMAS | Spitfire (Well-Worn)@12.13@10.6744
FAMAS | Styx (Battle-Scarred)@@
FAMAS | Styx (Factory New)@14.76@12.9888
FAMAS | Styx (Field-Tested)@3.88@3.4144
FAMAS | Styx (Minimal Wear)@7.04@6.1952
FAMAS | Styx (Well-Worn)@@
FAMAS | Sundown (Battle-Scarred)@@
FAMAS | Sundown (Factory New)@133.84@117.7792
FAMAS | Sundown (Field-Tested)@@
FAMAS | Sundown (Minimal Wear)@@
FAMAS | Sundown (Well-Worn)@@
FAMAS | Survivor Z (Battle-Scarred)@0.18@0.15839999999999999
FAMAS | Survivor Z (Factory New)@0.66@0.5808
FAMAS | Survivor Z (Field-Tested)@0.2@0.17600000000000002
FAMAS | Survivor Z (Minimal Wear)@0.5@0.44
FAMAS | Survivor Z (Well-Worn)@0.69@0.6072
FAMAS | Teardown (Battle-Scarred)@0.3@0.264
FAMAS | Teardown (Factory New)@1.03@0.9064
FAMAS | Teardown (Field-Tested)@0.35@0.308
FAMAS | Teardown (Minimal Wear)@0.51@0.44880000000000003
FAMAS | Teardown (Well-Worn)@1.18@1.0384
FAMAS | Valence (Battle-Scarred)@4.11@3.6168000000000005
FAMAS | Valence (Factory New)@7.11@6.2568
FAMAS | Valence (Field-Tested)@2.84@2.4992
FAMAS | Valence (Minimal Wear)@4.0@3.52
FAMAS | Valence (Well-Worn)@3.59@3.1592
FAMAS | Waters of Nephthys (Battle-Scarred)@22.89@20.1432
FAMAS | Waters of Nephthys (Factory New)@86.48@76.1024
FAMAS | Waters of Nephthys (Field-Tested)@29.71@26.1448
FAMAS | Waters of Nephthys (Minimal Wear)@54.0@47.52
FAMAS | Waters of Nephthys (Well-Worn)@37.99@33.431200000000004
FAMAS | Yeti Camo (Battle-Scarred)@@
FAMAS | Yeti Camo (Factory New)@@
FAMAS | Yeti Camo (Field-Tested)@@
FAMAS | Yeti Camo (Minimal Wear)@43.24@38.0512
FAMAS | Yeti Camo (Well-Worn)@@
FAMAS | ZX Spectron (Battle-Scarred)@2.64@2.3232
FAMAS | ZX Spectron (Factory New)@8.12@7.145599999999999
FAMAS | ZX Spectron (Field-Tested)@2.04@1.7952000000000001
FAMAS | ZX Spectron (Minimal Wear)@3.69@3.2472
FAMAS | ZX Spectron (Well-Worn)@1.62@1.4256000000000002
Feral Predators Capsule@@
Five-SeveN | Angry Mob (Battle-Scarred)@3.18@2.7984
Five-SeveN | Angry Mob (Factory New)@11.82@10.4016
Five-SeveN | Angry Mob (Field-Tested)@3.34@2.9392
Five-SeveN | Angry Mob (Minimal Wear)@6.08@5.3504000000000005
Five-SeveN | Angry Mob (Well-Worn)@5.98@5.2624
Five-SeveN | Anodized Gunmetal (Factory New)@13.98@12.3024
Five-SeveN | Anodized Gunmetal (Minimal Wear)@@
Five-SeveN | Autumn Thicket (Battle-Scarred)@@
Five-SeveN | Autumn Thicket (Factory New)@@
Five-SeveN | Autumn Thicket (Field-Tested)@0.03@0.0264
Five-SeveN | Autumn Thicket (Minimal Wear)@0.07@0.06160000000000001
Five-SeveN | Autumn Thicket (Well-Worn)@@
Five-SeveN | Berries And Cherries (Factory New)@77.53@68.2264
Five-SeveN | Berries And Cherries (Minimal Wear)@83.03@73.0664
Five-SeveN | Boost Protocol (Factory New)@4.19@3.6872000000000003
Five-SeveN | Boost Protocol (Field-Tested)@2.17@1.9096
Five-SeveN | Boost Protocol (Minimal Wear)@3.14@2.7632000000000003
Five-SeveN | Boost Protocol (Well-Worn)@2.04@1.7952000000000001
Five-SeveN | Buddy (Battle-Scarred)@0.49@0.43119999999999997
Five-SeveN | Buddy (Factory New)@1.64@1.4431999999999998
Five-SeveN | Buddy (Field-Tested)@0.51@0.44880000000000003
Five-SeveN | Buddy (Minimal Wear)@0.89@0.7832
Five-SeveN | Buddy (Well-Worn)@0.59@0.5192
Five-SeveN | Candy Apple (Factory New)@99.86@87.8768
Five-SeveN | Candy Apple (Field-Tested)@@
Five-SeveN | Candy Apple (Minimal Wear)@@
Five-SeveN | Capillary (Battle-Scarred)@0.18@0.15839999999999999
Five-SeveN | Capillary (Factory New)@0.51@0.44880000000000003
Five-SeveN | Capillary (Field-Tested)@0.2@0.17600000000000002
Five-SeveN | Capillary (Minimal Wear)@0.24@0.2112
Five-SeveN | Capillary (Well-Worn)@0.27@0.2376
Five-SeveN | Case Hardened (Battle-Scarred)@14.36@12.6368
Five-SeveN | Case Hardened (Factory New)@16.75@14.74
Five-SeveN | Case Hardened (Field-Tested)@8.0@7.04
Five-SeveN | Case Hardened (Minimal Wear)@11.37@10.0056
Five-SeveN | Case Hardened (Well-Worn)@8.83@7.7704
Five-SeveN | Contractor (Battle-Scarred)@@
Five-SeveN | Contractor (Factory New)@16.76@14.748800000000001
Five-SeveN | Contractor (Field-Tested)@3.0@2.64
Five-SeveN | Contractor (Minimal Wear)@3.54@3.1152
Five-SeveN | Contractor (Well-Worn)@2.46@2.1648
Five-SeveN | Coolant (Battle-Scarred)@0.02@0.0176
Five-SeveN | Coolant (Factory New)@0.03@0.0264
Five-SeveN | Coolant (Field-Tested)@0.02@0.0176
Five-SeveN | Coolant (Minimal Wear)@0.02@0.0176
Five-SeveN | Coolant (Well-Worn)@0.02@0.0176
Five-SeveN | Copper Galaxy (Factory New)@7.04@6.1952
Five-SeveN | Copper Galaxy (Field-Tested)@10.9@9.592
Five-SeveN | Copper Galaxy (Minimal Wear)@6.2@5.456
Five-SeveN | Crimson Blossom (Battle-Scarred)@@
Five-SeveN | Crimson Blossom (Factory New)@210.0@184.8
Five-SeveN | Crimson Blossom (Field-Tested)@137.39@120.90319999999998
Five-SeveN | Crimson Blossom (Minimal Wear)@@
Five-SeveN | Crimson Blossom (Well-Worn)@@
Five-SeveN | Fairy Tale (Battle-Scarred)@21.62@19.0256
Five-SeveN | Fairy Tale (Factory New)@70.91@62.4008
Five-SeveN | Fairy Tale (Field-Tested)@24.86@21.8768
Five-SeveN | Fairy Tale (Minimal Wear)@34.0@29.92
Five-SeveN | Fairy Tale (Well-Worn)@22.61@19.8968
Five-SeveN | Fall Hazard (Battle-Scarred)@@
Five-SeveN | Fall Hazard (Factory New)@233.66@205.6208
Five-SeveN | Fall Hazard (Field-Tested)@@
Five-SeveN | Fall Hazard (Minimal Wear)@@
Five-SeveN | Fall Hazard (Well-Worn)@@
Five-SeveN | Flame Test (Battle-Scarred)@0.04@0.0352
Five-SeveN | Flame Test (Factory New)@0.3@0.264
Five-SeveN | Flame Test (Field-Tested)@0.06@0.0528
Five-SeveN | Flame Test (Minimal Wear)@0.12@0.1056
Five-SeveN | Flame Test (Well-Worn)@0.06@0.0528
Five-SeveN | Forest Night (Battle-Scarred)@0.02@0.0176
Five-SeveN | Forest Night (Factory New)@1.1@0.9680000000000001
Five-SeveN | Forest Night (Field-Tested)@0.02@0.0176
Five-SeveN | Forest Night (Minimal Wear)@0.02@0.0176
Five-SeveN | Forest Night (Well-Worn)@0.02@0.0176
Five-SeveN | Fowl Play (Battle-Scarred)@1.91@1.6807999999999998
Five-SeveN | Fowl Play (Factory New)@8.02@7.0576
Five-SeveN | Fowl Play (Field-Tested)@2.56@2.2528
Five-SeveN | Fowl Play (Minimal Wear)@4.25@3.74
Five-SeveN | Fowl Play (Well-Worn)@2.15@1.892
Five-SeveN | Heat Treated (Battle-Scarred)@4.43@3.8983999999999996
Five-SeveN | Heat Treated (Factory New)@15.47@13.6136
Five-SeveN | Heat Treated (Field-Tested)@4.48@3.9424000000000006
Five-SeveN | Heat Treated (Minimal Wear)@4.66@4.1008000000000004
Five-SeveN | Heat Treated (Well-Worn)@4.24@3.7312000000000003
Five-SeveN | Hot Shot (Battle-Scarred)@6.0@5.28
Five-SeveN | Hot Shot (Factory New)@20.54@18.0752
Five-SeveN | Hot Shot (Field-Tested)@2.66@2.3408
Five-SeveN | Hot Shot (Minimal Wear)@6.04@5.3152
Five-SeveN | Hot Shot (Well-Worn)@2.68@2.3584
Five-SeveN | Hybrid (Battle-Scarred)@0.67@0.5896
Five-SeveN | Hybrid (Factory New)@2.6@2.2880000000000003
Five-SeveN | Hybrid (Field-Tested)@0.7@0.616
Five-SeveN | Hybrid (Minimal Wear)@1.17@1.0295999999999998
Five-SeveN | Hybrid (Well-Worn)@0.74@0.6512
Five-SeveN | Hyper Beast (Battle-Scarred)@22.73@20.0024
Five-SeveN | Hyper Beast (Factory New)@104.57@92.02159999999999
Five-SeveN | Hyper Beast (Field-Tested)@200.0@176.0
Five-SeveN | Hyper Beast (Minimal Wear)@50.55@44.483999999999995
Five-SeveN | Hyper Beast (Well-Worn)@25.99@22.871199999999998
Five-SeveN | Jungle (Battle-Scarred)@2.4@2.112
Five-SeveN | Jungle (Factory New)@30.04@26.4352
Five-SeveN | Jungle (Field-Tested)@3.24@2.8512000000000004
Five-SeveN | Jungle (Minimal Wear)@7.19@6.3272
Five-SeveN | Jungle (Well-Worn)@9.99@8.7912
Five-SeveN | Kami (Factory New)@2.5@2.2
Five-SeveN | Kami (Field-Tested)@1.24@1.0912
Five-SeveN | Kami (Minimal Wear)@1.87@1.6456000000000002
Five-SeveN | Midnight Paintover (Battle-Scarred)@0.11@0.0968
Five-SeveN | Midnight Paintover (Factory New)@0.22@0.1936
Five-SeveN | Midnight Paintover (Field-Tested)@0.07@0.06160000000000001
Five-SeveN | Midnight Paintover (Minimal Wear)@0.16@0.1408
Five-SeveN | Midnight Paintover (Well-Worn)@0.05@0.044000000000000004
Five-SeveN | Monkey Business (Battle-Scarred)@2.99@2.6312
Five-SeveN | Monkey Business (Field-Tested)@3.3@2.904
Five-SeveN | Monkey Business (Minimal Wear)@12.43@10.9384
Five-SeveN | Monkey Business (Well-Worn)@2.92@2.5696
Five-SeveN | Neon Kimono (Battle-Scarred)@@
Five-SeveN | Neon Kimono (Factory New)@350.0@308.0
Five-SeveN | Neon Kimono (Field-Tested)@@
Five-SeveN | Neon Kimono (Minimal Wear)@330.97@291.2536
Five-SeveN | Neon Kimono (Well-Worn)@@
Five-SeveN | Nightshade (Battle-Scarred)@@
Five-SeveN | Nightshade (Factory New)@3.46@3.0448
Five-SeveN | Nightshade (Field-Tested)@1.54@1.3552
Five-SeveN | Nightshade (Minimal Wear)@1.8@1.584
Five-SeveN | Nightshade (Well-Worn)@@
Five-SeveN | Nitro (Battle-Scarred)@@
Five-SeveN | Nitro (Factory New)@36.45@32.076
Five-SeveN | Nitro (Field-Tested)@@
Five-SeveN | Nitro (Minimal Wear)@36.01@31.688799999999997
Five-SeveN | Nitro (Well-Worn)@@
Five-SeveN | Orange Peel (Battle-Scarred)@0.04@0.0352
Five-SeveN | Orange Peel (Factory New)@0.49@0.43119999999999997
Five-SeveN | Orange Peel (Field-Tested)@0.04@0.0352
Five-SeveN | Orange Peel (Minimal Wear)@0.07@0.06160000000000001
Five-SeveN | Orange Peel (Well-Worn)@0.05@0.044000000000000004
Five-SeveN | Retrobution (Battle-Scarred)@0.65@0.5720000000000001
Five-SeveN | Retrobution (Factory New)@4.06@3.5727999999999995
Five-SeveN | Retrobution (Field-Tested)@0.72@0.6335999999999999
Five-SeveN | Retrobution (Minimal Wear)@1.51@1.3288
Five-SeveN | Retrobution (Well-Worn)@0.53@0.46640000000000004
Five-SeveN | Scrawl (Battle-Scarred)@0.04@0.0352
Five-SeveN | Scrawl (Factory New)@0.29@0.2552
Five-SeveN | Scrawl (Field-Tested)@0.04@0.0352
Five-SeveN | Scrawl (Minimal Wear)@0.09@0.07919999999999999
Five-SeveN | Scrawl (Well-Worn)@0.04@0.0352
Five-SeveN | Scumbria (Battle-Scarred)@0.06@0.0528
Five-SeveN | Scumbria (Factory New)@0.45@0.396
Five-SeveN | Scumbria (Field-Tested)@0.1@0.08800000000000001
Five-SeveN | Scumbria (Minimal Wear)@0.12@0.1056
Five-SeveN | Scumbria (Well-Worn)@0.05@0.044000000000000004
Five-SeveN | Silver Quartz (Factory New)@0.97@0.8536
Five-SeveN | Silver Quartz (Field-Tested)@0.73@0.6424
Five-SeveN | Silver Quartz (Minimal Wear)@0.57@0.5015999999999999
Five-SeveN | Silver Quartz (Well-Worn)@5.41@4.760800000000001
Five-SeveN | Sky Blue (Battle-Scarred)@@
Five-SeveN | Sky Blue (Factory New)@@
Five-SeveN | Sky Blue (Field-Tested)@1.99@1.7512
Five-SeveN | Sky Blue (Minimal Wear)@@
Five-SeveN | Sky Blue (Well-Worn)@@
Five-SeveN | Triumvirate (Battle-Scarred)@2.33@2.0504000000000002
Five-SeveN | Triumvirate (Factory New)@4.4@3.8720000000000003
Five-SeveN | Triumvirate (Field-Tested)@1.97@1.7336
Five-SeveN | Triumvirate (Minimal Wear)@2.77@2.4376
Five-SeveN | Triumvirate (Well-Worn)@3.04@2.6752000000000002
Five-SeveN | Urban Hazard (Factory New)@2.02@1.7776
Five-SeveN | Urban Hazard (Field-Tested)@1.87@1.6456000000000002
Five-SeveN | Urban Hazard (Minimal Wear)@1.69@1.4871999999999999
Five-SeveN | Violent Daimyo (Battle-Scarred)@0.16@0.1408
Five-SeveN | Violent Daimyo (Factory New)@0.94@0.8271999999999999
Five-SeveN | Violent Daimyo (Field-Tested)@0.24@0.2112
Five-SeveN | Violent Daimyo (Minimal Wear)@0.42@0.3696
Five-SeveN | Violent Daimyo (Well-Worn)@0.31@0.2728
Five-SeveN | Withered Vine (Battle-Scarred)@5.5@4.84
Five-SeveN | Withered Vine (Factory New)@4.03@3.5464
Five-SeveN | Withered Vine (Field-Tested)@3.87@3.4056
Five-SeveN | Withered Vine (Minimal Wear)@3.92@3.4495999999999998
Five-SeveN | Withered Vine (Well-Worn)@5.88@5.1744
★ Flip Knife@369.21@324.90479999999997
★ Flip Knife | Autotronic (Battle-Scarred)@269.28@236.96639999999996
★ Flip Knife | Autotronic (Factory New)@@
★ Flip Knife | Autotronic (Field-Tested)@321.0@282.48
★ Flip Knife | Autotronic (Minimal Wear)@385.89@339.5832
★ Flip Knife | Autotronic (Well-Worn)@400.0@352.0
★ Flip Knife | Black Laminate (Battle-Scarred)@250.98@220.86239999999998
★ Flip Knife | Black Laminate (Factory New)@308.99@271.9112
★ Flip Knife | Black Laminate (Field-Tested)@239.99@211.1912
