name@price@price_after_sell
★ Bayonet | Marble Fade (Minimal Wear)@803.37@763.2015
Glock-18 | Night (Field-Tested)@4.58@4.351
M4A4 | Desert Storm (Field-Tested)@21.55@20.4725
USP-S | Blood Tiger (Minimal Wear)@3.72@3.534
Dual Berettas | Contractor (Factory New)@0.07@0.0665
Nova | Walnut (Well-Worn)@3.86@3.667
Huntsman Weapon Case@10.24@9.728
XM1014 | Blue Spruce (Factory New)@0.35@0.33249999999999996
MP7 | Gunsmoke (Field-Tested)@2.32@2.2039999999999997
Glock-18 | Bunsen Burner (Battle-Scarred)@0.5@0.475
P250 | Valence (Well-Worn)@0.24@0.22799999999999998
Souvenir MAG-7 | Sand Dune (Battle-Scarred)@0.45@0.4275
SSG 08 | Dark Water (Minimal Wear)@2.59@2.4604999999999997
MAC-10 | Tornado (Minimal Wear)@6.24@5.928
Tec-9 | Tornado (Field-Tested)@3.97@3.7715
Sawed-Off | Irradiated Alert (Minimal Wear)@6.72@6.3839999999999995
CZ75-Auto | Hexane (Minimal Wear)@3.28@3.1159999999999997
AWP | Safari Mesh (Field-Tested)@0.09@0.08549999999999999
P90 | Module (Minimal Wear)@1.76@1.672
MAG-7 | Firestarter (Battle-Scarred)@0.49@0.46549999999999997
P2000 | Red FragCam (Field-Tested)@1.15@1.0924999999999998
USP-S | Blood Tiger (Field-Tested)@3.45@3.2775
Negev | Nuclear Waste (Field-Tested)@2.43@2.3085
P2000 | Grassland (Well-Worn)@7.76@7.372
Five-SeveN | Orange Peel (Minimal Wear)@0.13@0.1235
Glock-18 | Night (Battle-Scarred)@3.99@3.7905
P90 | Module (Field-Tested)@1.7@1.615
SCAR-20 | Palm (Field-Tested)@22.5@21.375
Five-SeveN | Hot Shot (Field-Tested)@2.84@2.698
P2000 | Grassland (Battle-Scarred)@2.09@1.9854999999999998
AUG | Radiation Hazard (Field-Tested)@2.57@2.4414999999999996
Galil AR | Sage Spray (Factory New)@0.22@0.209
Desert Eagle | Urban DDPAT (Battle-Scarred)@2.41@2.2895
XM1014 | Grassland (Minimal Wear)@5.92@5.624
Desert Eagle | Urban DDPAT (Field-Tested)@2.77@2.6315
M4A4 | Tornado (Field-Tested)@6.74@6.403
MAG-7 | Firestarter (Minimal Wear)@0.63@0.5984999999999999
Five-SeveN | Contractor (Well-Worn)@12.74@12.103
MP7 | Groundwater (Field-Tested)@4.14@3.9329999999999994
Galil AR | Tuxedo (Battle-Scarred)@0.44@0.418
MP7 | Groundwater (Battle-Scarred)@5.25@4.9875
SG 553 | Fallout Warning (Field-Tested)@1.94@1.843
P90 | Teardown (Minimal Wear)@0.58@0.5509999999999999
Sawed-Off | Origami (Factory New)@0.66@0.627
Desert Eagle | Bronze Deco (Battle-Scarred)@0.38@0.361
MAG-7 | Firestarter (Well-Worn)@0.64@0.608
MAC-10 | Ultraviolet (Well-Worn)@2.58@2.451
P250 | Contamination (Field-Tested)@2.8@2.6599999999999997
FAMAS | Cyanospatter (Minimal Wear)@0.09@0.08549999999999999
Five-SeveN | Hot Shot (Well-Worn)@2.36@2.242
PP-Bizon | Chemical Green (Field-Tested)@2.59@2.4604999999999997
AUG | Radiation Hazard (Battle-Scarred)@3.75@3.5625
Galil AR | Tuxedo (Field-Tested)@0.49@0.46549999999999997
G3SG1 | Desert Storm (Factory New)@0.07@0.0665
MAG-7 | Firestarter (Field-Tested)@0.47@0.44649999999999995
M249 | Magma (Minimal Wear)@1.07@1.0165
PP-Bizon | Cobalt Halftone (Minimal Wear)@1.07@1.0165
G3SG1 | Azure Zebra (Field-Tested)@1.49@1.4155
AK-47 | Safari Mesh (Well-Worn)@0.09@0.08549999999999999
SCAR-20 | Contractor (Factory New)@0.1@0.095
P2000 | Pulse (Well-Worn)@1.83@1.7385
PP-Bizon | Chemical Green (Well-Worn)@2.49@2.3655
G3SG1 | Safari Mesh (Minimal Wear)@5.66@5.377
Desert Eagle | Urban Rubble (Well-Worn)@0.44@0.418
P250 | Contamination (Battle-Scarred)@2.94@2.7929999999999997
P2000 | Pulse (Minimal Wear)@2.04@1.938
USP-S | Night Ops (Battle-Scarred)@0.43@0.4085
SSG 08 | Abyss (Minimal Wear)@0.53@0.5035
XM1014 | Red Python (Well-Worn)@3.75@3.5625
UMP-45 | Delusion (Minimal Wear)@0.54@0.513
PP-Bizon | Sand Dashed (Factory New)@0.29@0.27549999999999997
UMP-45 | Delusion (Field-Tested)@0.52@0.494
Nova | Predator (Factory New)@0.13@0.1235
UMP-45 | Urban DDPAT (Factory New)@0.3@0.285
M249 | Jungle DDPAT (Battle-Scarred)@5.82@5.529
M249 | Jungle DDPAT (Field-Tested)@5.89@5.5954999999999995
XM1014 | Jungle (Battle-Scarred)@15.84@15.048
G3SG1 | Contractor (Minimal Wear)@5.81@5.519499999999999
PP-Bizon | Chemical Green (Battle-Scarred)@2.65@2.5174999999999996
AUG | Condemned (Minimal Wear)@0.15@0.1425
SG 553 | Fallout Warning (Battle-Scarred)@1.87@1.7765
Sawed-Off | Amber Fade (Minimal Wear)@0.63@0.5984999999999999
G3SG1 | Orange Kimono (Minimal Wear)@3.92@3.7239999999999998
MP7 | Forest DDPAT (Factory New)@0.26@0.247
CZ75-Auto | Hexane (Field-Tested)@1.88@1.7859999999999998
MP7 | Armor Core (Factory New)@0.36@0.34199999999999997
SSG 08 | Dark Water (Field-Tested)@2.54@2.413
XM1014 | Jungle (Field-Tested)@4.26@4.047
Nova | Ranger (Minimal Wear)@0.41@0.38949999999999996
XM1014 | Red Python (Field-Tested)@2.16@2.052
Negev | Bratatat (Battle-Scarred)@1.75@1.6624999999999999
PP-Bizon | Urban Dashed (Factory New)@0.21@0.19949999999999998
Five-SeveN | Hot Shot (Battle-Scarred)@2.2@2.09
Five-SeveN | Jungle (Field-Tested)@2.22@2.109
Sticker Capsule@0.52@0.494
SG 553 | Traveler (Well-Worn)@21.12@20.064
Negev | Bratatat (Well-Worn)@1.77@1.6815
Tec-9 | Isaac (Battle-Scarred)@2.34@2.223
PP-Bizon | Cobalt Halftone (Field-Tested)@1.0@0.95
Galil AR | Sandstorm (Battle-Scarred)@1.29@1.2255
Desert Eagle | Urban Rubble (Minimal Wear)@0.6@0.57
P2000 | Pulse (Battle-Scarred)@1.83@1.7385
StatTrak™ Swap Tool@0.38@0.361
Negev | Bratatat (Field-Tested)@1.65@1.5675
MP7 | Army Recon (Factory New)@0.15@0.1425
Sawed-Off | Bamboo Shadow (Minimal Wear)@4.75@4.5125
MP7 | Urban Hazard (Factory New)@0.53@0.5035
PP-Bizon | Brass (Battle-Scarred)@0.55@0.5225
MP7 | Armor Core (Minimal Wear)@0.18@0.17099999999999999
Tec-9 | VariCamo (Factory New)@0.18@0.17099999999999999
AUG | Colony (Well-Worn)@7.26@6.896999999999999
Sawed-Off | Amber Fade (Field-Tested)@0.41@0.38949999999999996
PP-Bizon | Brass (Field-Tested)@0.61@0.5795
USP-S | Night Ops (Field-Tested)@0.41@0.38949999999999996
M249 | Magma (Field-Tested)@0.82@0.7789999999999999
Desert Eagle | Urban Rubble (Field-Tested)@0.43@0.4085
MAC-10 | Silver (Minimal Wear)@0.32@0.304
P90 | Elite Build (Well-Worn)@0.42@0.39899999999999997
AUG | Colony (Minimal Wear)@3.38@3.211
P250 | Valence (Battle-Scarred)@0.13@0.1235
MP7 | Armor Core (Well-Worn)@0.23@0.2185
MP7 | Armor Core (Battle-Scarred)@0.17@0.1615
Galil AR | Hunting Blind (Battle-Scarred)@7.31@6.9445
Tec-9 | Sandstorm (Well-Worn)@0.54@0.513
MAG-7 | Heaven Guard (Factory New)@0.82@0.7789999999999999
SG 553 | Damascus Steel (Well-Worn)@0.47@0.44649999999999995
PP-Bizon | Brass (Well-Worn)@0.52@0.494
Negev | Man-o'-war (Minimal Wear)@0.15@0.1425
eSports 2013 Winter Case@11.06@10.507
Sawed-Off | Irradiated Alert (Battle-Scarred)@3.67@3.4865
P2000 | Pulse (Field-Tested)@1.7@1.615
SG 553 | Damascus Steel (Battle-Scarred)@0.58@0.5509999999999999
MAC-10 | Ultraviolet (Battle-Scarred)@2.23@2.1185
Galil AR | Kami (Well-Worn)@2.22@2.109
P90 | Elite Build (Field-Tested)@0.56@0.532
PP-Bizon | Irradiated Alert (Battle-Scarred)@3.05@2.8974999999999995
Galil AR | Hunting Blind (Minimal Wear)@5.47@5.1964999999999995
CZ75-Auto | Green Plaid (Battle-Scarred)@7.7@7.3149999999999995
Galil AR | Sandstorm (Field-Tested)@1.14@1.083
CZ75-Auto | Twist (Minimal Wear)@2.3@2.1849999999999996
P90 | Teardown (Battle-Scarred)@0.31@0.2945
MP7 | Armor Core (Field-Tested)@0.12@0.11399999999999999
P250 | Bone Mask (Minimal Wear)@4.08@3.876
Glock-18 | Catacombs (Well-Worn)@0.44@0.418
P250 | Gunsmoke (Battle-Scarred)@15.42@14.649
Sawed-Off | Irradiated Alert (Well-Worn)@13.42@12.748999999999999
M249 | System Lock (Well-Worn)@0.34@0.323
SSG 08 | Slashed (Well-Worn)@2.05@1.9474999999999998
PP-Bizon | Irradiated Alert (Field-Tested)@2.83@2.6885
MAG-7 | Irradiated Alert (Field-Tested)@3.05@2.8974999999999995
Galil AR | Rocket Pop (Battle-Scarred)@0.51@0.4845
CZ75-Auto | Green Plaid (Minimal Wear)@10.48@9.956
Nova | Walnut (Battle-Scarred)@3.19@3.0305
SSG 08 | Slashed (Battle-Scarred)@1.93@1.8335
CZ75-Auto | Twist (Field-Tested)@2.02@1.9189999999999998
AK-47 | Safari Mesh (Field-Tested)@0.08@0.076
P250 | Metallic DDPAT (Minimal Wear)@0.33@0.3135
SSG 08 | Lichen Dashed (Battle-Scarred)@2.51@2.3844999999999996
Galil AR | Kami (Battle-Scarred)@1.76@1.672
Sawed-Off | Irradiated Alert (Field-Tested)@3.06@2.907
UMP-45 | Labyrinth (Factory New)@0.27@0.2565
MP7 | Urban Hazard (Well-Worn)@0.17@0.1615
USP-S | Forest Leaves (Minimal Wear)@0.11@0.1045
Nova | Candy Apple (Factory New)@0.17@0.1615
MAG-7 | Heaven Guard (Well-Worn)@0.75@0.7124999999999999
XM1014 | Quicksilver (Factory New)@0.5@0.475
Nova | Ranger (Well-Worn)@0.32@0.304
UMP-45 | Riot (Minimal Wear)@0.45@0.4275
MP7 | Urban Hazard (Battle-Scarred)@0.17@0.1615
SSG 08 | Abyss (Field-Tested)@0.22@0.209
UMP-45 | Riot (Battle-Scarred)@0.31@0.2945
SSG 08 | Lichen Dashed (Field-Tested)@1.92@1.8239999999999998
XM1014 | Quicksilver (Minimal Wear)@0.35@0.33249999999999996
Negev | Terrain (Well-Worn)@0.47@0.44649999999999995
P90 | Scorched (Well-Worn)@11.33@10.763499999999999
MP9 | Deadly Poison (Well-Worn)@0.36@0.34199999999999997
UMP-45 | Corporal (Minimal Wear)@0.62@0.589
UMP-45 | Carbon Fiber (Minimal Wear)@0.15@0.1425
MAG-7 | Seabird (Minimal Wear)@2.83@2.6885
Nova | Ranger (Field-Tested)@0.45@0.4275
Glock-18 | Death Rattle (Battle-Scarred)@0.1@0.095
CS:GO Weapon Case 3@8.23@7.8185
SCAR-20 | Grotto (Battle-Scarred)@0.43@0.4085
XM1014 | Quicksilver (Battle-Scarred)@0.29@0.27549999999999997
Nova | Forest Leaves (Battle-Scarred)@2.49@2.3655
Galil AR | VariCamo (Factory New)@0.23@0.2185
MP7 | Olive Plaid (Minimal Wear)@4.45@4.2275
Negev | Desert-Strike (Battle-Scarred)@1.2@1.14
Five-SeveN | Contractor (Field-Tested)@3.3@3.135
M249 | System Lock (Battle-Scarred)@0.34@0.323
M249 | System Lock (Minimal Wear)@0.38@0.361
SSG 08 | Abyss (Battle-Scarred)@0.15@0.1425
P2000 | Ivory (Battle-Scarred)@0.1@0.095
UMP-45 | Labyrinth (Field-Tested)@0.21@0.19949999999999998
Negev | Desert-Strike (Minimal Wear)@0.15@0.1425
P2000 | Ivory (Field-Tested)@0.13@0.1235
P2000 | Ivory (Well-Worn)@0.09@0.08549999999999999
P90 | Scorched (Battle-Scarred)@6.64@6.308
MP9 | Deadly Poison (Field-Tested)@0.51@0.4845
XM1014 | Grassland (Well-Worn)@11.88@11.286
Tec-9 | Bamboo Forest (Field-Tested)@3.95@3.7525
SCAR-20 | Army Sheen (Minimal Wear)@2.65@2.5174999999999996
Nova | Forest Leaves (Field-Tested)@2.01@1.9094999999999998
Sawed-Off | Bamboo Shadow (Well-Worn)@6.6@6.27
M249 | System Lock (Field-Tested)@0.24@0.22799999999999998
UMP-45 | Corporal (Battle-Scarred)@0.46@0.437
Nova | Candy Apple (Field-Tested)@0.08@0.076
Negev | Desert-Strike (Well-Worn)@0.43@0.4085
G3SG1 | Green Apple (Factory New)@0.21@0.19949999999999998
USP-S | Forest Leaves (Well-Worn)@0.12@0.11399999999999999
XM1014 | Quicksilver (Well-Worn)@0.38@0.361
Negev | Desert-Strike (Field-Tested)@0.11@0.1045
SSG 08 | Sand Dune (Field-Tested)@5.0@4.75
P90 | Ash Wood (Factory New)@0.46@0.437
G3SG1 | Contractor (Battle-Scarred)@7.32@6.954
PP-Bizon | Night Ops (Factory New)@0.19@0.1805
SCAR-20 | Carbon Fiber (Factory New)@0.36@0.34199999999999997
Nova | Walnut (Field-Tested)@1.6@1.52
MAG-7 | Sand Dune (Well-Worn)@7.7@7.3149999999999995
MP9 | Orange Peel (Minimal Wear)@0.09@0.08549999999999999
M249 | Gator Mesh (Well-Worn)@0.09@0.08549999999999999
MAG-7 | Metallic DDPAT (Minimal Wear)@0.29@0.27549999999999997
Galil AR | VariCamo (Minimal Wear)@0.23@0.2185
MAC-10 | Candy Apple (Minimal Wear)@0.29@0.27549999999999997
G3SG1 | Contractor (Field-Tested)@3.88@3.686
P250 | Bone Mask (Battle-Scarred)@4.54@4.313
Dual Berettas | Stained (Minimal Wear)@0.09@0.08549999999999999
USP-S | Forest Leaves (Battle-Scarred)@0.09@0.08549999999999999
P90 | Storm (Minimal Wear)@4.19@3.9805
MAC-10 | Palm (Minimal Wear)@0.09@0.08549999999999999
Desert Eagle | Mudder (Minimal Wear)@0.1@0.095
MAC-10 | Candy Apple (Field-Tested)@0.3@0.285
UMP-45 | Gunsmoke (Minimal Wear)@0.09@0.08549999999999999
G3SG1 | Green Apple (Minimal Wear)@0.11@0.1045
MAG-7 | Metallic DDPAT (Factory New)@0.37@0.3515
PP-Bizon | Forest Leaves (Field-Tested)@2.39@2.2705
P250 | Mint Kimono (Field-Tested)@3.67@3.4865
PP-Bizon | Bamboo Print (Battle-Scarred)@4.67@4.4365
Desert Eagle | Mudder (Well-Worn)@0.11@0.1045
PP-Bizon | Forest Leaves (Battle-Scarred)@3.42@3.2489999999999997
G3SG1 | VariCamo (Minimal Wear)@0.11@0.1045
CZ75-Auto | Army Sheen (Field-Tested)@2.59@2.4604999999999997
P250 | Mint Kimono (Battle-Scarred)@3.56@3.3819999999999997
Sawed-Off | Snake Camo (Well-Worn)@0.06@0.056999999999999995
P90 | Scorched (Field-Tested)@4.22@4.0089999999999995
Sawed-Off | Bamboo Shadow (Field-Tested)@3.73@3.5435
MAG-7 | Sand Dune (Battle-Scarred)@2.27@2.1565
P90 | Ash Wood (Well-Worn)@0.35@0.33249999999999996
MAC-10 | Tornado (Field-Tested)@2.75@2.6125
Nova | Caged Steel (Factory New)@0.21@0.19949999999999998
P250 | Bone Mask (Well-Worn)@6.18@5.8709999999999996
P2000 | Granite Marbleized (Well-Worn)@0.1@0.095
Sawed-Off | Snake Camo (Minimal Wear)@0.09@0.08549999999999999
P2000 | Granite Marbleized (Battle-Scarred)@0.07@0.0665
FAMAS | Cyanospatter (Field-Tested)@0.09@0.08549999999999999
AUG | Colony (Battle-Scarred)@4.5@4.2749999999999995
Five-SeveN | Orange Peel (Battle-Scarred)@0.06@0.056999999999999995
P2000 | Granite Marbleized (Minimal Wear)@0.09@0.08549999999999999
XM1014 | CaliCamo (Well-Worn)@0.09@0.08549999999999999
MAG-7 | Sand Dune (Field-Tested)@1.74@1.653
M249 | Gator Mesh (Factory New)@0.15@0.1425
XM1014 | CaliCamo (Minimal Wear)@0.09@0.08549999999999999
M249 | Impact Drill (Well-Worn)@2.54@2.413
M4A4 | Urban DDPAT (Battle-Scarred)@0.31@0.2945
MAC-10 | Palm (Well-Worn)@0.07@0.0665
AUG | Condemned (Field-Tested)@0.1@0.095
AUG | Condemned (Battle-Scarred)@0.08@0.076
Tec-9 | VariCamo (Minimal Wear)@0.1@0.095
UMP-45 | Corporal (Field-Tested)@0.51@0.4845
SCAR-20 | Army Sheen (Field-Tested)@2.54@2.413
PP-Bizon | Night Ops (Well-Worn)@0.09@0.08549999999999999
MP7 | Olive Plaid (Field-Tested)@4.62@4.389
G3SG1 | Safari Mesh (Battle-Scarred)@3.48@3.306
P2000 | Granite Marbleized (Field-Tested)@0.08@0.076
MAG-7 | Seabird (Battle-Scarred)@2.57@2.4414999999999996
MAG-7 | Seabird (Field-Tested)@2.99@2.8405
USP-S | Forest Leaves (Field-Tested)@0.1@0.095
XM1014 | CaliCamo (Field-Tested)@0.09@0.08549999999999999
MAG-7 | Seabird (Well-Worn)@3.21@3.0494999999999997
MAC-10 | Indigo (Minimal Wear)@4.48@4.256
G3SG1 | Orange Kimono (Field-Tested)@3.95@3.7525
Dual Berettas | Briar (Minimal Wear)@4.47@4.246499999999999
P90 | Ash Wood (Minimal Wear)@0.24@0.22799999999999998
P90 | Ash Wood (Field-Tested)@0.2@0.19
PP-Bizon | Night Ops (Battle-Scarred)@0.07@0.0665
G3SG1 | Safari Mesh (Field-Tested)@3.48@3.306
Tec-9 | VariCamo (Battle-Scarred)@0.06@0.056999999999999995
Dual Berettas | Stained (Battle-Scarred)@0.06@0.056999999999999995
XM1014 | Blue Steel (Battle-Scarred)@0.07@0.0665
XM1014 | Blue Steel (Well-Worn)@0.07@0.0665
UMP-45 | Gunsmoke (Battle-Scarred)@0.07@0.0665
SCAR-20 | Storm (Well-Worn)@3.75@3.5625
M249 | Gator Mesh (Battle-Scarred)@0.28@0.266
M249 | Impact Drill (Battle-Scarred)@2.22@2.109
MP9 | Orange Peel (Battle-Scarred)@0.09@0.08549999999999999
Glock-18 | Death Rattle (Field-Tested)@0.08@0.076
Dual Berettas | Stained (Field-Tested)@0.07@0.0665
M249 | Gator Mesh (Field-Tested)@0.1@0.095
Nova | Caged Steel (Field-Tested)@0.1@0.095
Nova | Caged Steel (Minimal Wear)@0.11@0.1045
MP9 | Orange Peel (Field-Tested)@0.1@0.095
P250 | Bone Mask (Field-Tested)@3.82@3.6289999999999996
P90 | Storm (Well-Worn)@3.75@3.5625
PP-Bizon | Night Ops (Field-Tested)@0.05@0.0475
Five-SeveN | Forest Night (Minimal Wear)@0.03@0.028499999999999998
Dual Berettas | Briar (Field-Tested)@5.1@4.845
Sawed-Off | Snake Camo (Field-Tested)@0.06@0.056999999999999995
Operation Vanguard Weapon Case@3.69@3.5054999999999996
MAC-10 | Indigo (Well-Worn)@3.8@3.61
G3SG1 | Orange Kimono (Battle-Scarred)@3.9@3.7049999999999996
M249 | Impact Drill (Field-Tested)@2.78@2.6409999999999996
P250 | Boreal Forest (Minimal Wear)@0.07@0.0665
MP9 | Storm (Minimal Wear)@4.56@4.332
FAMAS | Colony (Minimal Wear)@0.05@0.0475
M249 | Contrast Spray (Minimal Wear)@0.99@0.9405
MAC-10 | Indigo (Battle-Scarred)@3.86@3.667
P90 | Storm (Battle-Scarred)@3.98@3.7809999999999997
SCAR-20 | Storm (Field-Tested)@3.51@3.3345
UMP-45 | Scorched (Minimal Wear)@0.86@0.817
SCAR-20 | Storm (Battle-Scarred)@3.54@3.363
MAC-10 | Indigo (Field-Tested)@3.55@3.3724999999999996
UMP-45 | Indigo (Battle-Scarred)@5.23@4.968500000000001
Sawed-Off | Sage Spray (Minimal Wear)@0.99@0.9405
AUG | Storm (Minimal Wear)@0.03@0.028499999999999998
UMP-45 | Indigo (Field-Tested)@3.6@3.42
P90 | Storm (Field-Tested)@3.71@3.5244999999999997
Five-SeveN | Forest Night (Well-Worn)@0.04@0.038
XM1014 | Blue Spruce (Minimal Wear)@0.04@0.038
SSG 08 | Blue Spruce (Minimal Wear)@0.03@0.028499999999999998
MAG-7 | Storm (Battle-Scarred)@0.52@0.494
MAG-7 | Storm (Well-Worn)@1.76@1.672
MAG-7 | Storm (Minimal Wear)@1.05@0.9974999999999999
UMP-45 | Scorched (Well-Worn)@0.5@0.475
UMP-45 | Urban DDPAT (Battle-Scarred)@0.05@0.0475
PP-Bizon | Sand Dashed (Battle-Scarred)@0.01@0.0095
MP7 | Forest DDPAT (Field-Tested)@0.04@0.038
Galil AR | Sage Spray (Field-Tested)@0.03@0.028499999999999998
MP7 | Forest DDPAT (Battle-Scarred)@0.04@0.038
Nova | Predator (Field-Tested)@0.02@0.019
MP9 | Sand Dashed (Battle-Scarred)@0.01@0.0095
Nova | Polar Mesh (Field-Tested)@0.03@0.028499999999999998
SSG 08 | Blue Spruce (Battle-Scarred)@0.02@0.019
P90 | Sand Spray (Well-Worn)@0.01@0.0095
SCAR-20 | Contractor (Battle-Scarred)@0.01@0.0095
Tec-9 | Groundwater (Field-Tested)@0.02@0.019
Dual Berettas | Colony (Well-Worn)@0.03@0.028499999999999998
PP-Bizon | Urban Dashed (Field-Tested)@0.03@0.028499999999999998
MP9 | Sand Dashed (Field-Tested)@0.03@0.028499999999999998
MP7 | Army Recon (Field-Tested)@0.01@0.0095
G3SG1 | Jungle Dashed (Well-Worn)@0.01@0.0095
Sawed-Off | Sage Spray (Field-Tested)@0.49@0.46549999999999997
UMP-45 | Urban DDPAT (Field-Tested)@0.03@0.028499999999999998
P250 | Boreal Forest (Field-Tested)@0.03@0.028499999999999998
Dual Berettas | Contractor (Field-Tested)@0.02@0.019
AWP | Medusa (Well-Worn)@1793.02@1703.369
★ StatTrak™ Flip Knife | Tiger Tooth (Factory New)@461.18@438.121
★ StatTrak™ Bayonet | Crimson Web (Well-Worn)@579.49@550.5155
★ StatTrak™ Butterfly Knife | Scorched (Well-Worn)@1002.39@952.2705
★ Flip Knife | Blue Steel (Battle-Scarred)@281.38@267.311
★ Falchion Knife | Scorched (Well-Worn)@154.18@146.471
StatTrak™ Sawed-Off | The Kraken (Factory New)@48.59@46.1605
StatTrak™ USP-S | Caiman (Minimal Wear)@114.73@108.9935
Souvenir MAC-10 | Amber Fade (Factory New)@27.78@26.391
StatTrak™ M4A1-S | Blood Tiger (Field-Tested)@20.25@19.2375
AWP | Corticera (Minimal Wear)@18.1@17.195
Desert Eagle | Hypnotic (Factory New)@99.45@94.47749999999999
Music Kit | Damjan Mravunac, The Talos Principle@4.29@4.0755
Sticker | Teamwork (Holo)@0.65@0.6174999999999999
StatTrak™ SCAR-20 | Crimson Web (Minimal Wear)@7.08@6.726
Galil AR | Orange DDPAT (Well-Worn)@21.79@20.700499999999998
CZ75-Auto | Nitro (Field-Tested)@9.38@8.911
AWP | Pit Viper (Field-Tested)@0.31@0.2945
XM1014 | Blaze Orange (Field-Tested)@17.54@16.662999999999997
Tec-9 | Terrace (Well-Worn)@205.54@195.26299999999998
StatTrak™ P90 | Module (Minimal Wear)@2.45@2.3275
P90 | Glacier Mesh (Minimal Wear)@5.58@5.301
Sticker | Luck Skill@0.23@0.2185
Sticker | dAT team | Cologne 2014@5.68@5.396
M4A1-S | Boreal Forest (Minimal Wear)@0.13@0.1235
AK-47 | Elite Build (Field-Tested)@1.55@1.4725
Tec-9 | Red Quartz (Minimal Wear)@0.12@0.11399999999999999
M4A4 | Faded Zebra (Well-Worn)@5.36@5.092
MAG-7 | Heat (Field-Tested)@0.58@0.5509999999999999
StatTrak™ Galil AR | Sandstorm (Battle-Scarred)@2.22@2.109
CZ75-Auto | Hexane (Well-Worn)@5.65@5.3675
Negev | Nuclear Waste (Minimal Wear)@2.67@2.5364999999999998
Dual Berettas | Cobalt Quartz (Field-Tested)@0.12@0.11399999999999999
M249 | Impact Drill (Factory New)@6.61@6.2795
Sawed-Off | Full Stop (Battle-Scarred)@0.32@0.304
Souvenir MAG-7 | Sand Dune (Well-Worn)@0.79@0.7505
P2000 | Red FragCam (Battle-Scarred)@1.13@1.0735
G3SG1 | Murky (Minimal Wear)@0.58@0.5509999999999999
M4A4 | Urban DDPAT (Minimal Wear)@0.38@0.361
XM1014 | Jungle (Well-Worn)@4.91@4.6645
UMP-45 | Indigo (Minimal Wear)@4.07@3.8665000000000003
G3SG1 | Green Apple (Field-Tested)@0.08@0.076
Sawed-Off | Snake Camo (Battle-Scarred)@0.05@0.0475
UMP-45 | Gunsmoke (Field-Tested)@0.07@0.0665
Sawed-Off | Forest DDPAT (Well-Worn)@0.04@0.038
Sawed-Off | Forest DDPAT (Battle-Scarred)@0.02@0.019
★ StatTrak™ Butterfly Knife | Fade (Minimal Wear)@3992.88@3793.236
★ StatTrak™ Bayonet | Fade (Factory New)@840.42@798.3989999999999
★ Karambit | Slaughter (Minimal Wear)@1589.99@1510.4904999999999
AWP | Medusa (Field-Tested)@2102.55@1997.4225000000001
StatTrak™ AK-47 | Fire Serpent (Battle-Scarred)@1153.03@1095.3785
AWP | Medusa (Battle-Scarred)@1974.23@1875.5185
★ StatTrak™ Karambit | Rust Coat (Well-Worn)@1020.31@969.2944999999999
★ M9 Bayonet | Slaughter (Factory New)@1464.27@1391.0565
★ StatTrak™ M9 Bayonet | Night (Minimal Wear)@835.0@793.25
★ StatTrak™ Karambit | Safari Mesh (Field-Tested)@802.03@761.9285
★ Falchion Knife | Forest DDPAT (Factory New)@616.96@586.112
★ StatTrak™ Gut Knife | Crimson Web (Well-Worn)@205.0@194.75
★ StatTrak™ Bayonet | Ultraviolet (Well-Worn)@348.2@330.78999999999996
★ StatTrak™ Huntsman Knife | Boreal Forest (Well-Worn)@182.83@173.6885
StatTrak™ Nova | Bloomstick (Factory New)@202.81@192.6695
★ StatTrak™ Flip Knife | Safari Mesh (Well-Worn)@237.31@225.4445
StatTrak™ SG 553 | Ultraviolet (Factory New)@142.1@134.99499999999998
Souvenir Nova | Polar Mesh (Factory New)@10.8@10.26
Souvenir SSG 08 | Detour (Minimal Wear)@7.03@6.6785
Souvenir SCAR-20 | Storm (Factory New)@44.58@42.351
Souvenir MP9 | Storm (Factory New)@15.0@14.25
Souvenir MAC-10 | Candy Apple (Minimal Wear)@13.57@12.891499999999999
CZ75-Auto | Tigris (Minimal Wear)@1.14@1.083
★ StatTrak™ Karambit | Tiger Tooth (Factory New)@1613.92@1533.224
★ StatTrak™ Butterfly Knife | Fade (Factory New)@3900.0@3705.0
★ StatTrak™ Huntsman Knife | Slaughter (Factory New)@888.0@843.5999999999999
★ Bayonet | Marble Fade (Factory New)@667.34@633.973
★ StatTrak™ Falchion Knife | Crimson Web (Minimal Wear)@333.3@316.635
★ StatTrak™ Karambit | Blue Steel (Field-Tested)@1199.5@1139.5249999999999
★ StatTrak™ Huntsman Knife | Safari Mesh (Well-Worn)@205.0@194.75
StatTrak™ P90 | Emerald Dragon (Battle-Scarred)@325.84@309.54799999999994
AUG | Hot Rod (Minimal Wear)@462.63@439.4985
★ StatTrak™ Karambit | Crimson Web (Field-Tested)@1141.34@1084.273
StatTrak™ USP-S | Orion (Well-Worn)@130.0@123.5
Souvenir P2000 | Grassland (Factory New)@9.26@8.796999999999999
Souvenir Desert Eagle | Urban Rubble (Field-Tested)@9.89@9.3955
Souvenir P90 | Ash Wood (Factory New)@3.57@3.3914999999999997
Souvenir Tec-9 | VariCamo (Well-Worn)@12.47@11.8465
StatTrak™ AK-47 | Wasteland Rebel (Factory New)@1063.85@1010.6574999999999
Souvenir MAG-7 | Bulldozer (Battle-Scarred)@15.36@14.591999999999999
