name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
★ Flip Knife | Damascus Steel (Factory New)@278.04@244.6752@374.39@355.67049999999995@skinport@shadowpay@77.63
★ Flip Knife | Crimson Web (Well-Worn)@323.16@284.3808@470.0@446.5@skinport@shadowpay@123.34
★ Flip Knife | Crimson Web (Minimal Wear)@630.2@554.576@1004.48@954.256@skinport@shadowpay@324.06
★ Flip Knife | Crimson Web (Field-Tested)@354.11@311.6168@440.88@418.836@skinport@shadowpay@64.73
★ Flip Knife | Crimson Web (Battle-Scarred)@217.01@190.9688@300.0@285.0@skinport@shadowpay@67.99
★ Flip Knife | Case Hardened (Well-Worn)@297.19@261.5272@334.72@317.98400000000004@skinport@shadowpay@20.79
★ Flip Knife | Case Hardened (Minimal Wear)@304.92@268.3296@439.0@417.05@skinport@shadowpay@112.13
★ Flip Knife | Case Hardened (Battle-Scarred)@222.57@195.8616@269.98@256.481@skinport@shadowpay@33.91
★ Flip Knife | Bright Water (Minimal Wear)@234.04@205.9552@273.56@259.882@skinport@shadowpay@25.84
★ Flip Knife | Bright Water (Factory New)@261.53@230.1464@329.99@313.4905@skinport@shadowpay@51.96
★ Flip Knife | Boreal Forest (Minimal Wear)@203.66@179.2208@256.08@243.276@skinport@shadowpay@39.62
★ Flip Knife | Boreal Forest (Field-Tested)@160.8@141.50400000000002@185.2@175.93999999999997@skinport@shadowpay@15.14
★ Flip Knife | Black Laminate (Minimal Wear)@266.64@253.308@316.06@278.13280000000003@shadowpay@skinport@11.49
★ Flip Knife | Black Laminate (Field-Tested)@283.0@249.04@410.18@401.9764@skinport@csdeals@118.98
★ Flip Knife | Black Laminate (Field-Tested)@279.99@265.9905@410.18@401.9764@shadowpay@csdeals@121.99
★ Flip Knife | Autotronic (Minimal Wear)@424.46@373.5248@519.14@493.183@skinport@shadowpay@68.72
★ Flip Knife | Autotronic (Field-Tested)@323.64@284.8032@389.66@381.8668@skinport@csdeals@58.23
★ Flip Knife | Autotronic (Field-Tested)@323.64@284.8032@479.3@455.335@skinport@shadowpay@131.7
★ Flip Knife | Autotronic (Field-Tested)@389.66@381.8668@479.3@455.335@csdeals@shadowpay@65.67
★ Falchion Knife | Ultraviolet (Well-Worn)@97.73@92.8435@144.85@127.468@skinwallet@skinport@29.74
★ Falchion Knife | Ultraviolet (Minimal Wear)@172.49@151.7912@199.98@189.981@skinport@shadowpay@17.49
★ Falchion Knife | Tiger Tooth (Minimal Wear)@295.81@260.3128@390.0@370.5@skinport@shadowpay@74.69
★ Falchion Knife | Stained (Minimal Wear)@129.69@123.2055@162.88@143.3344@shadowpay@skinport@13.64
★ Falchion Knife | Stained (Battle-Scarred)@110.0@96.8@133.43@126.7585@skinport@shadowpay@16.76
★ Falchion Knife | Slaughter (Minimal Wear)@247.11@217.4568@279.99@265.9905@skinport@shadowpay@18.88
★ Falchion Knife | Slaughter (Field-Tested)@263.23@231.6424@290.0@275.5@skinport@shadowpay@12.27
★ Falchion Knife | Scorched (Field-Tested)@99.87@87.88560000000001@107.27@101.9065@skinport@shadowpay@2.04
★ Falchion Knife | Scorched (Battle-Scarred)@110.0@96.8@120.0@114.0@skinport@shadowpay@4.0
★ Falchion Knife | Safari Mesh (Minimal Wear)@113.25@99.66@207.46@197.087@skinport@shadowpay@83.84
★ Falchion Knife | Safari Mesh (Field-Tested)@90.95@80.036@101.46@96.387@skinport@shadowpay@5.44
★ Falchion Knife | Rust Coat (Battle-Scarred)@111.29@97.9352@119.99@117.5902@skinport@csdeals@6.3
★ Falchion Knife | Rust Coat (Battle-Scarred)@111.29@97.9352@170.0@161.5@skinport@skinwallet@50.21
★ Falchion Knife | Rust Coat (Battle-Scarred)@116.7@110.865@170.0@161.5@shadowpay@skinwallet@44.8
★ Falchion Knife | Rust Coat (Battle-Scarred)@119.99@117.5902@170.0@161.5@csdeals@skinwallet@41.51
★ Falchion Knife | Night (Well-Worn)@96.47@91.6465@123.05@108.284@skinwallet@skinport@11.81
★ Falchion Knife | Night (Field-Tested)@100.71@95.6745@129.9@127.302@skinwallet@csdeals@26.59
★ Falchion Knife | Night (Field-Tested)@100.71@95.6745@123.7@117.515@skinwallet@shadowpay@16.81
★ Falchion Knife | Night (Field-Tested)@100.71@95.6745@124.84@109.8592@skinwallet@skinport@9.15
★ Falchion Knife | Night (Field-Tested)@124.84@109.8592@129.9@127.302@skinport@csdeals@2.46
★ Falchion Knife | Night (Field-Tested)@123.7@117.515@129.9@127.302@shadowpay@csdeals@3.6
★ Falchion Knife | Night (Battle-Scarred)@119.06@104.7728@133.78@127.091@skinport@shadowpay@8.03
★ Falchion Knife | Marble Fade (Factory New)@338.96@298.2848@374.95@367.451@skinport@csdeals@28.49
★ Falchion Knife | Marble Fade (Factory New)@338.96@298.2848@397.99@378.0905@skinport@shadowpay@39.13
★ Falchion Knife | Marble Fade (Factory New)@374.95@367.451@397.99@378.0905@csdeals@shadowpay@3.14
★ Falchion Knife | Lore (Factory New)@280.0@246.4@433.96@412.262@skinport@shadowpay@132.26
★ Falchion Knife | Gamma Doppler (Minimal Wear)@445.04@391.6352@480.0@456.0@skinport@shadowpay@10.96
★ Falchion Knife | Gamma Doppler (Factory New)@361.69@318.2872@398.16@378.252@skinport@shadowpay@16.56
★ Falchion Knife | Freehand (Factory New)@180.28@158.6464@205.02@194.769@skinport@shadowpay@14.49
★ Falchion Knife | Freehand (Battle-Scarred)@144.68@127.3184@160.0@152.0@skinport@shadowpay@7.32
★ Falchion Knife | Forest DDPAT (Well-Worn)@108.55@95.524@144.37@137.1515@skinport@shadowpay@28.6
★ Falchion Knife | Fade (Minimal Wear)@445.16@391.7408@587.43@558.0585@skinport@shadowpay@112.9
★ Falchion Knife | Fade (Factory New)@389.5@342.76@449.9@440.902@skinport@csdeals@51.4
★ Falchion Knife | Fade (Factory New)@389.5@342.76@494.4@469.68@skinport@shadowpay@80.18
★ Falchion Knife | Fade (Factory New)@449.9@440.902@494.4@469.68@csdeals@shadowpay@19.78
★ Falchion Knife | Doppler (Minimal Wear)@445.16@391.7408@479.75@455.7625@skinport@shadowpay@10.6
★ Falchion Knife | Doppler (Factory New)@347.21@305.5448@398.0@378.1@skinport@shadowpay@30.89
★ Falchion Knife | Damascus Steel (Minimal Wear)@192.05@169.00400000000002@204.79@194.5505@skinport@shadowpay@2.5
★ Falchion Knife | Damascus Steel (Field-Tested)@148.9@131.032@168.45@160.02749999999995@skinport@shadowpay@11.13
★ Falchion Knife | Damascus Steel (Factory New)@177.88@156.5344@216.98@206.131@skinport@shadowpay@28.25
★ Falchion Knife | Damascus Steel (Battle-Scarred)@125.97@110.8536@164.91@156.66449999999998@skinport@shadowpay@30.69
★ Falchion Knife | Crimson Web (Well-Worn)@194.76@171.3888@216.09@205.2855@skinport@shadowpay@10.53
★ Falchion Knife | Crimson Web (Battle-Scarred)@165.34@157.073@200.0@176.0@shadowpay@skinport@10.66
★ Falchion Knife | Case Hardened (Minimal Wear)@204.6@180.048@247.65@235.2675@skinport@shadowpay@30.67
★ Falchion Knife | Case Hardened (Field-Tested)@170.49@150.0312@187.97@178.5715@skinport@shadowpay@8.08
★ Falchion Knife | Case Hardened (Battle-Scarred)@178.61@157.1768@273.72@260.034@skinport@shadowpay@81.42
★ Falchion Knife | Blue Steel (Minimal Wear)@125.12@118.864@169.41@160.93949999999998@skinwallet@shadowpay@35.82
★ Falchion Knife | Blue Steel (Minimal Wear)@125.12@118.864@150.0@132.0@skinwallet@skinport@6.88
★ Falchion Knife | Blue Steel (Minimal Wear)@150.0@132.0@169.41@160.93949999999998@skinport@shadowpay@10.94
★ Falchion Knife | Blue Steel (Battle-Scarred)@128.77@113.3176@172.46@163.837@skinport@shadowpay@35.07
★ Falchion Knife | Black Laminate (Well-Worn)@96.75@91.9125@124.44@118.218@skinwallet@shadowpay@21.47
★ Falchion Knife | Black Laminate (Well-Worn)@96.75@91.9125@136.01@119.6888@skinwallet@skinport@22.94
★ Falchion Knife | Black Laminate (Battle-Scarred)@127.37@112.0856@139.24@132.278@skinport@shadowpay@4.91
★ Falchion Knife | Autotronic (Minimal Wear)@223.22@196.4336@276.37@262.5515@skinport@shadowpay@39.33
★ Falchion Knife | Autotronic (Field-Tested)@178.05@156.684@221.73@210.6435@skinport@shadowpay@32.59
★ Falchion Knife | Autotronic (Battle-Scarred)@163.58@143.9504@182.53@173.40349999999998@skinport@shadowpay@9.82
★ Driver Gloves | Snow Leopard (Minimal Wear)@1250.0@1100.0@1488.94@1414.493@skinport@shadowpay@164.49
★ Driver Gloves | Snow Leopard (Field-Tested)@621.93@547.2984@739.26@702.2969999999999@skinport@shadowpay@80.37
★ Driver Gloves | Snow Leopard (Battle-Scarred)@422.0@371.36@447.54@425.163@skinport@shadowpay@3.16
★ Driver Gloves | Rezan the Red (Well-Worn)@81.23@71.4824@95.07@90.3165@skinport@shadowpay@9.09
★ Driver Gloves | Rezan the Red (Minimal Wear)@200.9@176.792@231.69@220.1055@skinport@shadowpay@19.21
★ Driver Gloves | Rezan the Red (Field-Tested)@66.64@63.308@100.0@98.0@skinwallet@csdeals@31.36
★ Driver Gloves | Rezan the Red (Field-Tested)@66.64@63.308@85.95@81.6525@skinwallet@shadowpay@15.01
★ Driver Gloves | Rezan the Red (Field-Tested)@66.64@63.308@81.36@71.5968@skinwallet@skinport@4.96
★ Driver Gloves | Rezan the Red (Field-Tested)@81.36@71.5968@100.0@98.0@skinport@csdeals@16.64
★ Driver Gloves | Rezan the Red (Field-Tested)@85.95@81.6525@100.0@98.0@shadowpay@csdeals@12.05
★ Driver Gloves | Rezan the Red (Battle-Scarred)@66.22@58.2736@73.16@69.502@skinport@shadowpay@3.28
★ Driver Gloves | Racing Green (Minimal Wear)@70.1@61.688@85.62@81.339@skinport@shadowpay@11.24
★ Driver Gloves | Racing Green (Field-Tested)@37.62@35.739@52.0@50.96@skinwallet@csdeals@13.34
★ Driver Gloves | Racing Green (Field-Tested)@37.62@35.739@54.8@52.06@skinwallet@shadowpay@14.44
★ Driver Gloves | Racing Green (Field-Tested)@44.5@39.16@52.0@50.96@skinport@csdeals@6.46
★ Driver Gloves | Racing Green (Field-Tested)@44.5@39.16@54.8@52.06@skinport@shadowpay@7.56
★ Driver Gloves | Queen Jaguar (Minimal Wear)@175.0@154.0@214.1@203.395@skinport@shadowpay@28.4
★ Driver Gloves | Queen Jaguar (Field-Tested)@79.52@69.9776@96.24@91.428@skinport@shadowpay@11.91
★ Driver Gloves | Queen Jaguar (Battle-Scarred)@63.09@55.519200000000005@89.06@87.2788@skinport@csdeals@24.19
★ Driver Gloves | Queen Jaguar (Battle-Scarred)@63.09@55.519200000000005@72.48@68.856@skinport@shadowpay@5.77
★ Driver Gloves | Queen Jaguar (Battle-Scarred)@72.48@68.856@89.06@87.2788@shadowpay@csdeals@14.8
★ Driver Gloves | Overtake (Well-Worn)@82.35@72.46799999999999@95.08@90.326@skinport@shadowpay@7.98
★ Driver Gloves | Overtake (Battle-Scarred)@67.88@59.7344@76.67@72.8365@skinport@shadowpay@4.96
★ Driver Gloves | Lunar Weave (Minimal Wear)@399.51@351.5688@779.71@740.7245@skinport@shadowpay@341.21
★ Driver Gloves | Lunar Weave (Battle-Scarred)@92.38@81.2944@100.0@95.0@skinport@shadowpay@2.62
★ Driver Gloves | King Snake (Well-Worn)@445.16@391.7408@549.82@522.3290000000001@skinport@shadowpay@77.17
★ Driver Gloves | King Snake (Battle-Scarred)@255.95@225.236@337.5@320.625@skinport@shadowpay@64.68
★ Driver Gloves | Imperial Plaid (Well-Worn)@300.0@294.0@320.0@304.0@csdeals@shadowpay@4.0
★ Driver Gloves | Imperial Plaid (Field-Tested)@329.84@290.2592@374.98@356.231@skinport@shadowpay@26.39
★ Driver Gloves | Imperial Plaid (Factory New)@2130.98@2024.431@2615.29@2301.4552@shadowpay@skinport@170.48
★ Driver Gloves | Imperial Plaid (Battle-Scarred)@178.97@170.0215@212.1@201.495@skinwallet@shadowpay@22.53
★ Driver Gloves | Imperial Plaid (Battle-Scarred)@178.97@170.0215@222.57@195.8616@skinwallet@skinport@16.89
★ Driver Gloves | Diamondback (Battle-Scarred)@86.81@76.39280000000001@139.92@132.92399999999998@skinport@shadowpay@46.11
★ Driver Gloves | Crimson Weave (Well-Worn)@345.0@303.6@410.0@389.5@skinport@shadowpay@44.5
★ Driver Gloves | Crimson Weave (Field-Tested)@365.0@346.75@379.95@372.351@shadowpay@csdeals@7.35
★ Driver Gloves | Crimson Weave (Battle-Scarred)@179.58@158.0304@206.58@196.251@skinport@shadowpay@16.67
★ Driver Gloves | Convoy (Well-Worn)@71.99@70.55019999999999@79.11@75.1545@csdeals@shadowpay@3.16
★ Driver Gloves | Convoy (Well-Worn)@71.99@70.55019999999999@87.92@77.3696@csdeals@skinport@5.38
★ Driver Gloves | Convoy (Battle-Scarred)@67.41@59.3208@74.32@70.60399999999998@skinport@shadowpay@3.19
★ Driver Gloves | Black Tie (Minimal Wear)@657.87@578.9256@851.65@809.0675@skinport@shadowpay@151.2
★ Driver Gloves | Black Tie (Field-Tested)@176.8@167.96@222.67@218.2166@skinwallet@csdeals@41.42
★ Driver Gloves | Black Tie (Field-Tested)@176.8@167.96@225.0@213.75@skinwallet@shadowpay@36.95
★ Driver Gloves | Black Tie (Field-Tested)@202.4@178.112@222.67@218.2166@skinport@csdeals@15.82
★ Driver Gloves | Black Tie (Field-Tested)@202.4@178.112@225.0@213.75@skinport@shadowpay@11.35
★ Driver Gloves | Black Tie (Battle-Scarred)@118.08@103.9104@145.31@142.4038@skinport@csdeals@24.32
★ Driver Gloves | Black Tie (Battle-Scarred)@113.47@107.7965@145.31@142.4038@shadowpay@csdeals@28.93
★ Classic Knife | Urban Masked (Battle-Scarred)@142.1@134.99499999999998@211.45@186.076@shadowpay@skinport@43.98
★ Classic Knife | Slaughter (Minimal Wear)@384.71@338.5448@412.15@391.5425@skinport@shadowpay@6.83
★ Classic Knife | Slaughter (Field-Tested)@363.84@320.1792@446.9@424.555@skinport@shadowpay@60.72
★ Classic Knife | Scorched (Well-Worn)@226.73@199.5224@260.0@247.0@skinport@shadowpay@20.27
★ Classic Knife | Scorched (Minimal Wear)@166.98@146.9424@268.12@254.714@skinport@shadowpay@87.73
★ Classic Knife | Scorched (Field-Tested)@146.87@129.2456@158.66@150.727@skinport@shadowpay@3.86
★ Classic Knife | Scorched (Factory New)@250.0@237.5@626.4@551.232@shadowpay@skinport@301.23
★ Classic Knife | Safari Mesh (Minimal Wear)@164.36@144.63680000000002@198.99@189.0405@skinport@shadowpay@24.68
★ Classic Knife | Safari Mesh (Field-Tested)@134.87@118.6856@158.15@150.2425@skinport@shadowpay@15.37
★ Classic Knife | Night Stripe (Field-Tested)@173.15@152.372@200.83@190.7885@skinport@shadowpay@17.64
★ Classic Knife | Night Stripe (Battle-Scarred)@195.65@172.172@239.28@227.316@skinport@shadowpay@31.67
★ Classic Knife | Forest DDPAT (Minimal Wear)@173.62@152.78560000000002@193.99@184.2905@skinport@shadowpay@10.67
★ Classic Knife | Forest DDPAT (Field-Tested)@136.76@120.3488@151.54@143.963@skinport@shadowpay@7.2
★ Classic Knife | Fade (Factory New)@800.0@704.0@879.9@862.3019999999999@skinport@csdeals@62.3
★ Classic Knife | Fade (Factory New)@800.0@704.0@999.98@949.981@skinport@shadowpay@149.98
★ Classic Knife | Fade (Factory New)@879.9@862.3019999999999@999.98@949.981@csdeals@shadowpay@70.08
★ Classic Knife | Crimson Web (Minimal Wear)@378.38@332.9744@462.35@439.2325@skinport@shadowpay@60.85
★ Classic Knife | Crimson Web (Field-Tested)@354.62@312.0656@408.01@399.8498@skinport@csdeals@45.23
★ Classic Knife | Crimson Web (Field-Tested)@345.0@327.75@408.01@399.8498@shadowpay@csdeals@54.85
★ Classic Knife | Crimson Web (Battle-Scarred)@249.9@237.405@568.4@539.9799999999999@skinwallet@shadowpay@290.08
★ Classic Knife | Crimson Web (Battle-Scarred)@249.9@237.405@298.0@262.24@skinwallet@skinport@12.34
★ Classic Knife | Crimson Web (Battle-Scarred)@298.0@262.24@568.4@539.9799999999999@skinport@shadowpay@241.98
★ Classic Knife | Case Hardened (Well-Worn)@249.77@219.7976@278.12@264.214@skinport@shadowpay@14.44
★ Classic Knife | Case Hardened (Minimal Wear)@344.22@302.91360000000003@389.99@370.4905@skinport@shadowpay@26.27
★ Classic Knife | Case Hardened (Field-Tested)@250.39@220.3432@286.99@272.6405@skinport@shadowpay@22.25
★ Classic Knife | Case Hardened (Battle-Scarred)@205.87@181.1656@374.56@355.832@skinport@shadowpay@149.96
★ Classic Knife | Boreal Forest (Minimal Wear)@155.79@137.0952@200.0@190.0@skinport@shadowpay@34.21
★ Classic Knife | Boreal Forest (Field-Tested)@141.59@124.5992@159.95@156.75099999999998@skinport@csdeals@15.16
★ Classic Knife | Boreal Forest (Field-Tested)@141.59@124.5992@165.35@157.08249999999998@skinport@shadowpay@15.49
★ Classic Knife | Blue Steel (Minimal Wear)@209.0@183.92@230.71@219.1745@skinport@shadowpay@10.17
★ Classic Knife | Blue Steel (Field-Tested)@174.57@153.6216@191.42@181.849@skinport@shadowpay@7.28
★ Classic Knife | Blue Steel (Battle-Scarred)@179.52@157.97760000000002@213.72@203.034@skinport@shadowpay@23.51
★ Classic Knife@410.65@361.372@499.99@489.9902@skinport@csdeals@79.34
★ Classic Knife@410.65@361.372@529.98@503.481@skinport@shadowpay@92.83
★ Classic Knife@499.99@489.9902@529.98@503.481@csdeals@shadowpay@3.49
★ Butterfly Knife | Ultraviolet (Well-Worn)@758.98@667.9024000000001@835.0@793.25@skinport@shadowpay@34.27
★ Butterfly Knife | Ultraviolet (Minimal Wear)@1186.17@1043.8296@1300.0@1235.0@skinport@shadowpay@48.83
★ Butterfly Knife | Ultraviolet (Field-Tested)@825.0@726.0@1099.99@1077.9902@skinport@csdeals@252.99
★ Butterfly Knife | Ultraviolet (Field-Tested)@819.99@778.9905@1099.99@1077.9902@shadowpay@csdeals@258.0
★ Butterfly Knife | Ultraviolet (Battle-Scarred)@682.19@600.3272000000001@787.58@748.201@skinport@shadowpay@66.01
★ Butterfly Knife | Tiger Tooth (Minimal Wear)@1813.09@1595.5192@2400.0@2280.0@skinport@shadowpay@466.91
★ Butterfly Knife | Stained (Factory New)@1200.0@1140.0@1655.24@1572.4779999999998@skinwallet@shadowpay@372.48
★ Butterfly Knife | Slaughter (Minimal Wear)@1446.76@1273.1488@1923.35@1827.1825@skinport@shadowpay@380.42
★ Butterfly Knife | Scorched (Minimal Wear)@651.04@572.9152@1267.27@1203.9064999999998@skinport@shadowpay@552.87
★ Butterfly Knife | Scorched (Field-Tested)@578.7@509.256@635.0@603.25@skinport@shadowpay@24.55
★ Butterfly Knife | Rust Coat (Battle-Scarred)@683.76@601.7088@799.99@783.9902@skinport@csdeals@100.23
★ Butterfly Knife | Rust Coat (Battle-Scarred)@683.76@601.7088@869.0@825.55@skinport@shadowpay@141.79
★ Butterfly Knife | Rust Coat (Battle-Scarred)@799.99@783.9902@869.0@825.55@csdeals@shadowpay@25.56
★ Butterfly Knife | Night (Well-Worn)@667.73@587.6024@1324.86@1258.6169999999995@skinport@shadowpay@590.89
★ Butterfly Knife | Night (Minimal Wear)@973.77@856.9176@1109.07@1053.6165@skinport@shadowpay@79.85
★ Butterfly Knife | Night (Field-Tested)@766.78@674.7664@1448.31@1375.8945@skinport@shadowpay@609.11
★ Butterfly Knife | Night (Field-Tested)@759.99@744.7902@1448.31@1375.8945@csdeals@shadowpay@615.9
★ Butterfly Knife | Marble Fade (Factory New)@2335.96@2055.6448@2519.99@2393.9905@skinport@shadowpay@58.03
★ Butterfly Knife | Lore (Well-Worn)@1309.19@1152.0872000000002@1740.0@1653.0@skinport@shadowpay@343.81
★ Butterfly Knife | Lore (Field-Tested)@1669.34@1469.0192@2099.99@2057.9902@skinport@csdeals@388.65
★ Butterfly Knife | Lore (Field-Tested)@1669.34@1469.0192@2180.0@2071.0@skinport@shadowpay@401.66
★ Butterfly Knife | Lore (Battle-Scarred)@1079.5@949.96@1180.0@1121.0@skinport@shadowpay@41.5
★ Butterfly Knife | Freehand (Minimal Wear)@1101.95@969.716@1217.65@1156.7675@skinport@shadowpay@54.82
★ Butterfly Knife | Freehand (Factory New)@1163.94@1024.2672@1334.52@1267.794@skinport@shadowpay@103.85
★ Butterfly Knife | Forest DDPAT (Well-Worn)@591.22@520.2736@900.0@855.0@skinport@shadowpay@263.78
★ Butterfly Knife | Forest DDPAT (Minimal Wear)@735.25@647.02@998.5@948.575@skinport@shadowpay@213.33
★ Butterfly Knife | Fade (Factory New)@3168.02@2787.8576@3750.0@3562.5@skinport@shadowpay@394.48
★ Butterfly Knife | Damascus Steel (Factory New)@945.74@898.453@1702.75@1617.6125@skinwallet@shadowpay@671.87
★ Butterfly Knife | Damascus Steel (Factory New)@945.74@898.453@1087.63@957.1144@skinwallet@skinport@11.37
★ Butterfly Knife | Damascus Steel (Factory New)@1087.63@957.1144@1702.75@1617.6125@skinport@shadowpay@529.98
★ Butterfly Knife | Crimson Web (Well-Worn)@918.64@872.708@1154.31@1015.7928@shadowpay@skinport@97.15
★ Butterfly Knife | Crimson Web (Field-Tested)@975.0@858.0@1110.52@1054.994@skinport@shadowpay@79.99
★ Butterfly Knife | Crimson Web (Battle-Scarred)@817.96@719.8048@887.91@843.5144999999999@skinport@shadowpay@25.55
★ Butterfly Knife | Case Hardened (Well-Worn)@800.0@704.0@949.9@930.902@skinport@csdeals@130.9
★ Butterfly Knife | Case Hardened (Well-Worn)@800.0@704.0@865.11@821.8545@skinport@shadowpay@21.85
★ Butterfly Knife | Case Hardened (Well-Worn)@865.11@821.8545@949.9@930.902@shadowpay@csdeals@65.79
★ Butterfly Knife | Case Hardened (Field-Tested)@885.25@779.02@975.0@926.25@skinport@shadowpay@41.0
★ Butterfly Knife | Bright Water (Factory New)@1100.15@968.132@1200.0@1176.0@skinport@csdeals@75.85
★ Butterfly Knife | Bright Water (Factory New)@1100.15@968.132@1390.0@1320.5@skinport@shadowpay@220.35
★ Butterfly Knife | Bright Water (Factory New)@1200.0@1176.0@1390.0@1320.5@csdeals@shadowpay@120.5
★ Butterfly Knife | Boreal Forest (Minimal Wear)@950.0@902.5@1412.26@1242.7888@shadowpay@skinport@292.79
★ Butterfly Knife | Boreal Forest (Field-Tested)@585.22@514.9936@618.96@588.0120000000001@skinport@shadowpay@2.79
★ Butterfly Knife | Blue Steel (Well-Worn)@944.84@831.4592@1200.0@1140.0@skinport@shadowpay@195.16
★ Butterfly Knife | Blue Steel (Minimal Wear)@1080.0@950.4@1140.0@1083.0@skinport@shadowpay@3.0
★ Butterfly Knife | Blue Steel (Field-Tested)@874.99@769.9912@950.0@902.5@skinport@shadowpay@27.51
★ Butterfly Knife | Blue Steel (Battle-Scarred)@1000.0@880.0@1105.0@1049.75@skinport@shadowpay@49.75
★ Butterfly Knife | Black Laminate (Well-Worn)@859.34@816.373@1129.79@1073.3004999999998@skinwallet@shadowpay@213.96
★ Butterfly Knife | Black Laminate (Well-Worn)@859.34@816.373@1016.06@894.1328@skinwallet@skinport@34.79
★ Butterfly Knife | Black Laminate (Well-Worn)@1016.06@894.1328@1129.79@1073.3004999999998@skinport@shadowpay@57.24
★ Butterfly Knife | Black Laminate (Field-Tested)@1114.0@980.32@1235.0@1173.25@skinport@shadowpay@59.25
★ Butterfly Knife | Black Laminate (Battle-Scarred)@1001.6@881.408@1238.49@1176.5655@skinport@shadowpay@174.97
★ Butterfly Knife | Autotronic (Field-Tested)@1344.16@1182.8608000000002@1457.41@1384.5395@skinport@shadowpay@40.38
★ Butterfly Knife | Autotronic (Factory New)@2514.15@2212.452@2700.0@2565.0@skinport@shadowpay@50.85
★ Butterfly Knife@1880.78@1655.0864@2099.99@1994.9905@skinport@shadowpay@114.21
★ Broken Fang Gloves | Yellow-banded (Minimal Wear)@169.69@149.3272@198.3@188.385@skinport@shadowpay@18.69
★ Broken Fang Gloves | Yellow-banded (Field-Tested)@82.9@72.95200000000001@89.99@88.19019999999999@skinport@csdeals@5.29
★ Broken Fang Gloves | Yellow-banded (Field-Tested)@82.9@72.95200000000001@91.99@87.39049999999999@skinport@shadowpay@4.49
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)@69.0@60.72@130.0@123.5@skinport@skinwallet@54.5
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)@70.79@67.2505@130.0@123.5@shadowpay@skinwallet@52.71
★ Broken Fang Gloves | Yellow-banded (Battle-Scarred)@67.99@66.63019999999999@130.0@123.5@csdeals@skinwallet@55.51
★ Broken Fang Gloves | Unhinged (Well-Worn)@68.11@64.7045@73.99@72.5102@shadowpay@csdeals@4.4
★ Broken Fang Gloves | Unhinged (Minimal Wear)@126.89@111.6632@136.09@129.28549999999998@skinport@shadowpay@2.4
★ Broken Fang Gloves | Unhinged (Factory New)@500.0@475.0@643.06@565.8928@shadowpay@skinport@65.89
★ Broken Fang Gloves | Unhinged (Battle-Scarred)@54.97@48.3736@64.01@60.8095@skinport@shadowpay@5.84
★ Broken Fang Gloves | Unhinged (Battle-Scarred)@55.0@53.9@64.01@60.8095@csdeals@shadowpay@5.81
★ Broken Fang Gloves | Needle Point (Minimal Wear)@107.36@94.4768@115.63@109.8485@skinport@shadowpay@2.49
★ Broken Fang Gloves | Needle Point (Field-Tested)@55.9@49.192@64.99@63.6902@skinport@csdeals@7.79
★ Broken Fang Gloves | Needle Point (Field-Tested)@55.9@49.192@66.3@62.98499999999999@skinport@shadowpay@7.08
★ Broken Fang Gloves | Needle Point (Factory New)@478.54@421.1152@550.0@539.0@skinport@csdeals@60.46
★ Broken Fang Gloves | Needle Point (Battle-Scarred)@51.29@45.1352@62.91@59.76449999999999@skinport@shadowpay@8.47
★ Broken Fang Gloves | Jade (Well-Worn)@111.28@97.9264@127.61@121.2295@skinport@shadowpay@9.95
★ Broken Fang Gloves | Jade (Minimal Wear)@280.44@246.7872@349.99@332.4905@skinport@shadowpay@52.05
★ Broken Fang Gloves | Jade (Battle-Scarred)@94.32@83.0016@107.29@101.9255@skinport@shadowpay@7.61
★ Bowie Knife | Urban Masked (Field-Tested)@110.16@96.9408@138.0@131.1@skinport@shadowpay@20.94
★ Bowie Knife | Ultraviolet (Minimal Wear)@164.73@144.9624@194.84@185.098@skinport@shadowpay@20.37
★ Bowie Knife | Tiger Tooth (Minimal Wear)@300.93@264.8184@410.0@389.5@skinport@shadowpay@88.57
★ Bowie Knife | Tiger Tooth (Factory New)@298.76@262.9088@314.89@308.5922@skinport@csdeals@9.83
★ Bowie Knife | Tiger Tooth (Factory New)@298.76@262.9088@324.44@308.218@skinport@shadowpay@9.46
★ Bowie Knife | Stained (Field-Tested)@139.1@122.408@268.44@255.018@skinport@shadowpay@115.92
★ Bowie Knife | Stained (Battle-Scarred)@125.31@110.2728@162.49@154.3655@skinport@shadowpay@29.06
★ Bowie Knife | Slaughter (Minimal Wear)@321.0@282.48@400.0@380.0@skinport@shadowpay@59.0
★ Bowie Knife | Slaughter (Field-Tested)@306.66@269.86080000000004@356.96@339.112@skinport@shadowpay@32.45
★ Bowie Knife | Slaughter (Factory New)@338.31@297.7128@653.3@620.6349999999999@skinport@shadowpay@282.32
★ Bowie Knife | Scorched (Well-Worn)@95.53@84.0664@255.0@242.25@skinport@shadowpay@146.72
★ Bowie Knife | Scorched (Battle-Scarred)@107.94@94.9872@180.81@171.7695@skinport@shadowpay@63.83
★ Bowie Knife | Safari Mesh (Field-Tested)@108.73@103.2935@133.55@117.52400000000002@shadowpay@skinport@8.79
