name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
★ M9 Bayonet | Tiger Tooth (Minimal Wear)@1199.99@1175.9902@1388.12@1318.714@csdeals@shadowpay@118.72
★ M9 Bayonet | Tiger Tooth (Factory New)@1050.0@924.0@1290.0@1225.5@skinport@shadowpay@175.5
★ M9 Bayonet | Tiger Tooth (Factory New)@1050.0@924.0@1175.0@1151.5@skinport@csdeals@101.5
★ M9 Bayonet | Tiger Tooth (Factory New)@1175.0@1151.5@1290.0@1225.5@csdeals@shadowpay@50.5
★ M9 Bayonet | Stained (Minimal Wear)@686.51@604.1288@802.75@762.6125@skinport@shadowpay@76.1
★ M9 Bayonet | Slaughter (Minimal Wear)@1120.93@986.4184@1259.85@1196.8574999999998@skinport@shadowpay@75.93
★ M9 Bayonet | Slaughter (Minimal Wear)@1120.93@986.4184@1200.0@1176.0@skinport@csdeals@55.07
★ M9 Bayonet | Slaughter (Field-Tested)@1010.4@889.1519999999999@1095.0@1040.25@skinport@shadowpay@29.85
★ M9 Bayonet | Safari Mesh (Well-Worn)@573.3@544.6349999999999@813.89@716.2232@shadowpay@skinport@142.92
★ M9 Bayonet | Safari Mesh (Field-Tested)@530.85@467.148@570.4@541.88@skinport@shadowpay@11.03
★ M9 Bayonet | Rust Coat (Battle-Scarred)@635.53@559.2664@712.65@677.0174999999999@skinport@shadowpay@41.49
★ M9 Bayonet | Night (Minimal Wear)@681.51@599.7288@817.49@776.6155@skinport@shadowpay@95.11
★ M9 Bayonet | Night (Field-Tested)@607.32@534.4416@679.49@645.5155@skinport@shadowpay@38.2
★ M9 Bayonet | Marble Fade (Minimal Wear)@1545.0@1467.75@1599.99@1567.9902@shadowpay@csdeals@22.99
★ M9 Bayonet | Marble Fade (Factory New)@1300.0@1144.0@1543.34@1466.1729999999998@skinport@shadowpay@166.17
★ M9 Bayonet | Marble Fade (Factory New)@1300.0@1144.0@1437.0@1408.26@skinport@csdeals@108.26
★ M9 Bayonet | Marble Fade (Factory New)@1437.0@1408.26@1543.34@1466.1729999999998@csdeals@shadowpay@29.17
★ M9 Bayonet | Lore (Well-Worn)@782.82@688.8816@1099.99@1077.9902@skinport@csdeals@295.17
★ M9 Bayonet | Lore (Minimal Wear)@1849.99@1627.9912@2899.99@2841.9902@skinport@csdeals@992.0
★ M9 Bayonet | Lore (Minimal Wear)@1924.49@1828.2655@2899.99@2841.9902@shadowpay@csdeals@917.5
★ M9 Bayonet | Lore (Field-Tested)@1000.0@880.0@1249.99@1224.9902@skinport@csdeals@224.99
★ M9 Bayonet | Lore (Field-Tested)@1049.85@997.3574999999998@1249.99@1224.9902@shadowpay@csdeals@175.14
★ M9 Bayonet | Lore (Factory New)@2496.33@2196.7704@2833.2@2691.5399999999995@skinport@shadowpay@195.21
★ M9 Bayonet | Lore (Factory New)@2496.33@2196.7704@2560.0@2508.8@skinport@csdeals@12.47
★ M9 Bayonet | Lore (Factory New)@2560.0@2508.8@2833.2@2691.5399999999995@csdeals@shadowpay@131.54
★ M9 Bayonet | Lore (Battle-Scarred)@738.79@701.8504999999999@855.67@752.9896@shadowpay@skinport@14.2
★ M9 Bayonet | Lore (Battle-Scarred)@699.99@685.9902@855.67@752.9896@csdeals@skinport@53.0
★ M9 Bayonet | Gamma Doppler (Minimal Wear)@1934.02@1701.9376@2700.0@2565.0@skinport@shadowpay@630.98
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2475.0@2351.25@skinport@shadowpay@251.25
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@3315.0@3149.25@skinport@shadowpay@1049.25
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2474.7@2350.965@skinport@shadowpay@250.97
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@2467.5@2344.125@skinport@shadowpay@244.12
★ M9 Bayonet | Gamma Doppler (Factory New)@2100.0@1848.0@16794.5@15954.775@skinport@shadowpay@13854.78
★ M9 Bayonet | Freehand (Minimal Wear)@738.64@650.0032@790.5@750.9749999999999@skinport@shadowpay@12.33
★ M9 Bayonet | Freehand (Field-Tested)@695.71@612.2248000000001@746.99@709.6405@skinport@shadowpay@13.93
★ M9 Bayonet | Fade (Factory New)@1787.56@1573.0528@2047.5@1945.125@skinport@shadowpay@157.57
★ M9 Bayonet | Fade (Factory New)@1787.56@1573.0528@1922.0@1883.56@skinport@csdeals@96.0
★ M9 Bayonet | Fade (Factory New)@1922.0@1883.56@2047.5@1945.125@csdeals@shadowpay@23.12
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1755.0@1667.25@skinport@shadowpay@217.25
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@2259.9@2146.905@skinport@shadowpay@696.91
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1713.0@1627.35@skinport@shadowpay@177.35
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@1988.5@1889.075@skinport@shadowpay@439.08
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@15115.2@14359.44@skinport@shadowpay@12909.44
★ M9 Bayonet | Doppler (Factory New)@1450.0@1276.0@11259.1@10696.145@skinport@shadowpay@9246.14
★ M9 Bayonet | Damascus Steel (Minimal Wear)@799.99@703.9912@882.58@838.451@skinport@shadowpay@38.46
★ M9 Bayonet | Damascus Steel (Minimal Wear)@821.97@805.5306@882.58@838.451@csdeals@shadowpay@16.48
★ M9 Bayonet | Damascus Steel (Field-Tested)@782.82@688.8816@863.38@820.211@skinport@shadowpay@37.39
★ M9 Bayonet | Damascus Steel (Field-Tested)@782.82@688.8816@824.99@808.4902@skinport@csdeals@25.67
★ M9 Bayonet | Crimson Web (Well-Worn)@725.87@638.7656000000001@780.0@741.0@skinport@shadowpay@15.13
★ M9 Bayonet | Crimson Web (Minimal Wear)@1205.59@1060.9192@1455.99@1383.1905@skinport@shadowpay@177.6
★ M9 Bayonet | Crimson Web (Field-Tested)@795.64@700.1632@871.26@827.697@skinport@shadowpay@32.06
★ M9 Bayonet | Crimson Web (Field-Tested)@795.64@700.1632@999.99@979.9902@skinport@csdeals@184.35
★ M9 Bayonet | Crimson Web (Field-Tested)@871.26@827.697@999.99@979.9902@shadowpay@csdeals@108.73
★ M9 Bayonet | Case Hardened (Factory New)@1108.29@975.2952@1446.6@1374.2699999999998@skinport@shadowpay@265.98
★ M9 Bayonet | Boreal Forest (Minimal Wear)@501.19@441.0472@612.0@581.4@skinport@shadowpay@80.21
★ M9 Bayonet | Boreal Forest (Field-Tested)@550.0@484.0@596.8@566.9599999999999@skinport@shadowpay@16.96
★ M9 Bayonet | Blue Steel (Well-Worn)@807.0@710.16@922.5@876.375@skinport@shadowpay@69.38
★ M9 Bayonet | Black Laminate (Minimal Wear)@953.57@839.1416@1042.5@990.375@skinport@shadowpay@36.8
★ M9 Bayonet | Black Laminate (Field-Tested)@853.28@750.8864@1011.0@960.45@skinport@shadowpay@107.17
★ M9 Bayonet | Black Laminate (Factory New)@1072.54@943.8352@1214.25@1153.5375@skinport@shadowpay@81.0
★ M9 Bayonet | Black Laminate (Factory New)@1072.54@943.8352@1500.0@1470.0@skinport@csdeals@397.46
★ M9 Bayonet | Black Laminate (Factory New)@1214.25@1153.5375@1500.0@1470.0@shadowpay@csdeals@255.75
★ M9 Bayonet | Black Laminate (Battle-Scarred)@785.0@690.8@948.52@901.094@skinport@shadowpay@116.09
★ M9 Bayonet | Autotronic (Well-Worn)@1129.99@1107.3902@1264.59@1201.3604999999998@csdeals@shadowpay@71.37
★ M9 Bayonet | Autotronic (Minimal Wear)@1250.0@1100.0@1545.0@1467.75@skinport@shadowpay@217.75
★ M9 Bayonet | Autotronic (Field-Tested)@1199.75@1055.78@1349.99@1282.4905@skinport@shadowpay@82.74
★ M9 Bayonet | Autotronic (Battle-Scarred)@1015.0@994.7@1105.0@1049.75@csdeals@shadowpay@34.75
★ M9 Bayonet@1379.0@1213.52@1544.99@1467.7405@skinport@shadowpay@88.74
★ M9 Bayonet@1379.0@1213.52@1549.99@1518.9902@skinport@csdeals@139.99
★ Kukri Knife | Urban Masked (Field-Tested)@137.22@120.7536@160.69@152.6555@skinport@shadowpay@15.44
★ Kukri Knife | Urban Masked (Factory New)@273.0@240.24@346.73@329.3935@skinport@shadowpay@56.39
★ Kukri Knife | Urban Masked (Battle-Scarred)@133.36@117.3568@154.17@146.46149999999997@skinport@shadowpay@13.1
★ Kukri Knife | Stained (Field-Tested)@163.99@144.3112@202.98@192.831@skinport@shadowpay@28.84
★ Kukri Knife | Stained (Field-Tested)@163.99@144.3112@260.51@255.2998@skinport@csdeals@91.31
★ Kukri Knife | Stained (Field-Tested)@202.98@192.831@260.51@255.2998@shadowpay@csdeals@52.32
★ Kukri Knife | Stained (Factory New)@298.19@283.2805@480.05@422.444@shadowpay@skinport@124.25
★ Kukri Knife | Slaughter (Minimal Wear)@328.91@289.4408@394.52@374.794@skinport@shadowpay@45.88
★ Kukri Knife | Slaughter (Field-Tested)@315.46@277.6048@376.58@357.751@skinport@shadowpay@42.29
★ Kukri Knife | Slaughter (Factory New)@395.62@348.1456@445.26@422.997@skinport@shadowpay@27.38
★ Kukri Knife | Scorched (Well-Worn)@130.0@114.4@155.55@147.7725@skinport@shadowpay@17.77
★ Kukri Knife | Scorched (Minimal Wear)@161.89@142.4632@185.74@176.453@skinport@shadowpay@14.56
★ Kukri Knife | Scorched (Field-Tested)@133.33@117.3304@160.38@152.361@skinport@shadowpay@19.03
★ Kukri Knife | Scorched (Battle-Scarred)@130.99@115.2712@153.89@146.19549999999998@skinport@shadowpay@15.21
★ Kukri Knife | Safari Mesh (Well-Worn)@121.78@107.1664@148.99@141.5405@skinport@shadowpay@19.76
★ Kukri Knife | Safari Mesh (Field-Tested)@136.13@119.7944@159.65@151.6675@skinport@shadowpay@15.54
★ Kukri Knife | Safari Mesh (Battle-Scarred)@129.81@114.2328@155.31@147.5445@skinport@shadowpay@17.73
★ Kukri Knife | Night Stripe (Well-Worn)@155.74@147.953@202.61@178.29680000000002@shadowpay@skinport@22.56
★ Kukri Knife | Night Stripe (Minimal Wear)@175.0@154.0@197.33@187.4635@skinport@shadowpay@12.46
★ Kukri Knife | Night Stripe (Factory New)@322.34@283.6592@353.99@336.2905@skinport@shadowpay@13.95
★ Kukri Knife | Night Stripe (Battle-Scarred)@130.19@114.5672@153.28@145.616@skinport@shadowpay@15.43
★ Kukri Knife | Forest DDPAT (Well-Worn)@141.83@124.81040000000002@170.0@166.6@skinport@csdeals@24.77
★ Kukri Knife | Forest DDPAT (Well-Worn)@151.99@144.3905@170.0@166.6@shadowpay@csdeals@14.61
★ Kukri Knife | Forest DDPAT (Field-Tested)@136.8@120.384@163.15@154.9925@skinport@shadowpay@18.19
★ Kukri Knife | Fade (Factory New)@509.0@447.92@620.77@589.7315@skinport@shadowpay@80.73
★ Kukri Knife | Crimson Web (Minimal Wear)@372.43@327.7384@429.28@407.816@skinport@shadowpay@35.39
★ Kukri Knife | Crimson Web (Field-Tested)@236.64@208.2432@278.12@264.214@skinport@shadowpay@27.57
★ Kukri Knife | Crimson Web (Battle-Scarred)@162.86@143.3168@202.18@192.071@skinport@shadowpay@29.21
★ Kukri Knife | Case Hardened (Well-Worn)@209.31@184.1928@239.51@227.5345@skinport@shadowpay@18.22
★ Kukri Knife | Case Hardened (Minimal Wear)@270.94@238.4272@321.99@305.8905@skinport@shadowpay@34.95
★ Kukri Knife | Case Hardened (Field-Tested)@232.38@204.4944@269.99@256.4905@skinport@shadowpay@24.11
★ Kukri Knife | Case Hardened (Field-Tested)@232.38@204.4944@350.71@343.6958@skinport@csdeals@111.32
★ Kukri Knife | Case Hardened (Field-Tested)@269.99@256.4905@350.71@343.6958@shadowpay@csdeals@73.71
★ Kukri Knife | Boreal Forest (Field-Tested)@139.14@122.4432@157.28@149.416@skinport@shadowpay@10.28
★ Kukri Knife | Boreal Forest (Battle-Scarred)@128.0@112.64@148.98@141.53099999999998@skinport@shadowpay@13.53
★ Kukri Knife | Blue Steel (Minimal Wear)@235.71@207.4248@270.31@256.7945@skinport@shadowpay@21.08
★ Kukri Knife | Blue Steel (Battle-Scarred)@213.41@187.8008@235.63@223.8485@skinport@shadowpay@10.44
★ Kukri Knife@300.0@264.0@344.99@327.7405@skinport@shadowpay@27.74
★ Kukri Knife@300.0@264.0@400.0@392.0@skinport@csdeals@92.0
★ Kukri Knife@344.99@327.7405@400.0@392.0@shadowpay@csdeals@47.01
★ Karambit | Urban Masked (Field-Tested)@680.92@599.2096@760.5@722.475@skinport@shadowpay@41.56
★ Karambit | Urban Masked (Factory New)@910.03@800.8264@1020.0@969.0@skinport@shadowpay@58.97
★ Karambit | Urban Masked (Battle-Scarred)@655.32@576.6816@775.64@736.858@skinport@shadowpay@81.54
★ Karambit | Ultraviolet (Minimal Wear)@1020.66@898.1808@1127.0@1070.65@skinport@shadowpay@49.99
★ Karambit | Ultraviolet (Minimal Wear)@1020.66@898.1808@1099.99@1077.9902@skinport@csdeals@57.33
★ Karambit | Tiger Tooth (Factory New)@1277.26@1123.9888@1597.33@1517.4634999999998@skinport@shadowpay@240.2
★ Karambit | Tiger Tooth (Factory New)@1277.26@1123.9888@1452.0@1422.96@skinport@csdeals@145.7
★ Karambit | Tiger Tooth (Factory New)@1452.0@1422.96@1597.33@1517.4634999999998@csdeals@shadowpay@65.46
★ Karambit | Stained (Minimal Wear)@933.93@821.8584@1129.77@1073.2814999999998@skinport@shadowpay@139.35
★ Karambit | Stained (Minimal Wear)@933.93@821.8584@965.0@945.7@skinport@csdeals@11.77
★ Karambit | Stained (Minimal Wear)@965.0@945.7@1129.77@1073.2814999999998@csdeals@shadowpay@108.28
★ Karambit | Stained (Field-Tested)@910.0@800.8@1013.65@962.9675@skinport@shadowpay@52.97
★ Karambit | Slaughter (Minimal Wear)@1400.0@1232.0@1589.99@1510.4905@skinport@shadowpay@110.49
★ Karambit | Slaughter (Field-Tested)@1197.25@1053.58@1380.0@1311.0@skinport@shadowpay@113.75
★ Karambit | Slaughter (Factory New)@1660.27@1461.0376@1854.9@1762.155@skinport@shadowpay@101.88
★ Karambit | Scorched (Minimal Wear)@842.49@741.3912@945.76@898.472@skinport@shadowpay@55.98
★ Karambit | Scorched (Minimal Wear)@824.99@808.4902@945.76@898.472@csdeals@shadowpay@73.48
★ Karambit | Safari Mesh (Battle-Scarred)@695.6@660.8199999999999@4000.0@3520.0@shadowpay@skinport@2824.4
★ Karambit | Rust Coat (Battle-Scarred)@769.0@676.72@902.47@857.3465@skinport@shadowpay@88.35
★ Karambit | Rust Coat (Battle-Scarred)@769.0@676.72@859.99@842.7902@skinport@csdeals@73.79
★ Karambit | Night (Well-Worn)@854.75@837.655@932.24@885.6279999999999@csdeals@shadowpay@30.88
★ Karambit | Night (Minimal Wear)@937.39@824.9032@1102.51@1047.3845@skinport@shadowpay@109.99
★ Karambit | Night (Field-Tested)@839.0@738.32@934.04@887.338@skinport@shadowpay@48.34
★ Karambit | Night (Field-Tested)@839.0@738.32@879.99@862.3902@skinport@csdeals@23.39
★ Karambit | Marble Fade (Factory New)@1622.21@1427.5448@1929.98@1833.481@skinport@shadowpay@211.27
★ Karambit | Lore (Minimal Wear)@1489.36@1310.6368@1582.5@1503.375@skinport@shadowpay@14.02
★ Karambit | Lore (Field-Tested)@1000.0@880.0@1112.7@1057.065@skinport@shadowpay@57.07
★ Karambit | Lore (Field-Tested)@999.0@979.02@1112.7@1057.065@csdeals@shadowpay@58.07
★ Karambit | Lore (Factory New)@2067.27@1819.1976@2376.7@2257.865@skinport@shadowpay@190.59
★ Karambit | Gamma Doppler (Minimal Wear)@5180.45@4558.796@13709.8@13024.31@skinport@shadowpay@7843.86
★ Karambit | Gamma Doppler (Minimal Wear)@3161.77@3003.6815@5180.45@4558.796@shadowpay@skinport@1397.03
★ Karambit | Gamma Doppler (Minimal Wear)@3161.78@3003.6910000000003@5180.45@4558.796@shadowpay@skinport@1397.02
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3637.5@3455.625@skinport@shadowpay@555.62
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@4981.84@4732.748@skinport@shadowpay@1832.75
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3593.71@3414.0245@skinport@shadowpay@514.02
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@3285.0@3120.75@skinport@shadowpay@220.75
★ Karambit | Gamma Doppler (Factory New)@2900.0@2552.0@16194.8@15385.06@skinport@shadowpay@12485.06
★ Karambit | Freehand (Minimal Wear)@912.1@802.648@1025.67@974.3865@skinport@shadowpay@62.29
★ Karambit | Freehand (Field-Tested)@893.33@786.1304@970.12@921.614@skinport@shadowpay@28.28
★ Karambit | Freehand (Factory New)@1000.0@880.0@1098.91@1043.9645@skinport@shadowpay@43.96
★ Karambit | Freehand (Factory New)@999.99@979.9902@1098.91@1043.9645@csdeals@shadowpay@43.97
★ Karambit | Forest DDPAT (Factory New)@754.71@664.1448@922.5@876.375@skinport@shadowpay@121.66
★ Karambit | Fade (Minimal Wear)@2624.74@2309.7712@2999.84@2849.848@skinport@shadowpay@225.11
★ Karambit | Fade (Minimal Wear)@2624.74@2309.7712@2699.99@2645.9902@skinport@csdeals@21.25
★ Karambit | Fade (Minimal Wear)@2699.99@2645.9902@2999.84@2849.848@csdeals@shadowpay@149.86
★ Karambit | Fade (Factory New)@2762.3@2430.824@3315.0@3149.25@skinport@shadowpay@386.95
★ Karambit | Fade (Factory New)@2762.3@2430.824@2920.0@2861.6@skinport@csdeals@99.3
★ Karambit | Fade (Factory New)@2920.0@2861.6@3315.0@3149.25@csdeals@shadowpay@229.25
★ Karambit | Doppler (Factory New)@1893.3@1666.104@2302.49@2187.3655@skinport@shadowpay@294.07
★ Karambit | Doppler (Factory New)@1893.3@1666.104@3333.3@3166.635@skinport@shadowpay@1273.34
★ Karambit | Doppler (Factory New)@1893.3@1666.104@2302.5@2187.375@skinport@shadowpay@294.08
★ Karambit | Doppler (Factory New)@1893.3@1666.104@2231.0@2119.45@skinport@shadowpay@226.15
★ Karambit | Doppler (Factory New)@1893.3@1666.104@13727.0@13040.65@skinport@shadowpay@11147.35
★ Karambit | Doppler (Factory New)@1893.3@1666.104@9701.32@9216.254@skinport@shadowpay@7322.95
★ Karambit | Damascus Steel (Well-Worn)@910.0@800.8@1184.85@1125.6074999999998@skinport@shadowpay@215.61
★ Karambit | Damascus Steel (Minimal Wear)@950.0@836.0@1136.0@1079.2@skinport@shadowpay@129.2
★ Karambit | Damascus Steel (Field-Tested)@888.5@781.88@1088.99@1034.5405@skinport@shadowpay@146.04
★ Karambit | Damascus Steel (Factory New)@1013.06@891.4928@1245.0@1182.75@skinport@shadowpay@169.69
★ Karambit | Damascus Steel (Factory New)@1013.06@891.4928@1150.0@1127.0@skinport@csdeals@113.94
★ Karambit | Damascus Steel (Factory New)@1150.0@1127.0@1245.0@1182.75@csdeals@shadowpay@32.75
★ Karambit | Crimson Web (Minimal Wear)@1500.0@1320.0@1687.23@1602.8685@skinport@shadowpay@102.87
★ Karambit | Crimson Web (Field-Tested)@999.99@979.9902@1089.89@1035.3955@csdeals@shadowpay@35.41
★ Karambit | Case Hardened (Well-Worn)@1026.8@903.584@1153.0@1095.35@skinport@shadowpay@68.55
★ Karambit | Case Hardened (Minimal Wear)@1197.25@1053.58@1358.0@1290.1@skinport@shadowpay@92.85
★ Karambit | Case Hardened (Field-Tested)@1069.0@940.72@1175.0@1116.25@skinport@shadowpay@47.25
★ Karambit | Case Hardened (Factory New)@1999.0@1759.12@2120.6@2014.57@skinport@shadowpay@15.57
★ Karambit | Bright Water (Minimal Wear)@849.99@747.9912@966.32@918.004@skinport@shadowpay@68.01
★ Karambit | Bright Water (Field-Tested)@838.08@737.5104@903.73@858.5435@skinport@shadowpay@20.46
★ Karambit | Bright Water (Factory New)@982.67@864.7496@1067.65@1014.2675@skinport@shadowpay@31.6
★ Karambit | Bright Water (Battle-Scarred)@750.0@660.0@863.73@820.5435@skinport@shadowpay@70.54
★ Karambit | Boreal Forest (Minimal Wear)@759.95@744.751@838.1@796.1949999999999@csdeals@shadowpay@36.24
★ Karambit | Blue Steel (Minimal Wear)@1280.14@1126.5232@1389.58@1320.101@skinport@shadowpay@39.96
★ Karambit | Blue Steel (Field-Tested)@1100.0@968.0@1311.91@1246.3145@skinport@shadowpay@146.31
★ Karambit | Black Laminate (Well-Worn)@1000.0@880.0@1139.11@1082.1545@skinport@shadowpay@82.15
★ Karambit | Black Laminate (Minimal Wear)@1097.39@965.7032@1304.85@1239.6074999999998@skinport@shadowpay@142.22
★ Karambit | Black Laminate (Minimal Wear)@1097.39@965.7032@1220.0@1195.6@skinport@csdeals@98.21
★ Karambit | Black Laminate (Minimal Wear)@1220.0@1195.6@1304.85@1239.6074999999998@csdeals@shadowpay@19.61
★ Karambit | Black Laminate (Field-Tested)@1200.79@1056.6952@1282.5@1218.375@skinport@shadowpay@17.59
★ Karambit | Black Laminate (Factory New)@1238.69@1090.0472@1555.95@1478.1525@skinport@shadowpay@239.46
★ Karambit | Autotronic (Well-Worn)@1307.0@1280.86@1454.99@1382.2405@csdeals@shadowpay@75.24
★ Karambit | Autotronic (Minimal Wear)@1679.77@1478.1976@2024.93@1923.6835@skinport@shadowpay@243.91
★ Karambit | Autotronic (Field-Tested)@1358.09@1195.1192@1685.79@1601.5005@skinport@shadowpay@243.41
★ Karambit | Autotronic (Factory New)@2343.68@2062.4384@2776.11@2637.3045@skinport@shadowpay@293.62
★ Karambit | Autotronic (Battle-Scarred)@1111.11@977.7768@1231.25@1169.6875@skinport@shadowpay@58.58
★ Karambit | Autotronic (Battle-Scarred)@1122.0@1099.56@1231.25@1169.6875@csdeals@shadowpay@47.69
★ Karambit@1667.2@1467.136@1957.5@1859.625@skinport@shadowpay@192.42
★ Hydra Gloves | Rattler (Battle-Scarred)@56.87@50.0456@70.57@67.04149999999998@skinport@shadowpay@10.17
★ Hydra Gloves | Mangrove (Field-Tested)@60.0@52.8@74.99@73.49019999999999@skinport@csdeals@13.49
★ Hydra Gloves | Emerald (Well-Worn)@80.37@70.7256@95.0@93.1@skinport@csdeals@12.73
★ Hydra Gloves | Emerald (Well-Worn)@80.73@76.6935@95.0@93.1@shadowpay@csdeals@12.37
★ Hydra Gloves | Case Hardened (Field-Tested)@125.7@110.616@145.99@138.6905@skinport@shadowpay@12.99
★ Hydra Gloves | Case Hardened (Battle-Scarred)@117.42@103.3296@142.89@135.7455@skinport@shadowpay@18.33
★ Huntsman Knife | Urban Masked (Minimal Wear)@159.45@140.316@200.5@190.475@skinport@shadowpay@31.03
★ Huntsman Knife | Urban Masked (Field-Tested)@131.07@115.3416@160.88@152.83599999999998@skinport@shadowpay@21.77
★ Huntsman Knife | Ultraviolet (Minimal Wear)@179.75@158.18@207.24@196.878@skinport@shadowpay@17.13
★ Huntsman Knife | Tiger Tooth (Factory New)@272.25@239.58@319.82@303.829@skinport@shadowpay@31.58
★ Huntsman Knife | Tiger Tooth (Factory New)@272.25@239.58@335.67@328.95660000000004@skinport@csdeals@56.71
★ Huntsman Knife | Stained (Well-Worn)@153.23@134.8424@183.11@173.9545@skinport@shadowpay@20.72
★ Huntsman Knife | Stained (Field-Tested)@170.0@149.6@190.44@180.918@skinport@shadowpay@10.92
★ Huntsman Knife | Slaughter (Minimal Wear)@298.28@262.4864@360.0@342.0@skinport@shadowpay@43.72
★ Huntsman Knife | Slaughter (Field-Tested)@263.57@231.9416@310.74@295.203@skinport@shadowpay@31.63
★ Huntsman Knife | Slaughter (Factory New)@404.0@355.52@459.62@436.639@skinport@shadowpay@32.64
★ Huntsman Knife | Scorched (Minimal Wear)@139.13@122.4344@186.16@176.85199999999998@skinport@shadowpay@37.72
★ Huntsman Knife | Safari Mesh (Minimal Wear)@143.82@126.5616@278.67@264.7365@skinport@shadowpay@120.92
★ Huntsman Knife | Safari Mesh (Field-Tested)@126.93@111.6984@154.25@146.5375@skinport@shadowpay@19.61
★ Huntsman Knife | Safari Mesh (Field-Tested)@126.93@111.6984@153.0@149.94@skinport@csdeals@23.01
★ Huntsman Knife | Night (Minimal Wear)@202.59@178.2792@231.62@220.039@skinport@shadowpay@17.45
★ Huntsman Knife | Marble Fade (Minimal Wear)@370.15@325.732@470.21@446.6995@skinport@shadowpay@76.55
★ Huntsman Knife | Marble Fade (Factory New)@344.0@302.72@387.99@368.5905@skinport@shadowpay@24.59
★ Huntsman Knife | Marble Fade (Factory New)@344.0@302.72@374.8@367.304@skinport@csdeals@23.3
★ Huntsman Knife | Lore (Minimal Wear)@211.82@186.4016@249.43@236.9585@skinport@shadowpay@25.14
★ Huntsman Knife | Lore (Minimal Wear)@211.82@186.4016@375.0@367.5@skinport@csdeals@155.68
★ Huntsman Knife | Lore (Minimal Wear)@249.43@236.9585@375.0@367.5@shadowpay@csdeals@118.07
★ Huntsman Knife | Lore (Field-Tested)@184.05@161.964@209.33@198.8635@skinport@shadowpay@14.81
★ Huntsman Knife | Lore (Field-Tested)@184.05@161.964@299.99@293.9902@skinport@csdeals@109.94
★ Huntsman Knife | Lore (Field-Tested)@209.33@198.8635@299.99@293.9902@shadowpay@csdeals@84.66
★ Huntsman Knife | Lore (Factory New)@259.0@227.92@313.05@297.3975@skinport@shadowpay@38.4
★ Huntsman Knife | Lore (Battle-Scarred)@149.76@131.78879999999998@187.64@178.25799999999998@skinport@shadowpay@28.5
★ Huntsman Knife | Gamma Doppler (Minimal Wear)@510.0@448.8@1525.1@1448.8449999999998@skinport@shadowpay@938.84
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.09@452.2855@skinport@shadowpay@54.98
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.1@452.295@skinport@shadowpay@54.99
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.09@452.2855@skinport@shadowpay@54.98
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@476.09@452.2855@skinport@shadowpay@54.98
★ Huntsman Knife | Gamma Doppler (Factory New)@397.31@349.63280000000003@1449.67@1377.1865@skinport@shadowpay@979.88
★ Huntsman Knife | Freehand (Field-Tested)@135.0@118.8@156.86@149.017@skinport@shadowpay@14.02
★ Huntsman Knife | Freehand (Battle-Scarred)@140.0@123.2@165.68@157.396@skinport@shadowpay@17.4
★ Huntsman Knife | Forest DDPAT (Minimal Wear)@147.63@129.9144@181.69@172.60549999999998@skinport@shadowpay@24.98
★ Huntsman Knife | Forest DDPAT (Field-Tested)@143.01@125.8488@171.21@162.6495@skinport@shadowpay@19.64
★ Huntsman Knife | Forest DDPAT (Field-Tested)@150.0@147.0@171.21@162.6495@csdeals@shadowpay@12.65
★ Huntsman Knife | Fade (Minimal Wear)@520.0@457.6@874.66@830.9269999999999@skinport@shadowpay@310.93
★ Huntsman Knife | Fade (Factory New)@374.4@329.472@467.26@443.897@skinport@shadowpay@69.5
★ Huntsman Knife | Fade (Factory New)@374.4@329.472@499.95@489.951@skinport@csdeals@115.55
★ Huntsman Knife | Fade (Factory New)@467.26@443.897@499.95@489.951@shadowpay@csdeals@22.69
★ Huntsman Knife | Doppler (Minimal Wear)@699.0@664.05@1250.99@1100.8712@shadowpay@skinport@401.87
★ Huntsman Knife | Doppler (Minimal Wear)@749.01@711.5595@1250.99@1100.8712@shadowpay@skinport@351.86
★ Huntsman Knife | Doppler (Factory New)@455.0@400.4@525.2@498.94@skinport@shadowpay@43.94
